key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,220,522,22.353228516056102,84390.74446001029|10421.827040445853,0.2,0.8,0.6400000000000001,bridge,84390.74446001029,1,1,France,Sovereign,5,0.2888596491228072,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
522-530,530,522,29.64382395952702,1190915.2031955482,0.75,0.25,0.75,4,1190915.2031955482,1,,Ethiopia (Abyssinia),Sovereign,4,0.7169565217391304,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
522-681,681,522,28.315098341073753,6422.4509136747565|85779.88022852899,0.8,0.19999999999999996,0.6399999999999999,2,85779.88022852899,1,1,Aden,Dependency of,2,0.39733333333333337,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
200-522,200,522,23.10622002010448,46194.74835677624|98486,0.2,0.8,0.6400000000000001,bridge,98486,1,1,United Kingdom,Sovereign,0,0.2695294117647059,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
255-522,255,522,19.650189739953277,9965.872107426347,0.2,0.8,0.6400000000000001,bridge,9965.872107426347,1,1,Germany (Zollverein),Sovereign,5,0.31693548387096765,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
211-522,211,522,20.023088805953016,4963.395128012337,0.05,0.95,0.19,bridge,4963.395128012337,1,,Belgium,Sovereign,3,0.3973469387755103,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
325-522,325,522,20.812625556262162,8115.997807747208,0.05,0.95,0.19,bridge,8115.997807747208,1,1,Italy,Sovereign,4,0.20482142857142863,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
522-710,710,522,20.87170386066193,15294.031181854289|1002.5427247016312,0.5,0.5,1,bridge,15294.031181854289,1,1,People's Republic of China (China),Sovereign,3,0.3997297297297297,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
522-651,651,522,22.556837822173815,5758.059439846334|2336.3898523797975,0.15,0.85,0.51,bridge,5758.059439846334,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.31796460176991137,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
2-522,2,522,19.245445227925213,9340.562484999595,0.1,0.9,0.36000000000000004,bridge,9340.562484999595,1,1,United States of America,Sovereign,1,0.3813235294117648,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
210-522,210,522,19.027109123638265,1550.2467722663205,0.25,0.75,0.75,bridge,1550.2467722663205,1,1,Netherlands,Sovereign,5,0.32528455284552843,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
522-740,740,522,22.65685354856321,90813.19537368504|4907.512017316819,0.6,0.4,0.96,2,90813.19537368504,1,1,Japan,Sovereign,2,0.33747967479674806,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
390-522,390,522,18.24905852339482,390.81851401671946,0,1,0,bridge,390.81851401671946,1,1,Denmark,Sovereign,3,0.2442857142857144,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
225-522,225,522,17.062614837559348,104.21827040445852,0,1,0,bridge,104.21827040445852,1,1,Switzerland,Sovereign,3,0.28901960784313746,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5365384615384615
211-490,211,490,24.843314809932547,1448705.5433485664,0.05,0.95,0.19,bridge,1448705.5433485664,1,,Belgium,Sovereign,3,0.3973469387755103,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.2569117647058824
200-490,200,490,22.34289566431913,473633.3854460468,0.05,0.95,0.19,bridge,473633.3854460468,1,1,United Kingdom,Sovereign,0,0.2695294117647059,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.2569117647058824
490-740,740,490,23.14433366063138,348066.7975578389,0.5,0.5,1,bridge,348066.7975578389,1,1,Japan,Sovereign,2,0.33747967479674806,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.2569117647058824
490-540,540,490,26.624844361409174,87453.82840234113|9312.866798808036,0.95,0.050000000000000044,0.19000000000000017,2,87453.82840234113,1,1,Angola,Colony of,2,0.1989473684210527,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.2569117647058824
2-490,2,490,22.670901708160486,272803.7510159421|317070.3887748214,0,1,0,bridge,317070.3887748214,1,1,United States of America,Sovereign,1,0.3813235294117648,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.2569117647058824
