key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,220,522,22.352762655990784,84390.74446001029|10421.827040445853,0.2,0.8,0.6400000000000001,bridge,84390.74446001029,1,1,France,Sovereign,4,0.35315789473684195,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
522-530,530,522,29.643453664729243,1190915.2031955482,0.45,0.55,0.9900000000000001,bridge,1190915.2031955482,1,,Ethiopia (Abyssinia),Sovereign,2,0.6147826086956522,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
522-681,681,522,28.31452329581833,6422.4509136747565|85779.88022852899,0.85,0.15000000000000002,0.51,2,85779.88022852899,1,1,Aden,Dependency of,2,0.3806666666666667,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
200-522,200,522,23.10564497209033,46194.74835677624|98486,0.15,0.85,0.51,bridge,98486,1,1,United Kingdom,Sovereign,0,0.25647058823529395,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
255-522,255,522,19.649723879886686,9965.872107426347,0.25,0.75,0.75,bridge,9965.872107426347,1,1,Germany (Zollverein),Sovereign,1,0.3137096774193549,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
211-522,211,522,20.022587404188585,4963.395128012337,0,1,0,bridge,4963.395128012337,1,,Belgium,Sovereign,4,0.2636734693877552,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
325-522,325,522,20.812159696196506,8115.997807747208,0.05,0.95,0.19,bridge,8115.997807747208,1,1,Italy,Sovereign,4,0.37723214285714285,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
522-710,710,522,20.871128815406014,15294.031181854289|1002.5427247016312,0.6,0.4,0.96,3,15294.031181854289,1,1,People's Republic of China (China),Sovereign,3,0.3665765765765765,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
522-651,651,522,22.556262844051243,5758.059439846334|2336.3898523797975,0.3,0.7,0.84,bridge,5758.059439846334,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.43424778761061955,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
2-522,2,522,19.244979367857944,9340.562484999595,0.1,0.9,0.36000000000000004,bridge,9340.562484999595,1,1,United States of America,Sovereign,1,0.39860294117647066,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
210-522,210,522,19.0266432635705,1550.2467722663205,0.4,0.6,0.96,bridge,1550.2467722663205,1,1,Netherlands,Sovereign,1,0.3578048780487804,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
522-740,740,522,22.65639148972939,90813.19537368504|4907.512017316819,0.55,0.44999999999999996,0.99,3,90813.19537368504,1,1,Japan,Sovereign,3,0.261788617886179,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
390-522,390,522,18.248581011169524,390.81851401671946,0,1,0,bridge,390.81851401671946,1,1,Denmark,Sovereign,4,0.3031632653061226,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
225-522,225,522,17.062148977476,104.21827040445852,0,1,0,bridge,104.21827040445852,1,1,Switzerland,Sovereign,4,0.287450980392157,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.4942307692307693
211-490,211,490,24.842813408169118,1448705.5433485664,0,1,0,bridge,1448705.5433485664,1,,Belgium,Sovereign,4,0.2636734693877552,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
200-490,200,490,22.342428860505887,473633.3854460468,0.1,0.9,0.36000000000000004,bridge,473633.3854460468,1,1,United Kingdom,Sovereign,0,0.25647058823529395,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-740,740,490,23.143871601797585,348066.7975578389,0.8,0.19999999999999996,0.6399999999999999,3,348066.7975578389,1,1,Japan,Sovereign,3,0.261788617886179,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-540,540,490,26.62455060658292,87453.82840234113|9312.866798808036,0.95,0.050000000000000044,0.19000000000000017,2,87453.82840234113,1,1,Angola,Colony of,2,0.1831578947368422,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
2-490,2,490,22.670437391181775,272803.7510159421|317070.3887748214,0.05,0.95,0.19,bridge,317070.3887748214,1,1,United States of America,Sovereign,1,0.39860294117647066,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
255-490,255,490,24.266676507774534,173607.82176221692|1738334.2010251277,0.2,0.8,0.6400000000000001,bridge,1738334.2010251277,1,1,Germany (Zollverein),Sovereign,1,0.3137096774193549,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
220-490,220,490,21.75798973532268,109595.30215916608,0.05,0.95,0.19,bridge,109595.30215916608,1,1,France,Sovereign,4,0.35315789473684195,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
480-490,480,490,26.23049739882361,11775.214726921537|59248.08672493467,0.95,0.050000000000000044,0.19000000000000017,2,59248.08672493467,1,1,French Equatorial Africa,Colony of,2,0.19791666666666674,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
360-490,360,490,22.818457002431607,45601.94354098425,0,1,0,bridge,45601.94354098425,1,1,Romania,Sovereign,4,0.3124193548387097,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-552,552,490,26.069674539520094,83943.89610851307|2352,0.95,0.050000000000000044,0.19000000000000017,2,83943.89610851307,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,2,0.21619047619047624,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
210-490,210,490,22.486370225533495,77926.94978863413|118961.24548655868,0.25,0.75,0.75,bridge,118961.24548655868,1,1,Netherlands,Sovereign,1,0.3578048780487804,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-625,625,490,25.172981427994223,54270.88097724822,0.75,0.25,0.75,2,54270.88097724822,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,2,0.4805555555555557,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-500,500,490,26.37426895255613,34868.052159464074,1,0,0,2,34868.052159464074,1,,Uganda,Protectorate of,2,0.15375000000000003,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
235-490,235,490,23.11660995773778,23905.42017255108|411.9399201470309,0.95,0.050000000000000044,0.19000000000000017,2,23905.42017255108,1,1,Portugal,Sovereign,2,0.13531914893617022,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
225-490,225,490,21.873208688200346,30141.457348816515,0,1,0,bridge,30141.457348816515,1,1,Switzerland,Sovereign,4,0.287450980392157,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
325-490,325,490,22.18720958371054,28417.33807898919|81595.9623971889,0,1,0,bridge,81595.9623971889,1,1,Italy,Sovereign,4,0.37723214285714285,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-560,560,490,22.960804908251372,26154.60583304656|86704,1,0,0,2,86704,1,1,South Africa,Sovereign,2,0.18336448598130853,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-750,750,490,20.578475718289745,23920.204142081333,1,0,0,2,23920.204142081333,1,1,India,Colony of,2,0.18166666666666667,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-512,512,490,25.166975843717484,23638.810073689452|19745,1,0,0,2,23638.810073689452,1,1,Tanzania (Tanganyika),Mandated to,2,0.18000000000000013,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
390-490,390,490,21.194112418969915,17498.74403754139|223.21941568808873,0,1,0,bridge,17498.74403754139,1,1,Denmark,Sovereign,4,0.3031632653061226,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
402-490,402,490,26.809117058455968,13371.514067805849,0.95,0.050000000000000044,0.19000000000000017,2,13371.514067805849,1,,Cape Verde,Colony of,2,0.20636363636363644,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
315-490,315,490,20.808346874046258,11456.015804527871,0,1,0,bridge,11456.015804527871,1,1,Czechoslovakia,Sovereign,4,0.4112359550561799,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
20-490,20,490,19.669947676136065,9527.608116263451|240.52434306788803,0,1,0,bridge,9527.608116263451,1,1,Canada (Province of Canada),Sovereign,1,0.19642201834862388,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
230-490,230,490,20.722806173887513,8153.585434069158|4837.1678461558595,0,1,0,bridge,8153.585434069158,1,1,Spain,Sovereign,4,0.47409090909090895,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
490-900,900,490,20.31855898488667,7625.425583193234|7029,0.05,0.95,0.19,bridge,7625.425583193234,1,1,Australia,Sovereign,0,0.17385185185185187,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
380-490,380,490,19.795037727086466,5664.679692995681|820.134318126762,0,1,0,bridge,5664.679692995681,1,1,Sweden,Sovereign,4,0.2838888888888891,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,2,0.18779411764705883
