key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
522<-220,220,522,0.19788946204634483,0.000020153631904153998,0,1,0,bridge,0.000020153631904153998,1,1,France,Sovereign,9,0.0503314917127072,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-530,530,522,7.488484905321457,0.0002844063858879355,1,0,0,4,0.0002844063858879355,1,,Ethiopia (Abyssinia),Sovereign,4,0.03260869565217391,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-681,681,522,3.285682651151308,0.000001533766676250065,1,0,0,4,0.000001533766676250065,1,1,Aden,Dependency of,4,0.06589285714285713,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-200,200,522,0,0.00001103192015006639,0,1,0,bridge,0.00001103192015006639,1,1,United Kingdom,Sovereign,0,0.24869565217391298,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-255,255,522,0,0.00000237998277349148,0,1,0,bridge,0.00000237998277349148,1,1,Germany (Zollverein),Sovereign,0,0.2954589371980679,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-211,211,522,0,0.0000011853247538565411,0.35,0.65,0.9099999999999999,bridge,0.0000011853247538565411,1,,Belgium,Sovereign,8,0.1516326530612245,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-325,325,522,0,0.000001938208193313977,0,1,0,bridge,0.000001938208193313977,1,1,Italy,Sovereign,6,0.033846153846153845,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-710,710,522,0,0.000003652418007946402,0,1,0,bridge,0.000003652418007946402,1,1,People's Republic of China (China),Sovereign,5,0.09255813953488376,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-651,651,522,0,0.0000013751011580172995,0.75,0.25,0.75,4,0.0000013751011580172995,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.2441142857142857,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-2,2,522,0,0.0000022306505210371124,0,1,0,bridge,0.0000022306505210371124,1,1,United States of America,Sovereign,7,0.053053097345132735,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-210,210,522,0,3.702195425431191e-7,0,1,0,bridge,3.702195425431191e-7,1,1,Netherlands,Sovereign,0,0.3946231155778889,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-740,740,522,0.5015144945021415,0.00002168739858040406,0.8,0.19999999999999996,0.6399999999999999,4,0.00002168739858040406,1,1,Japan,Sovereign,4,0.13584699453551918,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-390,390,522,0,9.333265778397961e-8,0,1,0,bridge,9.333265778397961e-8,1,1,Denmark,Sovereign,0,0.0765,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
522<-225,225,522,0,2.4888708742394562e-8,0,1,0,bridge,2.4888708742394562e-8,1,1,Switzerland,Sovereign,6,0.037317073170731706,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.11531249999999998
