key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-522,220,522,0.21882765965980355,0.000020153631904153998|0.0000024888708742394562,0,1,0,bridge,0.000020153631904153998,1,1,France,Sovereign,7,0.0684313725490196,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
522-530,530,522,1786.3420469507123,0.0002844063858879355,1,0,0,11,0.0002844063858879355,1,,Ethiopia (Abyssinia),Sovereign,11,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
522-681,681,522,472.3141281952083,0.000001533766676250065|0.000020485375996740905,0,1,0,bridge,0.000020485375996740905,1,1,Aden,Dependency of,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
200-522,200,522,1.587988585269211,0.00001103192015006639|0.000023519766348939595,0,1,0,bridge,0.000023519766348939595,1,1,United Kingdom,Sovereign,0,0.11696078431372543,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
522-651,651,522,0.49406227333531194,0.0000013751011580172995|5.579609632638782e-7,0,1,0,bridge,0.0000013751011580172995,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.01684210526315789,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
522-740,740,522,0.6512201417857906,0.00002168739858040406|0.0000011719791239557377,0,1,0,bridge,0.00002168739858040406,1,1,Japan,Sovereign,7,0.018,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
211-490,211,490,13.701885571709564,0.0003459701469038428,1,0,0,9,0.0003459701469038428,1,,Belgium,Sovereign,9,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
200-490,200,490,0.20629853642388452,0.00011310995025433329,0,1,0,bridge,0.00011310995025433329,1,1,United Kingdom,Sovereign,0,0.11696078431372543,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-740,740,490,1.6885300824586298,0.00008312297943244755,0,1,0,bridge,0.00008312297943244755,1,1,Japan,Sovereign,7,0.018,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-540,540,490,86.31351895932572,0.000020885137078806335|0.0000022240364229104854,1,0,0,9,0.000020885137078806335,1,1,Angola,Colony of,9,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
2-490,2,490,0.6745804463277627,0.00006514916316034005|0.00007572062486192189,0,1,0,bridge,0.00007572062486192189,1,1,United States of America,Sovereign,0,0.029605263157894735,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
255-490,255,490,7.263116092617093,0.00004145985626582146|0.00041513732149220796,0,1,0,bridge,0.00041513732149220796,1,1,Germany (Zollverein),Sovereign,8,0.017671232876712333,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
480-490,480,490,57.887099585653964,0.00000281207784949929|0.00001414923092005131,1,0,0,9,0.00001414923092005131,1,1,French Equatorial Africa,Colony of,9,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
360-490,360,490,0.9417386992353962,0.000010890350477646414,0,1,0,bridge,0.000010890350477646414,1,1,Romania,Sovereign,8,0.035769230769230775,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-552,552,490,49.14003284965981,0.000020046918576161964|5.616888740806401e-7,0,1,0,bridge,0.000020046918576161964,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,4,0.021111111111111112,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
210-490,210,490,0.3930498670212417,0.000018609991788825035|0.000028409527226435282,0,1,0,bridge,0.000028409527226435282,1,1,Netherlands,Sovereign,8,0.10510638297872354,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-625,625,490,19.454540588880633,0.0000129606080065795,0,1,0,bridge,0.0000129606080065795,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,11,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-500,500,490,67.31997565514952,0.000008326954489300345,0,1,0,bridge,0.000008326954489300345,1,,Uganda,Protectorate of,5,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
235-490,235,490,1.6161707505552507,0.000005708932202867703|9.837673041507424e-8,1,0,0,9,0.000005708932202867703,1,1,Portugal,Sovereign,9,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
325-490,325,490,0.032863286843951345,0.000006786438193008648|0.00001948620078588575,0,1,0,bridge,0.00001948620078588575,1,1,Italy,Sovereign,8,0.00703703703703704,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-560,560,490,1.2387780056537432,0.000006246067645572647|0.000020706068086006727,0,1,0,bridge,0.000020706068086006727,1,1,South Africa,Sovereign,4,0.007307692307692308,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-512,512,490,19.286039778595857,0.000005645262166197587|0.000004715368545375102,0,1,0,bridge,0.000005645262166197587,1,1,Tanzania (Tanganyika),Mandated to,5,0.014615384615384629,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
402-490,402,490,104.42557103317391,0.000003193295357780318,1,0,0,9,0.000003193295357780318,1,,Cape Verde,Colony of,9,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-681,681,490,2.6743797350557132,4.963559221277824e-7,0,1,0,bridge,4.963559221277824e-7,1,1,Aden,Dependency of,6,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-511,511,490,14.398572159305068,3.927950814494304e-7|0.0000016879464465289692,0,1,0,bridge,0.0000016879464465289692,1,1,Zanzibar,Protectorate of,13,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
305-490,305,490,1.3270767664511371,1.6554385954393066e-7|0.000014652533585101979,0,1,0,bridge,0.000014652533585101979,1,1,Austria,Sovereign,8,0.0073076923076923145,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
338-490,338,490,0.7161619628812144,6.824152413261224e-8,0,1,0,bridge,6.824152413261224e-8,1,1,Malta,Colony of,8,0.035769230769230775,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
310-490,310,490,1.8514663913765,3.0368525733727676e-8|0.000008339795407194517,0,1,0,bridge,0.000008339795407194517,1,1,Hungary,Sovereign,8,0.014615384615384629,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
490-5200,5200,490,0.7484511627928128,1.2241354030057537e-8,0,1,0,bridge,1.2241354030057537e-8,1,,Italian Somaliland,Colony of,13,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,9,0
155-255,255,155,0.7716894499620561,0.00014691123588673474|0.0006780576251039397,0,1,0,bridge,0.0006780576251039397,1,1,Germany (Zollverein),Sovereign,8,0.017671232876712333,1,1,Chile,Sovereign,0,0.03571428571428571
155-160,160,155,0.6179879446179488,0.000035854668011166435|0.00011954955466779908,1,0,0,0,0.00011954955466779908,1,1,Argentina (La Plata),Sovereign,0,0.026785714285714284,1,1,Chile,Sovereign,0,0.03571428571428571
145-155,145,155,9.899745809198107,0.0000011345901005283952|0.00006876465326421603,1,0,0,0,0.00006876465326421603,1,1,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03571428571428571
140-155,140,155,0.1404140032557495,0.000020493893138010837|0.000041306082374211226,1,0,0,0,0.000041306082374211226,1,1,Brazil,Sovereign,0,0.03125,1,1,Chile,Sovereign,0,0.03571428571428571
155-40,40,155,0.5335892527016868,0.000004136878390238067|0.00002503541554731616,0,1,0,bridge,0.00002503541554731616,1,1,Cuba,Sovereign,10,0,1,1,Chile,Sovereign,0,0.03571428571428571
155-390,390,155,0.08237414681818467,0.000007866971522437745|0.00007665656545296896,0,1,0,bridge,0.00007665656545296896,1,1,Denmark,Sovereign,8,0.02391304347826087,1,1,Chile,Sovereign,0,0.03571428571428571
130-155,130,155,18.27325076027677,0.00001409504290045313,1,0,0,0,0.00001409504290045313,1,1,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03571428571428571
155-651,651,155,5.009819719314842,5.962270052597487e-7|0.00020121326400322626,0,1,0,bridge,0.00020121326400322626,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.01684210526315789,1,1,Chile,Sovereign,0,0.03571428571428571
155-230,230,155,2.739060166679106,0.00002280660415132123|0.00013777888678451466,0,1,0,bridge,0.00013777888678451466,1,1,Spain,Sovereign,10,0,1,1,Chile,Sovereign,0,0.03571428571428571
155-2,2,155,2.1476036598062285,0.00041515484352148805|0.0010842246972416441,1,0,0,0,0.0010842246972416441,1,1,United States of America,Sovereign,0,0.029605263157894735,1,1,Chile,Sovereign,0,0.03571428571428571
155-200,200,155,1.058646230577955,0.00033454785486266187|0.0012506251147234128,0,1,0,bridge,0.0012506251147234128,1,1,United Kingdom,Sovereign,0,0.11696078431372543,1,1,Chile,Sovereign,0,0.03571428571428571
155-325,325,155,1.0478784110156885,0.00002888764780717014|0.0002943198685373902,0,1,0,bridge,0.0002943198685373902,1,1,Italy,Sovereign,8,0.00703703703703704,1,1,Chile,Sovereign,0,0.03571428571428571
155-367,367,155,0.6492445263093691,1.0830446977899077e-7|0.000011099275045946303,0,1,0,bridge,0.000011099275045946303,1,1,Latvia,Sovereign,8,0.026,1,1,Chile,Sovereign,0,0.03571428571428571
155-212,212,155,1.0976973773437289,0.000003939613160501654,0,1,0,bridge,0.000003939613160501654,1,,Luxemburg,Sovereign,8,0.017272727272727287,1,1,Chile,Sovereign,0,0.03571428571428571
155-338,338,155,1.8553758100961888,1.9678148768777203e-7,0,1,0,bridge,1.9678148768777203e-7,1,1,Malta,Colony of,8,0.035769230769230775,1,1,Chile,Sovereign,0,0.03571428571428571
1163-155,1163,155,0.6489652410714988,1.154590743996266e-7,0.75,0.25,0.75,0,1.154590743996266e-7,1,1,Falkland Is.,Colony of,0,0.305,1,1,Chile,Sovereign,0,0.03571428571428571
155-70,70,155,1.122525921191611,0.000012460902538904428|7.765949837402808e-7,0,1,0,bridge,0.000012460902538904428,1,1,Mexico,Sovereign,2,0.011875,1,1,Chile,Sovereign,0,0.03571428571428571
155-95,95,155,0.14775204761772476,2.8267257587974584e-7|0.000003323283588113553,1,0,0,0,0.000003323283588113553,1,1,Panama,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03571428571428571
135-155,135,155,25.37937923068085,0.00012653821256751943|0.00008583931552642056,1,0,0,0,0.00012653821256751943,1,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0.03571428571428571
155-225,225,155,0.2379781692035503,0.00000931530118819192|0.0001275868851141589,0,1,0,bridge,0.0001275868851141589,1,1,Switzerland,Sovereign,8,0.10617647058823541,1,1,Chile,Sovereign,0,0.03571428571428571
101-155,101,155,3.6365182531157467,0.000016565662845962378|7.216154663754857e-7,0,1,0,bridge,0.000016565662845962378,1,1,Venezuela,Sovereign,2,0.15899999999999997,1,1,Chile,Sovereign,0,0.03571428571428571
200-52,200,52,2.691910452394596,0.0004169957185604554|0.0006431657618041046,0.05,0.95,0.19,bridge,0.0006431657618041046,1,1,United Kingdom,Sovereign,0,0.11696078431372543,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
20-52,20,52,2.650131592104565,0.00011570623636753425|0.00009509815352894421,0.95,0.050000000000000044,0.19000000000000017,2,0.00011570623636753425,1,1,Canada (Province of Canada),Sovereign,2,0.02280000000000002,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
21-52,21,52,1.423592266413427,0.0000029581803074986777,0.95,0.050000000000000044,0.19000000000000017,2,0.0000029581803074986777,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.027142857142857166,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
30-52,30,52,14.935856625572274,5.731519123271838e-9|0.0000062602517623936655,0,1,0,bridge,0.0000062602517623936655,1,1,Bermuda,Colony of,3,0,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
110-52,110,52,24.809067673598673,0.000010910901904335157|0.0000114967109213929,1,0,0,2,0.0000114967109213929,1,1,Guyana (British Guiana),Colony of,2,0.08590909090909093,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
52-720,720,52,0.5647635801563295,0.0000026990678804674297|9.375810032485516e-7,0,1,0,bridge,0.0000026990678804674297,1,1,Hong Kong,Colony of,7,0,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
205-52,205,52,0.06517054938394606,0.0000046413364233661745|8.430109377145662e-8,0,1,0,bridge,0.0000046413364233661745,1,1,Ireland,Sovereign,8,0.022499999999999996,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
338-52,338,52,1.2735184029297129,1.0889886334216494e-7,0,1,0,bridge,1.0889886334216494e-7,1,1,Malta,Colony of,8,0.035769230769230775,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
451-52,451,52,48.481286555672995,6.447959013680818e-8|0.000011200343620060384,0,1,0,bridge,0.000011200343620060384,1,1,Sierra Leone,Protectorate of,9,0.019,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
100-52,100,52,1.2978855302121914,0.000001560644894607561|0.000005841373239801215,0,1,0,bridge,0.000005841373239801215,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.041666666666666664,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
115-52,115,52,22.712434235200767,5.086723221903757e-8|0.0000049479807350785055,0.05,0.95,0.19,bridge,0.0000049479807350785055,1,1,Surinam (Dutch Guiana),Colony of,8,0.095,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
255-52,255,52,0.7922594482984808,0.000026905661271012432|0.00017883724781729592,0,1,0,bridge,0.00017883724781729592,1,1,Germany (Zollverein),Sovereign,8,0.017671232876712333,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
41-52,41,52,0.8702435099605106,9.552531872119731e-9|9.922430722825323e-7,0.25,0.75,0.75,bridge,9.922430722825323e-7,1,1,Haiti,Sovereign,0,0.32473684210526327,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
210-52,210,52,0.08560306964412034,0.00002602205207284136,0.05,0.95,0.19,bridge,0.00002602205207284136,1,1,Netherlands,Sovereign,8,0.10510638297872354,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
52-6,6,52,14.249706827482509,3.345774288209936e-7,0.25,0.75,0.75,bridge,3.345774288209936e-7,1,,Puerto Rico,Colony of,0,0.25636363636363635,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
2-52,2,52,0.3711474192531963,0.00014777599636861462|0.00012314066618170048,0,1,0,bridge,0.00014777599636861462,1,1,United States of America,Sovereign,0,0.029605263157894735,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
101-52,101,52,61.05477233403505,0.00015409762314828665|0.00001766891195689825,1,0,0,2,0.00015409762314828665,1,1,Venezuela,Sovereign,2,0.15899999999999997,1,1,Trinidad and Tobago,Colony of,2,0.13375000000000004
255-390,255,390,1.479052555750684,0.003073842982240742|0.001886972566302924,1,0,0,8,0.003073842982240742,1,1,Germany (Zollverein),Sovereign,8,0.017671232876712333,1,1,Denmark,Sovereign,8,0.02391304347826087
200-390,200,390,2.452969577400133,0.0043402328989401995|0.007841710668697387,0.9,0.09999999999999998,0.35999999999999993,0,0.007841710668697387,1,1,United Kingdom,Sovereign,0,0.11696078431372543,1,1,Denmark,Sovereign,8,0.02391304347826087
385-390,385,390,3.385923857049028,0.0002947173072067345|0.0005026538428025804,1,0,0,8,0.0005026538428025804,1,1,Norway,Sovereign,8,0.033947368421052636,1,1,Denmark,Sovereign,8,0.02391304347826087
380-390,380,390,3.498943755181833,0.001164806640533132|0.0009448077688118641,1,0,0,8,0.001164806640533132,1,1,Sweden,Sovereign,8,0.03333333333333333,1,1,Denmark,Sovereign,8,0.02391304347826087
390-395,395,390,16.934929844280074,0.0000343941697011513|0.00013118535146536755,0,1,0,bridge,0.00013118535146536755,1,1,Iceland,Sovereign (unrecognized),9,0,1,1,Denmark,Sovereign,8,0.02391304347826087
375-390,375,390,1.5711801394707785,0.00025878787388594095|0.00016909473332655178,1,0,0,8,0.00025878787388594095,1,1,Finland,Sovereign,8,0.033636363636363645,1,1,Denmark,Sovereign,8,0.02391304347826087
366-390,366,390,0.6224286634480818,0.00001818860927159458|0.000014443694619210836,1,0,0,8,0.00001818860927159458,1,1,Estonia,Sovereign,8,0.02117647058823529,1,1,Denmark,Sovereign,8,0.02391304347826087
367-390,367,390,0.779300752633906,0.000038712098631395035|0.000013333020652923364,1,0,0,8,0.000038712098631395035,1,1,Latvia,Sovereign,8,0.026,1,1,Denmark,Sovereign,8,0.02391304347826087
368-390,368,390,1.1632091715470585,0.000031376950226437776|0.000017550097008176736,1,0,0,8,0.000031376950226437776,1,1,Lithuania,Sovereign,8,0.033636363636363645,1,1,Denmark,Sovereign,8,0.02391304347826087
210-390,210,390,0.4340934618605017,0.0005157739453293852|0.0001592848773706877,0.95,0.050000000000000044,0.19000000000000017,8,0.0005157739453293852,1,1,Netherlands,Sovereign,8,0.10510638297872354,1,1,Denmark,Sovereign,8,0.02391304347826087
235-390,235,390,0.06616072867631573,0.000042049164693534015|0.000023499930663920884,0,1,0,bridge,0.000042049164693534015,1,1,Portugal,Sovereign,9,0,1,1,Denmark,Sovereign,8,0.02391304347826087
355-390,355,390,0.8610506885291853,0.00003393572292584148|3.710278946809656e-7,1,0,0,8,0.00003393572292584148,1,1,Bulgaria,Sovereign,8,0.009500000000000008,1,1,Denmark,Sovereign,8,0.02391304347826087
101-390,101,390,0.23929994967985935,0.00004617518567132247|0.000007912704557462536,0,1,0,bridge,0.00004617518567132247,1,1,Venezuela,Sovereign,2,0.15899999999999997,1,1,Denmark,Sovereign,8,0.02391304347826087
390-600,600,390,0.6124305632704443,0.00006449173357788724|0.000028147953596160173,0,1,0,bridge,0.00006449173357788724,1,1,Morocco,Protectorate of,7,0.027499999999999997,1,1,Denmark,Sovereign,8,0.02391304347826087
11-390,11,390,17.511926815086742,0.000005053576081322293,1,0,0,8,0.000005053576081322293,1,,Faeroe Is.,Colony of,8,0.07199999999999998,1,1,Denmark,Sovereign,8,0.02391304347826087
10-390,10,390,35.951504343594785,0.00004424544459385551,1,0,0,8,0.00004424544459385551,1,,Greenland,Colony of,8,0,1,1,Denmark,Sovereign,8,0.02391304347826087
235-752,235,752,5.468447879901786,0.000004029892091773081|7.19987939081752e-8,0,1,0,bridge,0.000004029892091773081,1,1,Portugal,Sovereign,9,0,1,1,Portuguese India,Colony of,14,0
752-7531,7531,752,4205.411516120618,0.0000026992905315749492,1,0,0,14,0.0000026992905315749492,1,,Kathiawar,Vassal of,14,0,1,1,Portuguese India,Colony of,14,0
740-752,740,752,0.9087568148331162,0.00001684850364905234,0,1,0,bridge,0.00001684850364905234,1,1,Japan,Sovereign,7,0.018,1,1,Portuguese India,Colony of,14,0
200-752,200,752,4.4754833742097375,0.000028875639785243522|0.0000041806655738332,0,1,0,bridge,0.000028875639785243522,1,1,United Kingdom,Sovereign,0,0.11696078431372543,1,1,Portuguese India,Colony of,14,0
