"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.3227162560752e-07,0,1,0,"bridge",2.3227162560752e-07,1,1,"United States of America","Sovereign",2,0,1,NA,"Greenland","Colony of",0,0.56,310,NA
"10","200","200->10",1.78748004190159,0.000476405587913808,0.7,0.3,0.84,"0",0.000476405587913808,1,1,"United Kingdom","Sovereign",0,0.00509090909090909,1,NA,"Greenland","Colony of",0,0.56,635832,NA
"10","390","390->10",1.56864182858032,2.30277117327382e-05,0.3,0.7,0.84,"bridge",2.30277117327382e-05,1,1,"Denmark","Sovereign",1,0.0312820512820513,1,NA,"Greenland","Colony of",0,0.56,30733.8040902648,NA
"100","1055","1055->100",0,7.49263308411354e-10,0,1,0,"bridge",7.49263308411354e-10,1,NA,"Windward Is.","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,1,NA
"100","110","110->100",0,4.78779254074855e-07,0,1,0,"bridge",4.78779254074855e-07,1,1,"Guyana (British Guiana)","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,639,NA
"100","155","155->100",0.414446589480948,1.141177410446e-05,0,1,0,"bridge",1.141177410446e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,15230.6592039801,NA
"100","2","2->100",0.555329973574471,0.000468711737752086,0,1,0,"bridge",0.000468711737752086,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,625563.446775319,NA
"100","20","20->100",0,3.77101991301644e-06,0,1,0,"bridge",3.77101991301644e-06,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,5032.9702131178,NA
"100","200","200->100",0.664871239137289,0.00071750053824118,0,1,0,"bridge",0.00071750053824118,1,1,"United Kingdom","Sovereign",0,0.00509090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,957608,NA
"100","210","210->100",0,1.62252969436479e-05,0,1,0,"bridge",1.62252969436479e-05,1,1,"Netherlands","Sovereign",4,0.0590909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,21655,NA
