"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",4.9743782982484,"0.0004764055879138081",1,0,0,"0",0.000476405587913808,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Greenland","Colony of",0,0,635832,NA
"10","390","10-390",3.80012437281038,"0.000023027711732738204",1,0,0,"0",2.30277117327382e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,30733.8040902648,NA
"100","155","100-155",0.513532903849649,"0.000011411774104459971",1,0,0,"0",1.141177410446e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,15230.6592039801,NA
"100","2","100-2",0.742515874111267,"0.0004687117377520856",0,1,0,"bridge",0.000468711737752086,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,625563.446775319,NA
"100","200","100-200",0.944240163178283,"0.00071750053824118",1,0,0,"0",0.00071750053824118,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,957608,NA
"100","220","100-220",2.93084068595713,"0.0008661831509125378",1,0,0,"0",0.000866183150912538,1,1,"France","Sovereign",0,0.0290909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1156046.40076275,NA
"100","230","100-230",0.656099577350981,"0.00006738766065101367",1,0,0,"0",6.73876606510137e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,89938.5568391093,NA
"101","2","101-2",1.30778451590094,"0.0006370308378563481",1,0,0,"1",0.000637030837856348,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,NA,"Venezuela","Sovereign",1,0,850209.573463607,NA
"101","200","101-200",0.81871590643783,"0.0006887685381535297",0,1,0,"bridge",0.00068876853815353,1,1,"United Kingdom","Sovereign",0,0.00810126582278481,1,NA,"Venezuela","Sovereign",1,0,919261,NA
"101","220","101-220",0.250489195932421,"0.00028277456816732337",0,1,0,"bridge",0.000282774568167323,1,1,"France","Sovereign",0,0.0290909090909091,1,NA,"Venezuela","Sovereign",1,0,377403.464166534,NA
"101","255","101-255",1.14701718191726,"0.0004638349155973985",0,1,0,"bridge",0.000463834915597399,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Venezuela","Sovereign",1,0,619054.623908993,NA
"101","52","101-52",47.463700315671,"0.00019512464930310165",1,0,0,"1",0.000195124649303102,NA,NA,"Trinidad and Tobago","Colony of",1,0.106666666666667,1,NA,"Venezuela","Sovereign",1,0,260422,NA
"1029","2","1029-2",0.344988024831775,"0.000028487016208342184",0,1,0,"bridge",2.84870162083422e-05,1,1,"United States of America","Sovereign",1,0.0204255319148936,1,1,"St. Pierre and Miquelon","Colony of",0,0,38020.0336631225,NA
"1029","20","1029-20",9.96531485635461,"0.00003088262106110316",1,0,0,"0",3.08826210611032e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,41217.3140128574,NA
