"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.79953188426261,"0.0004830949808969994",1,0,0,"0",0.000483094980896999,1,1,"United Kingdom","Sovereign",0,0.0701298701298701,1,NA,"Greenland","Colony of",0,0.255,642956,NA
"10","390","10-390",1.55521255235651,"0.00002309232124729934",0.15,0.85,0.51,"bridge",2.30923212472993e-05,1,1,"Denmark","Sovereign",1,0.233636363636364,1,NA,"Greenland","Colony of",0,0.255,30733.8040902648,NA
"100","155","100-155",0.413478587966685,"0.000011443792447998736",0,1,0,"bridge",1.14437924479987e-05,1,1,"Chile","Sovereign",4,0.343333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,15230.6592039801,NA
"100","2","100-2",0.554361986330107,"0.00047002681578488096",0,1,0,"bridge",0.000470026815784881,1,1,"United States of America","Sovereign",10,0.114893617021277,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,625563.446775319,NA
"100","200","100-200",0.678242441052303,"0.0007195136501826156",0,1,0,"bridge",0.000719513650182616,1,1,"United Kingdom","Sovereign",0,0.0701298701298701,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,957608,NA
"100","220","100-220",1.36403047747862,"0.0008686134259459849",1,0,0,"5",0.000868613425945985,1,1,"France","Sovereign",5,0.0524528301886792,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1156046.40076275,NA
"100","230","100-230",0.503497183891587,"0.0000675767321528895",0,1,0,"bridge",6.75767321528895e-05,1,1,"Spain","Sovereign",8,0.185454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,89938.5568391093,NA
"101","2","101-2",0.841242333274229,"0.0006388181736399491",0.1,0.9,0.36,"bridge",0.000638818173639949,1,1,"United States of America","Sovereign",10,0.114893617021277,1,NA,"Venezuela","Sovereign",2,0.072,850209.573463607,NA
"101","200","101-200",0.617424248301607,"0.0006907010358941461",0,1,0,"bridge",0.000690701035894146,1,1,"United Kingdom","Sovereign",0,0.0701298701298701,1,NA,"Venezuela","Sovereign",2,0.072,919261,NA
"101","220","101-220",0.224634331198075,"0.000283567956923947",0,1,0,"bridge",0.000283567956923947,1,1,"France","Sovereign",5,0.0524528301886792,1,NA,"Venezuela","Sovereign",2,0.072,377403.464166534,NA
"101","255","101-255",0.769033853031038,"0.0004651363105897045",0,1,0,"bridge",0.000465136310589705,1,1,"Germany (Zollverein)","Sovereign",1,0.319473684210526,1,NA,"Venezuela","Sovereign",2,0.072,619054.623908993,NA
