"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.78748004190159,"0.0004764055879138081",1,0,0,"0",0.000476405587913808,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,NA,"Greenland","Colony of",0,0.5,635832,NA
"10","390","10-390",1.56864182858032,"0.000023027711732738204",0.5,0.5,1,"bridge",2.30277117327382e-05,1,1,"Denmark","Sovereign",0,0.469090909090909,1,NA,"Greenland","Colony of",0,0.5,30733.8040902648,NA
"100","155","100-155",0.414446589480948,"0.000011411774104459971",0,1,0,"bridge",1.141177410446e-05,1,1,"Chile","Sovereign",4,0.2675,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,15230.6592039801,NA
"100","2","100-2",0.555329973574471,"0.0004687117377520856",0,1,0,"bridge",0.000468711737752086,1,1,"United States of America","Sovereign",1,0.0519148936170213,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,625563.446775319,NA
"100","200","100-200",0.664871239137289,"0.00071750053824118",0,1,0,"bridge",0.00071750053824118,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,957608,NA
"100","220","100-220",1.36885331800643,"0.0008661831509125378",1,0,0,"5",0.000866183150912538,1,1,"France","Sovereign",5,0.0316363636363636,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1156046.40076275,NA
"100","230","100-230",0.504465185405849,"0.00006738766065101367",0,1,0,"bridge",6.73876606510137e-05,1,1,"Spain","Sovereign",7,0.190909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,89938.5568391093,NA
"101","2","101-2",0.83628798029277,"0.0006370308378563481",1,0,0,"1",0.000637030837856348,1,1,"United States of America","Sovereign",1,0.0519148936170213,1,NA,"Venezuela","Sovereign",1,0,850209.573463607,NA
"101","200","101-200",0.598130706160771,"0.0006887685381535297",0,1,0,"bridge",0.00068876853815353,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,NA,"Venezuela","Sovereign",1,0,919261,NA
"101","220","101-220",0.223534831500069,"0.00028277456816732337",0,1,0,"bridge",0.000282774568167323,1,1,"France","Sovereign",5,0.0316363636363636,1,NA,"Venezuela","Sovereign",1,0,377403.464166534,NA
"101","255","101-255",0.764079521620682,"0.0004638349155973985",0,1,0,"bridge",0.000463834915597399,1,1,"Germany (Zollverein)","Sovereign",2,0.101794871794872,1,NA,"Venezuela","Sovereign",1,0,619054.623908993,NA
"101","52","101-52",3.88081507061751,"0.00019512464930310165",1,0,0,"1",0.000195124649303102,NA,NA,"Trinidad and Tobago","Colony of",1,0.0633333333333334,1,NA,"Venezuela","Sovereign",1,0,260422,NA
"1029","2","1029-2",0.296385109543367,"0.000028487016208342184",0.1,0.9,0.36,"bridge",2.84870162083422e-05,1,1,"United States of America","Sovereign",1,0.0519148936170213,1,1,"St. Pierre and Miquelon","Colony of",5,0.546666666666667,38020.0336631225,NA
"1029","20","1029-20",2.39473709612742,"0.00003088262106110316",0.2,0.8,0.64,"bridge",3.08826210611032e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.35,1,1,"St. Pierre and Miquelon","Colony of",5,0.546666666666667,41217.3140128574,NA
"1029","220","1029-220",2.5149458221104,"0.00012203955047221321|0.0001669688574647188",0.8,0.2,0.64,"5",0.000166968857464719,1,1,"France","Sovereign",5,0.0316363636363636,1,1,"St. Pierre and Miquelon","Colony of",5,0.546666666666667,162879.389798188,222844.033052598
"1055","1063","1055-1063",7.80396153853622,"5.6944011439262906e-8|1.293644098821254e-7",1,0,0,"1",1.29364409882125e-07,1,1,"Leeward Is.","Colony of",1,0.10875,1,NA,"Windward Is.","Colony of",1,0.038,76,172.65547162107
"1055","31","1055-31",5.6782944990788,"1.4985266168227081e-9",1,0,0,"1",1.49852661682271e-09,1,1,"Bahamas","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0.038,2,0
"1063","30","1063-30",6.37865484115607,"7.49263308411354e-9",1,0,0,"1",7.49263308411354e-09,1,1,"Bermuda","Colony of",1,0.055,1,1,"Leeward Is.","Colony of",1,0.10875,10,NA
"1063","31","1063-31",5.89369316435949,"4.495579850468124e-9",1,0,0,"1",4.49557985046812e-09,1,1,"Bahamas","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0.10875,6,NA
"11","385","11-385",1.56420192740749,"5.942385702829276e-7",1,0,0,"0",5.94238570282928e-07,1,1,"Norway","Sovereign (limited)",0,0.346666666666667,1,NA,"Faeroe Is.","Colony of",0,0,793.097117678,NA
"11","390","11-390",4.61819108473745,"0.00002175062424227249",1,0,0,"0",2.17506242422725e-05,1,1,"Denmark","Sovereign",0,0.469090909090909,1,NA,"Faeroe Is.","Colony of",0,0,29029.3465569398,NA
"110","20","110-20",1.23894767926204,"0.00004077202320854549|0.00007349299013214448",0.85,0.15,0.51,"1",7.34929901321445e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.35,1,1,"Guyana (British Guiana)","Colony of",1,0.1375,54416.1481695847,98087
"110","200","110-200",1.35915856696046,"0.0006142917652974411|0.0009194936842924884",0,1,0,"bridge",0.000919493684292488,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,1,"Guyana (British Guiana)","Colony of",1,0.1375,819861,1227197
"110","52","110-52",1.24050569015927,"0.000005800047270412292",0.95,0.05,0.19,"1",5.80004727041229e-06,NA,NA,"Trinidad and Tobago","Colony of",1,0.0633333333333334,1,1,"Guyana (British Guiana)","Colony of",1,0.1375,7741,NA
"110","53","110-53",1.78845035361249,"0.000004523302592879344",0.95,0.05,0.19,"1",4.52330259287934e-06,1,1,"Barbados","Colony of",1,0.117777777777778,1,1,"Guyana (British Guiana)","Colony of",1,0.1375,6037,NA
"115","110","110-115",0.0894531858502748,"8.796351240749296e-7",0,1,0,"bridge",8.7963512407493e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.1375,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,1174,NA
"115","2","115-2",0.0171672586335609,"0.00005609324277686504",0,1,0,"bridge",5.6093242776865e-05,1,1,"United States of America","Sovereign",1,0.0519148936170213,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,74864.5264583932,NA
"115","210","115-210",1.80070352587432,"0.0001962716324920368",1,0,0,"3",0.000196271632492037,1,1,"Netherlands","Sovereign",3,0.0492307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,261952.814569536,NA
"115","827","115-827",3.49054454294951,"0.00017545199187745313",1,0,0,"3",0.000175451991877453,1,1,"Straits Settlements","Colony of",3,0.0984615384615384,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,234166,NA
"1163","155","1163-155",1.59057757094362,"5.387892807935626e-7",1,0,0,"4",5.38789280793563e-07,1,1,"Chile","Sovereign",4,0.2675,1,1,"Falkland Is.","Colony of",4,0.3875,719.092039800995,NA
"1163","165","1163-165",1.4683720846118,"6.47400492781283e-7",0.65,0.35,0.91,"4",6.47400492781283e-07,1,1,"Uruguay","Sovereign",4,0.428461538461539,1,1,"Falkland Is.","Colony of",4,0.3875,864.049374249957,NA
"1163","200","1163-200",1.56396877426734,"0.000025678752105873925|0.00009764324508885924",0.8,0.2,0.64,"0",9.76432450888592e-05,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,1,"Falkland Is.","Colony of",4,0.3875,34272,130319
"1163","750","1163-750",1.33654865635252,"0.0000060517997420385065",0,1,0,"bridge",6.05179974203851e-06,1,1,"India","Colony of",8,0.194090909090909,1,1,"Falkland Is.","Colony of",4,0.3875,8077,NA
"120","110","110-120",1.86750128165234,"0.0000029618378581500824",0.05,0.95,0.19,"bridge",2.96183785815008e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.1375,1,1,"French Guiana","Colony of",5,0.0633333333333333,3953,NA
"120","2","120-2",0.581157291526986,"0.00005609324277686504",0,1,0,"bridge",5.6093242776865e-05,1,1,"United States of America","Sovereign",1,0.0519148936170213,1,1,"French Guiana","Colony of",5,0.0633333333333333,74864.5264583932,NA
"120","220","120-220",2.5149458221104,"0.00020538363372152958|0.00014897614981818414",1,0,0,"5",0.00020538363372153,1,1,"France","Sovereign",5,0.0316363636363636,1,1,"French Guiana","Colony of",5,0.0633333333333333,274114.09502622,198830.168441125
"130","155","130-155",1.91976065081919,"0.00001099720969805849",1,0,0,"4",1.09972096980585e-05,1,1,"Chile","Sovereign",4,0.2675,1,NA,"Ecuador","Sovereign",4,0.16,14677.3631840796,NA
"130","2","130-2",0.779748891156012,"0.00012547276741061016",0,1,0,"bridge",0.00012547276741061,1,1,"United States of America","Sovereign",1,0.0519148936170213,1,NA,"Ecuador","Sovereign",4,0.16,167461.513198407,NA
"130","200","130-200",1.04691325630835,"0.00022486440854056511",0.8,0.2,0.64,"0",0.000224864408540565,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,NA,"Ecuador","Sovereign",4,0.16,300114,NA
"130","255","130-255",0.40907005801148,"0.00006778419162591685",0,1,0,"bridge",6.77841916259168e-05,1,1,"Germany (Zollverein)","Sovereign",2,0.101794871794872,1,NA,"Ecuador","Sovereign",4,0.16,90467.7846425419,NA
"135","155","135-155",2.8782456716781,"0.00006851705421974352",1,0,0,"4",6.85170542197435e-05,1,1,"Chile","Sovereign",4,0.2675,1,NA,"Peru","Sovereign",4,0.106666666666667,91445.8955223881,NA
"135","200","135-200",1.14470454663002,"0.0005924372531176988",0.8,0.2,0.64,"0",0.000592437253117699,1,1,"United Kingdom","Sovereign",0,0.213417721518987,1,NA,"Peru","Sovereign",4,0.106666666666667,790693,NA
"135","220","135-220",0.00447825035925121,"0.00011310982726692933",0,1,0,"bridge",0.000113109827266929,1,1,"France","Sovereign",5,0.0316363636363636,1,NA,"Peru","Sovereign",4,0.106666666666667,150961.385666614,NA
