"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",15.4895376273926,"310",0.2,0.8,0.64,"bridge",310,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Greenland","Colony of",0,0.633333333333333,310,NA
"10","200","10-200",22.7994106893549,"635832",0.25,0.75,0.75,"bridge",635832,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Greenland","Colony of",0,0.633333333333333,635832,NA
"10","390","10-390",22.580572476003,"30733.804090264795",0.85,0.15,0.51,"3",30733.8040902648,1,1,"Denmark","Sovereign",3,0.527407407407407,1,NA,"Greenland","Colony of",0,0.633333333333333,30733.8040902648,NA
"100","1055","100-1055",13.772277146743,"1",0.8,0.2,0.64,"2",1,1,NA,"Windward Is.","Colony of",2,0.157777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,1,NA
"100","110","100-110",18.9083064040582,"639",0.8,0.2,0.64,"2",639,1,1,"Guyana (British Guiana)","Colony of",2,0.158333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,639,NA
"100","155","100-155",21.4263772365646,"15230.659203980102",0.25,0.75,0.75,"bridge",15230.6592039801,1,1,"Chile","Sovereign",1,0.418076923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,15230.6592039801,NA
"100","2","100-2",21.5672606207232,"625563.4467753192",0.8,0.2,0.64,"2",625563.446775319,1,1,"United States of America","Sovereign",2,0.158541666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,625563.446775319,NA
"100","20","100-20",18.7622249629921,"5032.970213117804",0.8,0.2,0.64,"2",5032.9702131178,1,1,"Canada (Province of Canada)","Colony of",2,0.142549019607843,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,5032.9702131178,NA
"100","200","100-200",21.6768018863307,"957608",0,1,0,"bridge",957608,1,1,"United Kingdom","Sovereign",0,0.378018018018018,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,957608,NA
"100","210","100-210",18.7348962731177,"21655",0.35,0.65,0.91,"bridge",21655,1,1,"Netherlands","Sovereign",3,0.653454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,21655,NA
"100","211","100-211",15.8679739943656,"708.4800000011336",0.2,0.8,0.64,"bridge",708.480000001134,1,1,"Belgium","Sovereign",3,0.487313432835821,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,708.480000001134,NA
"100","220","100-220",22.3807839653946,"1156046.4007627522",0.05,0.95,0.19,"bridge",1156046.40076275,1,1,"France","Sovereign",4,0.136444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.4675,1156046.40076275,NA
