key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.9574673287148754,0.00209009574383822|0.006046086496809087,0.5,0.5,1,bridge,0.006046086496809087,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Sweden,Sovereign,0,0.2857142857142857
200-385,200,385,0.5816276353983991,0.0012459801351020455|0.001757090515140634,0.5,0.5,1,bridge,0.001757090515140634,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Norway,Sovereign (limited),0,0.16666666666666666
200-5,200,5,0.12134603839503022,0.000056563525716629,0,1,0,bridge,0.000056563525716629,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Virgin Islands (Danish West Indies),Colony of,1,0
200-210,200,210,0.20395695648418166,0.006452983066965968|0.019693610378320393,0.45,0.55,0.9900000000000001,bridge,0.019693610378320393,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Netherlands,Sovereign,3,0.099
200-220,200,220,0.22278584133640744,0.010725901286815113|0.02981289761841996,0,1,0,bridge,0.02981289761841996,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,France,Sovereign,4,0.034200000000000015
200-235,200,235,0.7921662857745448,0.0010189139338959527|0.0010729276022811158,0.55,0.44999999999999996,0.99,0,0.0010729276022811158,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Portugal,Sovereign,0,0.186875
200-541,200,541,2.2848864222723333,0.00013926464097772622,0.55,0.44999999999999996,0.99,0,0.00013926464097772622,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Mozambique (Portuguese East Africa),Colony of,0,0.396
200-752,200,752,4.6466789782475235,0.000017930430245760927,0.55,0.44999999999999996,0.99,0,0.000017930430245760927,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Portuguese India,Colony of,0,0.495
200-230,200,230,0.4615620991720164,0.003412666538439458|0.004378911805209334,0,1,0,bridge,0.004378911805209334,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Spain,Sovereign,4,0.03800000000000001
200-350,200,350,0.8079174463095435,0.0006732470508113439|0.0008210995018510512,0,1,0,bridge,0.0008210995018510512,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Greece,Sovereign,2,0.17
200-360,200,360,0.7245228891424749,0.000973196156777393|0.0035225208627763923,0,1,0,bridge,0.0035225208627763923,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Romania,Sovereign,2,0.1275
200-651,200,651,1.4099748336236093,0.0023315635450950785|0.00569496830527926,0.15,0.85,0.51,bridge,0.00569496830527926,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.32749999999999996
200-600,200,600,2.080135080413521,0.0004260492823131917,0,1,0,bridge,0.0004260492823131917,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Morocco,Sovereign,4,0.0633333333333334
200-490,200,490,0.14417492626922757,0.00004805036893205605,0.45,0.55,0.9900000000000001,bridge,0.00004805036893205605,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0.49500000000000005
200-580,200,580,2.8028994994136203,0.00006388044411970324,0.45,0.55,0.9900000000000001,bridge,0.00006388044411970324,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Madagascar (Malagasy Republic),Protectorate of,3,0.39333333333333337
200-698,200,698,5.169845441499764,0.000001067704831349889,1,0,0,0,0.000001067704831349889,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-630,200,630,0.18235605960259438,0.00022724804696738275,0,1,0,bridge,0.00022724804696738275,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Iran (Persia),Sovereign,2,0
200-710,200,710,1.3019323796071873,0.0042182775852549126|0.0016656536489602775,0,1,0,bridge,0.0042182775852549126,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,People's Republic of China (China),Sovereign,4,0.014615384615384615
200-70,200,70,0.3249793650093191,0.0009481489114964031|0.001115028547541047,0,1,0,bridge,0.001115028547541047,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Mexico,Sovereign,5,0.11666666666666665
100-200,200,100,1.1254963467676764,0.0008073418679168911,0,1,0,bridge,0.0008073418679168911,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.11666666666666665
101-200,200,101,0.22358476684781659,0.0002694201968929167,0,1,0,bridge,0.0002694201968929167,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Venezuela,Sovereign,5,0.10200000000000001
130-200,200,130,1.4073679201729394,0.00018814974768148742,0,1,0,bridge,0.00018814974768148742,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Ecuador,Sovereign,6,0.10200000000000001
135-200,200,135,1.8222482659422612,0.000557593146630842|0.0012230229109769528,0,1,0,bridge,0.0012230229109769528,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Peru,Sovereign,6,0.03923076923076923
140-200,200,140,1.2069794736778978,0.005776944793264461,0.55,0.44999999999999996,0.99,0,0.005776944793264461,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,,Brazil,Sovereign,0,0.165
165-200,200,165,1.2660028436531237,0.0009353948778611812|0.0007028358278929844,0,1,0,bridge,0.0009353948778611812,1,1,United Kingdom,Sovereign,0,0.3626923076923075,1,1,Uruguay,Sovereign,5,0.03923076923076923
