key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.6703536458176491,0.002084908246597978|0.0060310804583972475,0,1,0,0.0060310804583972475,,,United Kingdom,,0,,,0.024675324675324687,,,Sweden,,1,,,0.05142857142857142
200-385,200,385,0.47308667077431227,0.001242887684179023|0.001752729517695891,0,1,0,0.001752729517695891,,,United Kingdom,,0,,,0.024675324675324687,,,Norway,,1,,,0.06545454545454545
200-5,200,5,0.1292677610856344,0.00005642313830403396,0,1,0,0.00005642313830403396,,,United Kingdom,,0,,,0.024675324675324687,,,Virgin Islands (Danish West Indies),,2,,,0.07199999999999998
200-210,200,210,0.20034140821281476,0.006436967134705498|0.019644731971774132,0,1,0,0.019644731971774132,,,United Kingdom,,0,,,0.024675324675324687,,,Netherlands,,3,,,0
200-220,200,220,0.19804703837943746,0.010699280217666252|0.029738903723845946,0,1,0,0.029738903723845946,,,United Kingdom,,0,,,0.024675324675324687,,,France,,5,,,0.07142857142857145
200-235,200,235,0.5981630514339408,0.0010163850482046099|0.001070264657776195,0.95,0.050000000000000044,0.19000000000000017,0.001070264657776195,,,United Kingdom,,0,,,0.024675324675324687,,,Portugal,,0,,,0.01187500000000001
200-541,200,541,1.2062529548945076,0.00013891899416089258,0.95,0.050000000000000044,0.19000000000000017,0.00013891899416089258,,,United Kingdom,,0,,,0.024675324675324687,,,Mozambique (Portuguese East Africa),,0,,,0.07600000000000007
200-752,200,752,1.745805558271226,0.000017885927950739062,0.95,0.050000000000000044,0.19000000000000017,0.000017885927950739062,,,United Kingdom,,0,,,0.024675324675324687,,,Portuguese India,,0,,,0.09500000000000008
200-230,200,230,0.3945904928209694,0.003404196496671175|0.004368043598347637,0,1,0,0.004368043598347637,,,United Kingdom,,0,,,0.024675324675324687,,,Spain,,7,,,0.09600000000000002
200-325,200,325,0.00836191169543697,0.004053682533594988|0.0031625796645938136,0.05,0.95,0.19,0.004053682533594988,,,United Kingdom,,0,,,0.024675324675324687,,,Italy,,8,,,0.07600000000000004
200-350,200,350,0.5929566391060035,0.0006715760904123379|0.0008190615801853221,0,1,0,0.0008190615801853221,,,United Kingdom,,0,,,0.024675324675324687,,,Greece,,8,,,0.0633333333333334
200-360,200,360,0.5457313768724941,0.0009707807399753734|0.0035137781689030534,0,1,0,0.0035137781689030534,,,United Kingdom,,0,,,0.024675324675324687,,,Romania,,8,,,0.07750000000000005
200-651,200,651,0.8803427300818565,0.0023257767386814076|0.005680833721993306,0.05,0.95,0.19,0.005680833721993306,,,United Kingdom,,0,,,0.024675324675324687,,,Egypt Arab Republic (Egypt),,8,,,0.07916666666666672
200-600,200,600,1.5129734282845606,0.00042499185253624385,0,1,0,0.00042499185253624385,,,United Kingdom,,0,,,0.024675324675324687,,,Morocco,,7,,,0
200-490,200,490,0.1494217662370458,0.00004793111068421622,0,1,0,0.00004793111068421622,,,United Kingdom,,0,,,0.024675324675324687,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0
200-580,200,580,1.350487686329416,0.00006372189653710886,0,1,0,0.00006372189653710886,,,United Kingdom,,0,,,0.024675324675324687,,,Madagascar (Malagasy Republic),,6,,,0.06333333333333334
