key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.70921132913396,2861952|8278859.661203691,0,1,0,bridge,8278859.661203691,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Sweden,Sovereign,1,0.21419354838709678
200-385,200,385,21.49601433639931,1706111|2405970.5058071283,0,1,0,bridge,2405970.5058071283,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Norway,Sovereign (limited),1,0.625263157894737
200-5,200,5,21.15208965411894,77452,0,1,0,bridge,77452,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,,Virgin Islands (Danish West Indies),Colony of,2,0.042222222222222244
200-255,200,255,20.507332258409935,17583412,0,1,0,bridge,17583412,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Germany (Zollverein),Sovereign,3,0.1426436781609195
200-510,200,510,16.98178711835581,960,0.8,0.19999999999999996,0.6399999999999999,0,960,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,,German East Africa,Colony of,0,0.3833333333333333
200-210,200,210,21.223173466287754,8836020|26966308.972024497,0,1,0,bridge,26966308.972024497,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Netherlands,Sovereign,1,0.11392857142857146
200-68,200,68,20.907267934962483,125049,0,1,0,bridge,125049,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,,Netherlands Antilles,Colony of,2,0.05181818181818183
115-200,200,115,20.347086731786515,40254,0,1,0,bridge,40254,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,,Surinam (Dutch Guiana),Colony of,2,0.054285714285714305
200-211,200,211,20.692960393896584,6942667|9248306.499991685,0,1,0,bridge,9248306.499991685,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Belgium,Sovereign,1,0.587638888888889
200-220,200,220,21.238691602557992,14686894|40822571.03119412,0,1,0,bridge,40822571.03119412,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,France,Sovereign,4,0.12202247191011234
200-615,200,615,19.647083849828913,333774|533027.9356248758,0,1,0,bridge,533027.9356248758,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Algeria (Regency of Algiers),Colony of,1,0.11838709677419358
200-585,200,585,18.72076388631203,8374,0.6,0.4,0.96,0,8374,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,Reunion (Bourbon I.),Colony of,5,0.16
200-751,200,751,17.394560882579867,203,0.15,0.85,0.51,bridge,203,1,1,United Kingdom,Sovereign,0,0.3167272727272729,1,1,French India,Colony of,3,0.5185714285714286
