key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.6716514584318507,0.00209009574383822|0.006046086496809087,0.05,0.95,0.19,bridge,0.006046086496809087,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Sweden,Sovereign,1,0.054285714285714284
200-385,200,385,0.4584544657858561,0.0012459801351020455|0.001757090515140634,0.05,0.95,0.19,bridge,0.001757090515140634,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Norway,Sovereign (limited),1,0.11499999999999999
200-5,200,5,0.11452978369501872,0.000056563525716629,0,1,0,bridge,0.000056563525716629,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Virgin Islands (Danish West Indies),Colony of,2,0.038000000000000034
200-210,200,210,0.18561359581914694,0.006452983066965968|0.019693610378320393,0,1,0,bridge,0.019693610378320393,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Netherlands,Sovereign,4,0
200-220,200,220,0.20113173208004126,0.010725901286815113|0.02981289761841996,0,1,0,bridge,0.02981289761841996,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,France,Sovereign,6,0.0758
200-235,200,235,0.5834251036486711,0.0010189139338959527|0.0010729276022811158,1,0,0,0,0.0010729276022811158,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Portugal,Sovereign,0,0.02375
200-541,200,541,1.189332076688121,0.00013926464097772622,1,0,0,0,0.00013926464097772622,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Mozambique (Portuguese East Africa),Colony of,0,0
200-752,200,752,1.7310675808806102,0.000017930430245760927,1,0,0,0,0.000017930430245760927,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Portuguese India,Colony of,0,0
200-230,200,230,0.37950579469181567,0.003412666538439458|0.004378911805209334,0,1,0,bridge,0.004378911805209334,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Spain,Sovereign,8,0.0995
200-350,200,350,0.5921756007005025,0.0006732470508113439|0.0008210995018510512,0,1,0,bridge,0.0008210995018510512,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Greece,Sovereign,3,0
200-360,200,360,0.5449504262219974,0.000973196156777393|0.0035225208627763923,0,1,0,bridge,0.0035225208627763923,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Romania,Sovereign,3,0
200-651,200,651,0.8796163049682104,0.0023315635450950785|0.00569496830527926,0,1,0,bridge,0.00569496830527926,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0
200-600,200,600,1.124973453300898,0.0004260492823131917,0,1,0,bridge,0.0004260492823131917,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Morocco,Sovereign,8,0
200-490,200,490,0.13468378884643015,0.00004805036893205605,0,1,0,bridge,0.00004805036893205605,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,5,0
200-580,200,580,1.335763801937353,0.00006388044411970324,0,1,0,bridge,0.00006388044411970324,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Madagascar (Malagasy Republic),Protectorate of,7,0.12000000000000001
200-698,200,698,1.8196737876035018,0.000001067704831349889,1,0,0,0,0.000001067704831349889,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-630,200,630,0.16750910848016692,0.00022724804696738275,0,1,0,bridge,0.00022724804696738275,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,,Iran (Persia),Sovereign,3,0
200-710,200,710,0.8337489352406144,0.0042182775852549126|0.0016656536489602775,0,1,0,bridge,0.0042182775852549126,1,1,United Kingdom,Sovereign,0,0.014615384615384613,1,1,People's Republic of China (China),Sovereign,4,0.16
