key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.70910948162362,2861952|8278859.661203691,0,1,0,bridge,8278859.661203691,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,Sweden,Sovereign,1,0.215483870967742
200-385,200,385,21.496033052451562,1706111|2405970.5058071283,0,1,0,bridge,2405970.5058071283,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,Norway,Sovereign (limited),2,0.4865789473684212
200-5,200,5,21.15198786013593,77452,0,1,0,bridge,77452,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,,Virgin Islands (Danish West Indies),Colony of,3,0.05666666666666667
200-255,200,255,20.507230464426865,17583412,0,1,0,bridge,17583412,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,Germany (Zollverein),Sovereign,2,0.20241379310344831
200-510,200,510,16.981685324368573,960,0.9,0.09999999999999998,0.35999999999999993,0,960,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,,German East Africa,Colony of,0,0.24
200-210,200,210,21.22307167230475,8836020|26966308.972024497,0,1,0,bridge,26966308.972024497,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,Netherlands,Sovereign,1,0.4998148148148147
200-68,200,68,20.901839586795155,125049,0,1,0,bridge,125049,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,,Netherlands Antilles,Colony of,3,0.16090909090909092
115-200,200,115,20.34749577138844,40254,0,1,0,bridge,40254,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,,Surinam (Dutch Guiana),Colony of,3,0.09
200-211,200,211,20.6928586044194,6942667|9248306.499991685,0,1,0,bridge,9248306.499991685,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,Belgium,Sovereign,2,0.5687499999999996
200-220,200,220,21.238589798376942,14686894|40822571.03119412,0,1,0,bridge,40822571.03119412,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,France,Sovereign,4,0.024044943820224724
200-615,200,615,19.647014455395837,333774|533027.9356248758,0,1,0,bridge,533027.9356248758,1,1,United Kingdom,Sovereign,0,0.2962727272727273,1,1,Algeria (Regency of Algiers),Colony of,1,0.25935483870967757
