key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.4447660881376594,0.00209009574383822,0,1,0,bridge,0.00209009574383822,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.01565217391304348
200->385,200,385,0.4584544657858561,0.0012459801351020455,0,1,0,bridge,0.0012459801351020455,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),1,0.012857142857142859
200->5,200,5,0.11452978369501872,0.000056563525716629,0,1,0,bridge,0.000056563525716629,1,1,United Kingdom,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,2,0
200->255,200,255,0,0.012841240727780857,0,1,0,bridge,0.012841240727780857,1,1,United Kingdom,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,1,0.09223140495867767
200->510,200,510,0,7.010920917208573e-7,0,1,0,bridge,7.010920917208573e-7,1,1,United Kingdom,Sovereign,0,0,1,,German East Africa,Colony of,12,0
200->210,200,210,0.18561359581914694,0.006452983066965968,0,1,0,bridge,0.006452983066965968,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0.032278481012658226
200->68,200,68,0,0.00009132381768500154,0,1,0,bridge,0.00009132381768500154,1,1,United Kingdom,Sovereign,0,0,1,,Netherlands Antilles,Colony of,3,0
200->115,200,115,0,0.0000293976677709702,0,1,0,bridge,0.0000293976677709702,1,1,United Kingdom,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,3,0.03642857142857143
200->211,200,211,0,0.005070259301199343,0,1,0,bridge,0.005070259301199343,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,4,0.02914285714285714
200->220,200,220,0,0.010725901286815113,0,1,0,bridge,0.010725901286815113,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,5,0.03368852459016393
200->615,200,615,0,0.0002437565748146223,0,1,0,bridge,0.0002437565748146223,1,1,United Kingdom,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,5,0.02886363636363636
200->585,200,585,0,0.000006115567891740061,0,1,0,bridge,0.000006115567891740061,1,1,United Kingdom,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,9,0
200->751,200,751,0,1.4825176522847294e-7,0,1,0,bridge,1.4825176522847294e-7,1,1,United Kingdom,Sovereign,0,0,1,1,French India,Colony of,5,0.09000000000000001
200->120,200,120,0,0.000004477495431604767,0,1,0,bridge,0.000004477495431604767,1,1,United Kingdom,Sovereign,0,0,1,1,French Guiana,Colony of,5,0.036000000000000004
