key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-66,220,66,2.261027317736334,0.0006534919213056319|0.0012214976509558675,1,0,0,0.0012214976509558675,,,France,,0,,,0.265,,,Martinique,,0,,,0
220-65,220,65,2.2610273177363345,0.0005254791511693142|0.0011021031437195798,1,0,0,0.0011021031437195798,,,France,,0,,,0.265,,,Guadeloupe,,0,,,0
120-220,220,120,2.261027317736334,0.00027029639835487415|0.00006428935005030882,1,0,0,0.00027029639835487415,,,France,,0,,,0.265,,,French Guiana,,0,,,0
220-585,220,585,2.2610273177363345,0.00041306228854073667|0.000973524443618962,1,0,0,0.000973524443618962,,,France,,0,,,0.265,,,Reunion (Bourbon I.),,0,,,0
1029-220,220,1029,2.261027317736334,0.00014707231229898243|0.0009689323471867971,1,0,0,0.0009689323471867971,,,France,,0,,,0.265,,,St. Pierre and Miquelon,,0,,,0
220-751,220,751,2.261027317736334,0.00006423621949458867|0.00033063094311587386,0,1,0,0.00033063094311587386,,,France,,0,,,0.265,,,French India,,1,,,0
160-220,220,160,1.1230655616177185,0.0034428783790513237|0.0045553596607075955,0,1,0,0.0045553596607075955,,,France,,0,,,0.265,,,Argentina (La Plata),,2,,,0
160-200,200,160,0.18866507214614153,0.003014343940001694|0.001465111310675239,0,1,0,0.003014343940001694,,,United Kingdom,,1,,,0.22373134328358218,,,Argentina (La Plata),,2,,,0
140-160,140,160,2.4354284521381326,0.0008767230508289256|0.0003692118598827157,1,0,0,0.0008767230508289256,,,Brazil,,2,,,0,,,Argentina (La Plata),,2,,,0
160-2,2,160,0.1011042088067062,0.0006196574925563336|0.0012310499146299685,0,1,0,0.0012310499146299685,,,United States of America,,3,,,0.10964285714285715,,,Argentina (La Plata),,2,,,0
160-325,325,160,0.7585639375564487,0.0005991308215045566|0.00018234500264159142,0,1,0,0.0005991308215045566,,,Italy,,4,,,0.132,,,Argentina (La Plata),,2,,,0
150-160,150,160,4.497196743307993,0.0004199472187214815,1,0,0,0.0004199472187214815,,,Paraguay,,2,,,0,,,Argentina (La Plata),,2,,,0
160-230,230,160,1.1745613792349128,0.0005572968230075342|0.0000968517625242872,0,1,0,0.0005572968230075342,,,Spain,,0,,,0.10421052631578949,,,Argentina (La Plata),,2,,,0
160-255,255,160,0.007285349705456605,0.0004361573191270237|0.00003727734648258924,0,1,0,0.0004361573191270237,,,Germany (Zollverein),,5,,,0,,,Argentina (La Plata),,2,,,0
160-211,211,160,1.8771198308043568,0.0002809903806841712|0.003078308456126841,1,0,0,0.003078308456126841,,,Belgium,,2,,,0,,,Argentina (La Plata),,2,,,0
155-160,155,160,1.608697512857637,0.00022331364949617982|0.0003282672186033433,1,0,0,0.0003282672186033433,,,Chile,,2,,,0,,,Argentina (La Plata),,2,,,0
20-200,200,20,0.7135068378553743,0.006138936006349988|0.006309206903571651,0.2,0.8,0.6400000000000001,0.006309206903571651,,,United Kingdom,,1,,,0.22373134328358218,,,Canada (Province of Canada),,3,,,0.09142857142857144
2-20,2,20,1.824822560204055,0.006070672445285497|0.007237326445547498,1,0,0,0.007237326445547498,,,United States of America,,3,,,0.10964285714285715,,,Canada (Province of Canada),,3,,,0.09142857142857144
