key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,22.838589187207734,565387.2467222884|1056813.667063965,0.1,0.9,0.36000000000000004,bridge,1056813.667063965,1,1,France,Sovereign,1,0.7071428571428571,1,1,Martinique,Colony of,0,0.1516666666666667
220-65,220,65,22.838589187207734,454633.3333333333|953516.0905840285,0.1,0.9,0.36000000000000004,bridge,953516.0905840285,1,1,France,Sovereign,1,0.7071428571428571,1,1,Guadeloupe,Colony of,0,0.1516666666666667
120-220,220,120,22.838589187207734,233854.66825586013|55621.771950735,0.45,0.55,0.9900000000000001,bridge,233854.66825586013,1,1,France,Sovereign,1,0.7071428571428571,1,1,French Guiana,Colony of,1,0.7816666666666667
220-585,220,585,22.838589187207734,357372.6658720699|842272.5466825585,0.5,0.5,1,bridge,842272.5466825585,1,1,France,Sovereign,1,0.7071428571428571,1,1,Reunion (Bourbon I.),Colony of,1,1
1029-220,220,1029,22.838589187207734,127243.82201032975|838299.5629717917,1,0,0,1,838299.5629717917,1,1,France,Sovereign,1,0.7071428571428571,1,1,St. Pierre and Miquelon,Colony of,1,0.42333333333333334
220-751,220,751,22.838589187207734,55575.80452920143|286054.82717520854,0,1,0,bridge,286054.82717520854,1,1,France,Sovereign,1,0.7071428571428571,1,1,French India,Colony of,2,0
160-220,220,160,21.70062743083341,2978704.8073102897|3941199.841080651,0.6,0.4,0.96,1,3941199.841080651,1,1,France,Sovereign,1,0.7071428571428571,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-200,200,160,20.76622694078019,2607945.9674215335|1267583,0,1,0,bridge,2607945.9674215335,1,1,United Kingdom,Sovereign,2,0.0894318181818182,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
140-160,140,160,23.01405848915317,758522.0500595947|319434.2119780769,0.95,0.050000000000000044,0.19000000000000017,3,758522.0500595947,1,1,Brazil,Sovereign,3,0.32739130434782604,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-2,2,160,20.679494252537374,536114.42193087|1065078.0814853017,0,1,0,bridge,1065078.0814853017,1,1,United States of America,Sovereign,0,0.1450909090909091,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-325,325,160,21.336125806606645,518355.1847437425|147263,0.9,0.09999999999999998,0.35999999999999993,3,518355.1847437425,1,1,Italy,Sovereign,3,0.39617647058823513,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
150-160,150,160,25.075055931440467,363329.36034962256,1,0,0,3,363329.36034962256,1,,Paraguay,Sovereign,3,0.18142857142857147,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-230,230,160,21.752123248469495,482161.3031386571|83794.0754407544,0.8,0.19999999999999996,0.6399999999999999,3,482161.3031386571,1,1,Spain,Sovereign,3,0.27315789473684204,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-255,255,160,20.58133043008271,377353.9928486293|32251.563647175994,0.2,0.8,0.6400000000000001,bridge,377353.9928486293,1,,Germany (Zollverein),Sovereign (limited),3,0.6206,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-210,210,160,20.496400520282286,235955.5025824394|71889.25950633755,0.7,0.30000000000000004,0.8400000000000001,3,235955.5025824394,1,1,Netherlands,Sovereign,3,0.5676315789473686,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
160-211,211,160,22.455846367142577,243106.87326181962|2663286.7000011583,0.9,0.09999999999999998,0.35999999999999993,3,2663286.7000011583,1,1,Belgium,Sovereign,3,0.3336842105263157,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
155-160,155,160,22.18854762315987,193206.19785458877|284009.78323422215,1,0,0,3,284009.78323422215,1,1,Chile,Sovereign,3,0.40416666666666673,1,1,Argentina (La Plata),Sovereign,3,0.37437499999999996
20-200,200,20,21.291263242262524,5311276.258013977|5458591,0,1,0,bridge,5458591,1,1,United Kingdom,Sovereign,2,0.0894318181818182,1,1,Canada (Province of Canada),Colony of,0,0.18444444444444447
2-20,2,20,22.402578964991363,5252216.08361335|6261580.195977308,1,0,0,0,6261580.195977308,1,1,United States of America,Sovereign,0,0.1450909090909091,1,1,Canada (Province of Canada),Colony of,0,0.18444444444444447
20-220,220,20,19.133077369034275,275317.9822301016,0.1,0.9,0.36000000000000004,bridge,275317.9822301016,1,1,France,Sovereign,1,0.7071428571428571,1,1,Canada (Province of Canada),Colony of,0,0.18444444444444447
20-255,255,20,19.09192488989228,102515.20336432414|5620,0.75,0.25,0.75,3,102515.20336432414,1,,Germany (Zollverein),Sovereign (limited),3,0.6206,1,1,Canada (Province of Canada),Colony of,0,0.18444444444444447
2-300,300,2,18.761727452182104,201266.21970087674,0,1,0,bridge,201266.21970087674,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.1765,1,1,United States of America,Sovereign,0,0.1450909090909091
2-211,211,2,20.028004012945853,616800.206291903|1547478.1000006732,0,1,0,bridge,1547478.1000006732,1,1,Belgium,Sovereign,3,0.3336842105263157,1,1,United States of America,Sovereign,0,0.1450909090909091
140-2,140,2,21.770431251849605,5139236.719958741|606577.2380187641,0,1,0,bridge,5139236.719958741,1,1,Brazil,Sovereign,3,0.32739130434782604,1,1,United States of America,Sovereign,0,0.1450909090909091
155-2,155,2,19.78092143094108,244864.77565755544|49160.75196623825,0,1,0,bridge,244864.77565755544,1,1,Chile,Sovereign,3,0.40416666666666673,1,1,United States of America,Sovereign,0,0.1450909090909091
2-40,40,2,22.36361394122866,12006472.202166064,0.85,0.15000000000000002,0.51,0,12006472.202166064,1,,Cuba,Colony of,0,0.4039999999999999,1,1,United States of America,Sovereign,0,0.1450909090909091
2-850,850,2,20.044473082754813,401691.79989685403,0.05,0.95,0.19,bridge,401691.79989685403,1,,Indonesia (Dutch East Indies),Colony of,1,0.8,1,1,United States of America,Sovereign,0,0.1450909090909091
2-200,200,2,21.25131435102899,32086114.904589996|42573047,0,1,0,bridge,42573047,1,1,United Kingdom,Sovereign,2,0.0894318181818182,1,1,United States of America,Sovereign,0,0.1450909090909091
2-220,220,2,20.405473700677117,7351897.679216091|6932856.575288041,0.1,0.9,0.36000000000000004,bridge,7351897.679216091,1,1,France,Sovereign,1,0.7071428571428571,1,1,United States of America,Sovereign,0,0.1450909090909091
2-231,231,2,18.734308669765213,7336.152656008251,0,1,0,bridge,7336.152656008251,1,,Gibraltar,Colony of,3,0.1814285714285714,1,1,United States of America,Sovereign,0,0.1450909090909091
2-350,350,2,18.32692965110794,28557.194430118616,0,1,0,bridge,28557.194430118616,1,1,Greece,Sovereign,3,0.23533333333333328,1,1,United States of America,Sovereign,0,0.1450909090909091
2-210,210,2,19.15345872389319,555198.1433728726|636716.9779853235,0.05,0.95,0.19,bridge,636716.9779853235,1,1,Netherlands,Sovereign,3,0.5676315789473686,1,1,United States of America,Sovereign,0,0.1450909090909091
2-325,325,2,20.04227249932459,1281044.4559051057|1448933.6409747913,0,1,0,bridge,1448933.6409747913,1,1,Italy,Sovereign,3,0.39617647058823513,1,1,United States of America,Sovereign,0,0.1450909090909091
2-740,740,2,21.48546024061418,669482.6199071687,0,1,0,bridge,669482.6199071687,1,,Japan,Sovereign,1,0.38833333333333336,1,1,United States of America,Sovereign,0,0.1450909090909091
2-450,450,2,22.90848007579307,19232.594120680762,0.3,0.7,0.84,bridge,19232.594120680762,1,,Liberia,Sovereign (unrecognized),1,0.675,1,1,United States of America,Sovereign,0,0.1450909090909091
2-70,70,2,22.49370554380934,1491904.2805569882,0.05,0.95,0.19,bridge,1491904.2805569882,1,,Mexico,Sovereign,4,0.43875,1,1,United States of America,Sovereign,0,0.1450909090909091
135-2,135,2,19.726869709321555,285984.52810727176,0,1,0,bridge,285984.52810727176,1,,Peru,Sovereign,3,0.3046153846153846,1,1,United States of America,Sovereign,0,0.1450909090909091
2-6,6,2,22.461696170983306,1528189.7885507992,1,0,0,0,1528189.7885507992,1,,Puerto Rico,Colony of,0,0.185,1,1,United States of America,Sovereign,0,0.1450909090909091
