key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,2.2605849750550338,0.0006537810526171556|0.0012220380910230354,1,0,0,0,0.0012220380910230354,1,1,France,Sovereign,0,0.13,1,1,Martinique,Colony of,0,0
220-65,220,65,2.2605849750550338,0.000525711644443068|0.0011025907588177763,1,0,0,0,0.0011025907588177763,1,1,France,Sovereign,0,0.13,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,2.2605849750550338,0.00027041598843641695|0.00006431779426437029,1,0,0,0,0.00027041598843641695,1,1,France,Sovereign,0,0.13,1,1,French Guiana,Colony of,0,0
220-585,220,585,2.2605849750550338,0.0004132450440382923|0.0009739551702890357,1,0,0,0,0.0009739551702890357,1,1,France,Sovereign,0,0.13,1,1,Reunion (Bourbon I.),Colony of,0,0
1029-220,220,1029,2.2605849750550338,0.00014713738305067417|0.000969361042127295,1,0,0,0,0.000969361042127295,1,1,France,Sovereign,0,0.13,1,1,St. Pierre and Miquelon,Colony of,0,0
220-751,220,751,2.2605849750550338,0.00006426464020153895|0.0003307772276453329,0,1,0,bridge,0.0003307772276453329,1,1,France,Sovereign,0,0.13,1,1,French India,Colony of,1,0
160-220,220,160,1.122623218936418,0.003444401647983498|0.0045573751364468085,0,1,0,bridge,0.0045573751364468085,1,1,France,Sovereign,0,0.13,1,1,Argentina (La Plata),Sovereign,2,0
160-200,200,160,0.188222729464841,0.003015677607929853|0.001465759535298946,0,1,0,bridge,0.003015677607929853,1,1,United Kingdom,Sovereign,3,0.14955223880597018,1,1,Argentina (La Plata),Sovereign,2,0
140-160,140,160,2.436054276981063,0.000877110948639541|0.000369375214173408,1,0,0,2,0.000877110948639541,1,1,Brazil,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
160-2,2,160,0.10149004130882074,0.0006199316541452948|0.001231594581005732,0,1,0,bridge,0.001231594581005732,1,1,United States of America,Sovereign,4,0.08172413793103449,1,1,Argentina (La Plata),Sovereign,2,0
160-325,325,160,0.7581215948751483,0.0005993959012623137|0.00017028640053292658,0,1,0,bridge,0.0005993959012623137,1,1,Italy,Sovereign,5,0.025333333333333333,1,1,Argentina (La Plata),Sovereign,2,0
150-160,150,160,4.497051719180053,0.0004201330203911902,1,0,0,2,0.0004201330203911902,1,,Paraguay,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
160-230,230,160,1.1741190365536125,0.0005575433937088556|0.00009689461366935735,0,1,0,bridge,0.0005575433937088556,1,1,Spain,Sovereign,0,0.02,1,1,Argentina (La Plata),Sovereign,2,0
160-255,255,160,0.003326218961914374,0.000436350292802135|0.00003729383949149607,0,1,0,bridge,0.000436350292802135,1,,Germany (Zollverein),Sovereign (limited),6,0,1,1,Argentina (La Plata),Sovereign,2,0
160-211,211,160,1.8778421550461082,0.0002811147022169156|0.0030796704245493675,1,0,0,2,0.0030796704245493675,1,1,Belgium,Sovereign,2,0.15166666666666664,1,1,Argentina (La Plata),Sovereign,2,0
155-160,155,160,1.610543411117586,0.0002234124525054519|0.000328412457325278,1,0,0,2,0.000328412457325278,1,1,Chile,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
20-200,200,20,0.7132590305558875,0.006141652120445676|0.006311998352413222,0.05,0.95,0.19,bridge,0.006311998352413222,1,1,United Kingdom,Sovereign,3,0.14955223880597018,1,1,Canada (Province of Canada),Colony of,4,0.027142857142857142
2-20,2,20,1.8245747529045686,0.006073358356815099|0.0072405285320904286,1,0,0,4,0.0072405285320904286,1,1,United States of America,Sovereign,4,0.08172413793103449,1,1,Canada (Province of Canada),Colony of,4,0.027142857142857142
140-2,140,2,1.192427039927239,0.005942715566900159|0.0007014107719346992,0,1,0,bridge,0.005942715566900159,1,1,Brazil,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.08172413793103449
