key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,8.58869667484337,0.0006537810526171556|0.0012220380910230354,1,0,0,0,0.0012220380910230354,1,1,France,Sovereign,0,0.028000000000000004,1,1,Martinique,Colony of,0,0
220-65,220,65,8.58869667484337,0.000525711644443068|0.0011025907588177763,1,0,0,0,0.0011025907588177763,1,1,France,Sovereign,0,0.028000000000000004,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,8.58869667484337,0.00027041598843641695|0.00006431779426437029,1,0,0,0,0.00027041598843641695,1,1,France,Sovereign,0,0.028000000000000004,1,1,French Guiana,Colony of,0,0
220-585,220,585,8.588696674843368,0.0004132450440382923|0.0009739551702890357,1,0,0,0,0.0009739551702890357,1,1,France,Sovereign,0,0.028000000000000004,1,1,Reunion (Bourbon I.),Colony of,0,0
1029-220,220,1029,8.588696674843368,0.00014713738305067417|0.000969361042127295,1,0,0,0,0.000969361042127295,1,1,France,Sovereign,0,0.028000000000000004,1,1,St. Pierre and Miquelon,Colony of,0,0
220-751,220,751,8.588696674843368,0.00006426464020153895|0.0003307772276453329,0.7,0.30000000000000004,0.8400000000000001,0,0.0003307772276453329,1,1,France,Sovereign,0,0.028000000000000004,1,1,French India,Colony of,0,0.56
160-220,220,160,2.072904541159425,0.003444401647983498|0.0045573751364468085,1,0,0,0,0.0045573751364468085,1,1,France,Sovereign,0,0.028000000000000004,1,1,Argentina (La Plata),Sovereign,0,0
160-200,200,160,0.20710234266940253,0.003015677607929853|0.001465759535298946,0,1,0,bridge,0.003015677607929853,1,1,United Kingdom,Sovereign,1,0.012537313432835822,1,1,Argentina (La Plata),Sovereign,0,0
140-160,140,160,10.427860494827565,0.000877110948639541|0.000369375214173408,1,0,0,0,0.000877110948639541,1,1,Brazil,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
160-2,2,160,0.10681889586947557,0.0006199316541452948|0.001231594581005732,0,1,0,bridge,0.001231594581005732,1,1,United States of America,Sovereign,1,0.028965517241379312,1,1,Argentina (La Plata),Sovereign,0,0
160-325,325,160,1.1342634414781183,0.0005993959012623137|0.00017028640053292658,1,0,0,0,0.0005993959012623137,1,1,Italy,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
150-160,150,160,88.75212636528553,0.0004201330203911902,1,0,0,0,0.0004201330203911902,1,,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
160-230,230,160,2.2352915144572045,0.0005575433937088556|0.00009689461366935735,1,0,0,0,0.0005575433937088556,1,1,Spain,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
