key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,2.261027317736334,0.0006534919213056319|0.0012214976509558675,1,0,0,0,0.0012214976509558675,1,1,France,Sovereign,0,0.16633333333333333,1,1,Martinique,Colony of,0,0
220-65,220,65,2.2610273177363345,0.0005254791511693142|0.0011021031437195798,1,0,0,0,0.0011021031437195798,1,1,France,Sovereign,0,0.16633333333333333,1,1,Guadeloupe,Colony of,0,0
120-220,220,120,2.261027317736334,0.00027029639835487415|0.00006428935005030882,1,0,0,0,0.00027029639835487415,1,1,France,Sovereign,0,0.16633333333333333,1,1,French Guiana,Colony of,0,0
220-585,220,585,2.2610273177363345,0.00041306228854073667|0.000973524443618962,1,0,0,0,0.000973524443618962,1,1,France,Sovereign,0,0.16633333333333333,1,1,Reunion (Bourbon I.),Colony of,0,0
1029-220,220,1029,2.261027317736334,0.00014707231229898243|0.0009689323471867971,1,0,0,0,0.0009689323471867971,1,1,France,Sovereign,0,0.16633333333333333,1,1,St. Pierre and Miquelon,Colony of,0,0
220-751,220,751,2.261027317736334,0.00006423621949458867|0.00033063094311587386,0,1,0,bridge,0.00033063094311587386,1,1,France,Sovereign,0,0.16633333333333333,1,1,French India,Colony of,1,0
160-220,220,160,1.1230655616177185,0.0034428783790513237|0.0045553596607075955,0,1,0,bridge,0.0045553596607075955,1,1,France,Sovereign,0,0.16633333333333333,1,1,Argentina (La Plata),Sovereign,2,0.03800000000000002
160-200,200,160,0.18866507214614153,0.003014343940001694|0.001465111310675239,0,1,0,bridge,0.003014343940001694,1,1,United Kingdom,Sovereign,3,0.055970149253731345,1,1,Argentina (La Plata),Sovereign,2,0.03800000000000002
140-160,140,160,2.4354284521381326,0.0008767230508289256|0.0003692118598827157,1,0,0,2,0.0008767230508289256,1,1,Brazil,Sovereign,2,0.017272727272727287,1,1,Argentina (La Plata),Sovereign,2,0.03800000000000002
160-2,2,160,0.1011042088067062,0.0006196574925563336|0.0012310499146299685,0,1,0,bridge,0.0012310499146299685,1,1,United States of America,Sovereign,4,0.2342857142857143,1,1,Argentina (La Plata),Sovereign,2,0.03800000000000002
