key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
66<-220,220,66,2.2605849750550338,0.0006537810526171556,1,0,0,0,0.0006537810526171556,1,1,France,Sovereign,0,0.09146341463414634,1,1,Martinique,Colony of,0,0
65<-220,220,65,2.2605849750550338,0.000525711644443068,1,0,0,0,0.000525711644443068,1,1,France,Sovereign,0,0.09146341463414634,1,1,Guadeloupe,Colony of,0,0
120<-220,220,120,2.2605849750550338,0.00027041598843641695,1,0,0,0,0.00027041598843641695,1,1,France,Sovereign,0,0.09146341463414634,1,1,French Guiana,Colony of,0,0
585<-220,220,585,2.2605849750550338,0.0004132450440382923,1,0,0,0,0.0004132450440382923,1,1,France,Sovereign,0,0.09146341463414634,1,1,Reunion (Bourbon I.),Colony of,0,0
1029<-220,220,1029,2.2605849750550338,0.00014713738305067417,1,0,0,0,0.00014713738305067417,1,1,France,Sovereign,0,0.09146341463414634,1,1,St. Pierre and Miquelon,Colony of,0,0.1875
751<-220,220,751,2.2605849750550338,0.00006426464020153895,0,1,0,bridge,0.00006426464020153895,1,1,France,Sovereign,0,0.09146341463414634,1,1,French India,Colony of,1,0
160<-220,220,160,1.122623218936418,0.003444401647983498,0,1,0,bridge,0.003444401647983498,1,1,France,Sovereign,0,0.09146341463414634,1,1,Argentina (La Plata),Sovereign,2,0
160<-200,200,160,0.188222729464841,0.003015677607929853,0,1,0,bridge,0.003015677607929853,1,1,United Kingdom,Sovereign,3,0.016788321167883213,1,1,Argentina (La Plata),Sovereign,2,0
160<-140,140,160,1.2654559665278828,0.000877110948639541,1,0,0,2,0.000877110948639541,1,1,Brazil,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
160<-2,2,160,0,0.0006199316541452948,0,1,0,bridge,0.0006199316541452948,1,1,United States of America,Sovereign,4,0.11555555555555556,1,1,Argentina (La Plata),Sovereign,2,0
160<-325,325,160,0.7581215948751483,0.0005993959012623137,0,1,0,bridge,0.0005993959012623137,1,1,Italy,Sovereign,5,0,1,1,Argentina (La Plata),Sovereign,2,0
160<-150,150,160,4.497051719180053,0.0004201330203911902,1,0,0,2,0.0004201330203911902,1,,Paraguay,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
160<-230,230,160,1.1741190365536125,0.0005575433937088556,0,1,0,bridge,0.0005575433937088556,1,1,Spain,Sovereign,0,0.02830188679245283,1,1,Argentina (La Plata),Sovereign,2,0
160<-255,255,160,0.003326218961914374,0.000436350292802135,0,1,0,bridge,0.000436350292802135,1,,Germany (Zollverein),Sovereign (limited),6,0.005454545454545455,1,1,Argentina (La Plata),Sovereign,2,0
160<-210,210,160,0,0.00027284527152578224,0,1,0,bridge,0.00027284527152578224,1,1,Netherlands,Sovereign,6,0.006428571428571429,1,1,Argentina (La Plata),Sovereign,2,0
160<-211,211,160,0,0.0002811147022169156,1,0,0,2,0.0002811147022169156,1,1,Belgium,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
160<-155,155,160,1.1645927194973802,0.0002234124525054519,1,0,0,2,0.0002234124525054519,1,1,Chile,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0
20<-200,200,20,0.7132590305558875,0.006141652120445676,0,1,0,bridge,0.006141652120445676,1,1,United Kingdom,Sovereign,3,0.016788321167883213,1,1,Canada (Province of Canada),Colony of,4,0.16
20<-2,2,20,1.8245747529045686,0.006073358356815099,1,0,0,4,0.006073358356815099,1,1,United States of America,Sovereign,4,0.11555555555555556,1,1,Canada (Province of Canada),Colony of,4,0.16
20<-220,220,20,0,0.00031836176226175103,0,1,0,bridge,0.00031836176226175103,1,1,France,Sovereign,0,0.09146341463414634,1,1,Canada (Province of Canada),Colony of,4,0.16
20<-255,255,20,0,0.00011854264126638548,0,1,0,bridge,0.00011854264126638548,1,,Germany (Zollverein),Sovereign (limited),6,0.005454545454545455,1,1,Canada (Province of Canada),Colony of,4,0.16
2<-160,160,2,0.10149004130882074,0.001231594581005732,0,1,0,bridge,0.001231594581005732,1,1,Argentina (La Plata),Sovereign,2,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-300,300,2,0,0.00023273259475721327,0,1,0,bridge,0.00023273259475721327,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-211,211,2,0,0.0007132320201097,0,1,0,bridge,0.0007132320201097,1,1,Belgium,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-140,140,2,0.9801203278217334,0.005942715566900159,0,1,0,bridge,0.005942715566900159,1,1,Brazil,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-155,155,2,0,0.00028314743869150904,0,1,0,bridge,0.00028314743869150904,1,1,Chile,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-40,40,2,1.785609729149276,0.013883588779296222,1,0,0,4,0.013883588779296222,1,,Cuba,Colony of,4,0.096,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-20,20,2,1.6937113963173072,0.0072405285320904286,1,0,0,4,0.0072405285320904286,1,1,Canada (Province of Canada),Colony of,4,0.16,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-850,850,2,0,0.00046449312269903427,0,1,0,bridge,0.00046449312269903427,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-200,200,2,0.49945956360748844,0.037102524151949354,0,1,0,bridge,0.037102524151949354,1,1,United Kingdom,Sovereign,3,0.016788321167883213,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-220,220,2,0,0.008501308494870298,0,1,0,bridge,0.008501308494870298,1,1,France,Sovereign,0,0.09146341463414634,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-231,231,2,0,0.000008483101862326003,0,1,0,bridge,0.000008483101862326003,1,,Gibraltar,Colony of,0,0.10714285714285714,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-350,350,2,0,0.00003302188498688631,0,1,0,bridge,0.00003302188498688631,1,1,Greece,Sovereign,5,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-210,210,2,0,0.0006419989638777574,0,1,0,bridge,0.0006419989638777574,1,1,Netherlands,Sovereign,6,0.006428571428571429,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-325,325,2,0,0.0014813255829281072,0,1,0,bridge,0.0014813255829281072,1,1,Italy,Sovereign,5,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-740,740,2,0.9074560288075241,0.0007741509107063226,0,1,0,bridge,0.0007741509107063226,1,,Japan,Sovereign,1,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-450,450,2,2.330475863632227,0.00002223945747215155,0.6,0.4,0.96,4,0.00002223945747215155,1,,Liberia,Sovereign (unrecognized),4,0.48,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-70,70,2,1.9157013317063016,0.0017251516665809808,0.8,0.19999999999999996,0.6399999999999999,4,0.0017251516665809808,1,,Mexico,Sovereign,4,0.16,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-135,135,2,0,0.0003306959378764176,0,1,0,bridge,0.0003306959378764176,1,,Peru,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-6,6,2,1.8836919588858057,0.0017671101255813733,1,0,0,4,0.0017671101255813733,1,,Puerto Rico,Colony of,4,0.192,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-235,235,2,0,0.00005248683715110485,0,1,0,bridge,0.00005248683715110485,1,1,Portugal,Sovereign,8,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-4,4,2,2.3344197014834,0.0003096503931431711,1,0,0,4,0.0003096503931431711,1,,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.11555555555555556
2<-230,230,2,0,0.000848832120512865,0,1,0,bridge,0.000848832120512865,1,1,Spain,Sovereign,0,0.02830188679245283,1,1,United States of America,Sovereign,4,0.11555555555555556
