key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,22.834413542341014,565387.2467222884|1056813.667063965,0.75,0.25,0.75,1,1056813.667063965,1,1,France,Sovereign,1,0.507843137254902,1,1,Martinique,Colony of,0,0.265
220-65,220,65,22.834413542341014,454633.3333333333|953516.0905840285,0.75,0.25,0.75,1,953516.0905840285,1,1,France,Sovereign,1,0.507843137254902,1,1,Guadeloupe,Colony of,0,0.265
120-220,220,120,22.834413542341014,233854.66825586013|55621.771950735,0.8,0.19999999999999996,0.6399999999999999,1,233854.66825586013,1,1,France,Sovereign,1,0.507843137254902,1,1,French Guiana,Colony of,1,0.44999999999999996
220-585,220,585,22.834413542341014,357372.6658720699|842272.5466825585,0.65,0.35,0.9099999999999999,1,842272.5466825585,1,1,France,Sovereign,1,0.507843137254902,1,1,Reunion (Bourbon I.),Colony of,2,0.9099999999999998
1029-220,220,1029,22.834413542341014,127243.82201032975|838299.5629717917,0.9,0.09999999999999998,0.35999999999999993,1,838299.5629717917,1,1,France,Sovereign,1,0.507843137254902,1,1,St. Pierre and Miquelon,Colony of,0,0.41
220-751,220,751,22.834413542341014,55575.80452920143|286054.82717520854,0.05,0.95,0.19,bridge,286054.82717520854,1,1,France,Sovereign,1,0.507843137254902,1,1,French India,Colony of,2,0.09500000000000004
160-220,220,160,21.696451785965618,2978704.8073102897|3941199.841080651,0.2,0.8,0.6400000000000001,bridge,3941199.841080651,1,1,France,Sovereign,1,0.507843137254902,1,1,Argentina (La Plata),Sovereign,1,0.535
160-200,200,160,20.762051295909963,2607945.9674215335|1267583,0,1,0,bridge,2607945.9674215335,1,1,United Kingdom,Sovereign,2,0.10613636363636365,1,1,Argentina (La Plata),Sovereign,1,0.535
140-160,140,160,23.009850238354726,758522.0500595947|319434.2119780769,0.95,0.050000000000000044,0.19000000000000017,1,758522.0500595947,1,1,Brazil,Sovereign,1,0.5508695652173914,1,1,Argentina (La Plata),Sovereign,1,0.535
160-2,2,160,20.679573046900565,536114.42193087|1065078.0814853017,0,1,0,bridge,1065078.0814853017,1,1,United States of America,Sovereign,0,0.16384615384615386,1,1,Argentina (La Plata),Sovereign,1,0.535
160-325,325,160,21.33195016173816,518355.1847437425|147611,0.75,0.25,0.75,1,518355.1847437425,1,1,Italy,Sovereign,1,0.5261764705882354,1,1,Argentina (La Plata),Sovereign,1,0.535
150-160,150,160,25.070190218326104,363329.36034962256,0.9,0.09999999999999998,0.35999999999999993,1,363329.36034962256,1,,Paraguay,Sovereign,1,0.5557142857142857,1,1,Argentina (La Plata),Sovereign,1,0.535
160-230,230,160,21.74794760360178,482161.3031386571|83794.0754407544,0.6,0.4,0.96,3,482161.3031386571,1,1,Spain,Sovereign,3,0.28394736842105256,1,1,Argentina (La Plata),Sovereign,1,0.535
160-255,255,160,20.57715478521167,377353.9928486293|32251.563647175994,0,1,0,bridge,377353.9928486293,1,,Germany (Zollverein),Sovereign (limited),0,0.27021276595744675,1,1,Argentina (La Plata),Sovereign,1,0.535
160-210,210,160,20.492224875410816,235955.5025824394|71889.25950633755,0.5,0.5,1,bridge,235955.5025824394,1,1,Netherlands,Sovereign,3,0.6552631578947368,1,1,Argentina (La Plata),Sovereign,1,0.535
160-211,211,160,22.451637705383018,243106.87326181962|2663286.7000011583,0.7,0.30000000000000004,0.8400000000000001,3,2663286.7000011583,1,1,Belgium,Sovereign,3,0.36315789473684185,1,1,Argentina (La Plata),Sovereign,1,0.535
155-160,155,160,22.184338961400083,193206.19785458877|284009.78323422215,0.9,0.09999999999999998,0.35999999999999993,1,284009.78323422215,1,1,Chile,Sovereign,1,0.5654166666666667,1,1,Argentina (La Plata),Sovereign,1,0.535
20-200,200,20,21.310223907480555,5311276.258013977|5458591,0,1,0,bridge,5458591,1,1,United Kingdom,Sovereign,2,0.10613636363636365,1,1,Canada (Province of Canada),Colony of,0,0.18800000000000003
