key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.890073626972775,71581.96134574087|973673.7453272886,1,0,0,0,973673.7453272886,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0.07865384615384617
200-220,200,220,17.76248303432583,2513322.198361568,0,1,0,bridge,2513322.198361568,1,1,United Kingdom,Sovereign,1,0.04303030303030303,1,1,France,Sovereign,0,0.07865384615384617
220-300,300,220,18.626507866130467,365863.35798934224|317068.32100532885,0,1,0,bridge,365863.35798934224,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.006551724137931035,1,1,France,Sovereign,0,0.07865384615384617
211-220,211,220,20.16981613830256,2871232.0050902725|1495318.1420504255,0,1,0,bridge,2871232.0050902725,1,1,Belgium,Sovereign,3,0.0487878787878788,1,1,France,Sovereign,0,0.07865384615384617
140-220,140,220,18.862696695450786,242583.31344945516|475224.687823113,0,1,0,bridge,475224.687823113,1,,Brazil,Sovereign,3,0.01,1,1,France,Sovereign,0,0.07865384615384617
155-220,155,220,19.569258805451728,151117.47395211962,0.85,0.15000000000000002,0.51,0,151117.47395211962,1,,Chile,Sovereign,0,0.255,1,1,France,Sovereign,0,0.07865384615384617
220-390,390,220,17.159917606206,31814.205042551497,0,1,0,bridge,31814.205042551497,1,,Denmark,Sovereign,3,0.017272727272727287,1,1,France,Sovereign,0,0.07865384615384617
220-329,329,220,19.783560329163794,572655.690765927|113576.71200190885,0,1,0,bridge,572655.690765927,1,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0.07865384615384617
220-651,651,220,18.791399120541115,95442.6151276545|198508.7091386304,0,1,0,bridge,198508.7091386304,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.015833333333333335,1,1,France,Sovereign,0,0.07865384615384617
220-230,230,220,19.82588231959168,1133381.054640897|561202.5769506084,1,0,0,0,1133381.054640897,1,,Spain,Sovereign,0,0.07611111111111112,1,1,France,Sovereign,0,0.07865384615384617
220-324,324,220,20.455189285928434,2887139.1076115486|1155094.2495824385,0,1,0,bridge,2887139.1076115486,1,1,Kingdom of Sardinia,Sovereign,2,0.008636363636363636,1,1,France,Sovereign,0,0.07865384615384617
2-220,2,220,19.93027660767179,3416050.2664439674|6705691.464143632,0,1,0,bridge,6705691.464143632,1,1,United States of America,Sovereign,1,0.08928571428571429,1,1,France,Sovereign,0,0.07865384615384617
220-350,350,220,18.48182731244831,47721.30756382725|31933.508311461068,0,1,0,bridge,47721.30756382725,1,,Greece,Sovereign,2,0.011875,1,1,France,Sovereign,0,0.07865384615384617
220-65,65,220,20.890073626972775,743657.0428696413|579017.6171160423,1,0,0,0,743657.0428696413,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.07865384615384617
220-41,41,220,19.162464010890726,194862.00588562794|26385.906307166148,0,1,0,bridge,194862.00588562794,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0.07865384615384617
220-585,585,220,20.890073626972775,656167.9790026246|464751.0140777857,1,0,0,0,656167.9790026246,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.07865384615384617
220-750,750,220,20.537386694960045,719796.3890877276,0,1,0,bridge,719796.3890877276,1,,India,Colony of,4,0.11866666666666666,1,1,France,Sovereign,0,0.07865384615384617
220-850,850,220,17.499342604553494,238606.53781913623,0,1,0,bridge,238606.53781913623,1,,Indonesia (Dutch East Indies),Colony of,4,0.2057142857142857,1,1,France,Sovereign,0,0.07865384615384617
