key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.902368187000206,71581.96134574087|973673.7453272886,1,0,0,0,973673.7453272886,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
200-220,200,220,17.761955936844405,2513322.198361568,0,1,0,bridge,2513322.198361568,1,1,United Kingdom,Sovereign,1,0.058235294117647066,1,1,France,Sovereign,0,0.007037037037037037
220-300,300,220,18.64413507966877,365863.35798934224|317068.32100532885,0,1,0,bridge,365863.35798934224,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05965517241379311,1,1,France,Sovereign,0,0.007037037037037037
211-220,211,220,20.18744335172903,2871232.0050902725|1495318.1420504255,0,1,0,bridge,2871232.0050902725,1,1,Belgium,Sovereign,3,0.11727272727272726,1,1,France,Sovereign,0,0.007037037037037037
140-220,140,220,18.874991532637434,242583.31344945516|475224.687823113,0,1,0,bridge,475224.687823113,1,,Brazil,Sovereign,3,0.20000000000000012,1,1,France,Sovereign,0,0.007037037037037037
155-220,155,220,19.546178379018723,151117.47395211962,0,1,0,bridge,151117.47395211962,1,,Chile,Sovereign,1,0.658,1,1,France,Sovereign,0,0.007037037037037037
220-390,390,220,17.177544820218543,31814.205042551497,0,1,0,bridge,31814.205042551497,1,,Denmark,Sovereign,3,0.09636363636363637,1,1,France,Sovereign,0,0.007037037037037037
220-329,329,220,19.79585488921215,572655.690765927|113576.71200190885,0,1,0,bridge,572655.690765927,1,1,Two Sicilies,Sovereign,2,0.012666666666666678,1,1,France,Sovereign,0,0.007037037037037037
220-651,651,220,18.832763779659064,95442.6151276545|198508.7091386304,0,1,0,bridge,198508.7091386304,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.04583333333333336,1,1,France,Sovereign,0,0.007037037037037037
220-230,230,220,19.843509533030627,1133381.054640897|561202.5769506084,0,1,0,bridge,1133381.054640897,1,,Spain,Sovereign,4,0.29861111111111105,1,1,France,Sovereign,0,0.007037037037037037
220-324,324,220,20.47281649934736,2887139.1076115486|1155094.2495824385,0,1,0,bridge,2887139.1076115486,1,1,Kingdom of Sardinia,Sovereign,2,0.17058823529411776,1,1,France,Sovereign,0,0.007037037037037037
2-220,2,220,19.947903821106486,3416050.2664439674|6705691.464143632,0,1,0,bridge,6705691.464143632,1,1,United States of America,Sovereign,1,0.10660714285714287,1,1,France,Sovereign,0,0.007037037037037037
220-350,350,220,18.499454526008755,47721.30756382725|31933.508311461068,0,1,0,bridge,47721.30756382725,1,,Greece,Sovereign,2,0.03437500000000002,1,1,France,Sovereign,0,0.007037037037037037
220-65,65,220,20.77219088989586,743657.0428696413|579017.6171160423,1,0,0,0,743657.0428696413,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
220-41,41,220,19.180091224370024,194862.00588562794|26385.906307166148,0,1,0,bridge,194862.00588562794,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0.007037037037037037
220-585,585,220,20.822478925391138,656167.9790026246|464751.0140777857,1,0,0,0,656167.9790026246,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
220-750,750,220,20.555013908377166,719796.3890877276,0,1,0,bridge,719796.3890877276,1,,India,Colony of,5,0.12666666666666665,1,1,France,Sovereign,0,0.007037037037037037
220-850,850,220,17.516969818388603,238606.53781913623,0,1,0,bridge,238606.53781913623,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,1,France,Sovereign,0,0.007037037037037037
220-66,66,220,20.80018847602886,560725.3638749701|651695.2199156923,1,0,0,0,651695.2199156923,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
220-385,385,220,19.795389501409886,524934.3832020997,0,1,0,bridge,524934.3832020997,1,,Norway,Sovereign (limited),3,0.029999999999999995,1,1,France,Sovereign,0,0.007037037037037037
210-220,210,220,18.841843064391973,691958.959675495|762980.195657361,0,1,0,bridge,762980.195657361,1,1,Netherlands,Sovereign,3,0.08774193548387098,1,1,France,Sovereign,0,0.007037037037037037
135-220,135,220,19.371701930745797,31814.205042551497,0,1,0,bridge,31814.205042551497,1,,Peru,Sovereign,1,0.66,1,1,France,Sovereign,0,0.007037037037037037
220-235,235,220,17.746296553600132,55674.858824465126|138479.28099896605,0,1,0,bridge,138479.28099896605,1,,Portugal,Sovereign,3,0.06235294117647059,1,1,France,Sovereign,0,0.007037037037037037
220-5,5,220,18.01225731448499,23860.653781913625,0,1,0,bridge,23860.653781913625,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,France,Sovereign,0,0.007037037037037037
220-751,751,220,20.475854463432874,47721.30756382725,1,0,0,0,47721.30756382725,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
220-365,365,220,19.11059309103148,1018054.5613616479|1031286.8276356682,0,1,0,bridge,1031286.8276356682,1,1,Russia (USSR),Sovereign,3,0.2584,1,1,France,Sovereign,0,0.007037037037037037
1029-220,1029,220,20.823092514861752,544818.2613536944|52071.02521275749,1,0,0,0,544818.2613536944,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
220-433,433,220,20.902368187000206,75558.73697605981|212122.4051539012,1,0,0,0,212122.4051539012,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.007037037037037037
220-380,380,220,18.66912845306061,163047.8008430764|28279.362416107382,0,1,0,bridge,163047.8008430764,1,1,Sweden,Sovereign,3,0.04608695652173913,1,1,France,Sovereign,0,0.007037037037037037
220-225,225,220,20.291298427480378,767517.6966515549,0,1,0,bridge,767517.6966515549,1,,Switzerland,Sovereign,2,0.09500000000000004,1,1,France,Sovereign,0,0.007037037037037037
220-337,337,220,19.733351487223835,556748.5882446512|278374.2941223256,0,1,0,bridge,556748.5882446512,1,,Tuscany,Sovereign,2,0.038750000000000014,1,1,France,Sovereign,0,0.007037037037037037
220-640,640,220,19.16165964474073,970333.2537978207|52982.5817227392,0,1,0,bridge,970333.2537978207,1,,Turkey (Ottoman Empire),Sovereign,2,0.06500000000000002,1,1,France,Sovereign,0,0.007037037037037037
101-220,101,220,18.31344601904393,55674.858824465126,0,1,0,bridge,55674.858824465126,1,,Venezuela,Sovereign,5,0.336,1,1,France,Sovereign,0,0.007037037037037037
120-220,220,120,20.867807166846784,106667.97900262466|51698.08319414619,1,0,0,0,106667.97900262466,1,1,France,Sovereign,0,0.007037037037037037,1,1,French Guiana,Colony of,0,0
2-365,365,2,18.151017125470947,493454.12569826643,0,1,0,bridge,493454.12569826643,1,1,Russia (USSR),Sovereign,3,0.2584,1,1,United States of America,Sovereign,1,0.10660714285714287
2-239,239,2,14.077927018369515,14514.047781007152,0,1,0,bridge,14514.047781007152,1,1,Prussia,Sovereign,3,0.087,1,1,United States of America,Sovereign,1,0.10660714285714287
2-390,390,2,16.297440225791597,16695.937171479807,0,1,0,bridge,16695.937171479807,1,,Denmark,Sovereign,3,0.09636363636363637,1,1,United States of America,Sovereign,1,0.10660714285714287
2-5,5,2,20.315552578525086,302137.77750293736,1,0,0,1,302137.77750293736,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-210,210,2,18.983390239218267,443124.9355842764|763863.0398472918,0,1,0,bridge,763863.0398472918,1,1,Netherlands,Sovereign,3,0.08774193548387098,1,1,United States of America,Sovereign,1,0.10660714285714287
2-850,850,2,16.767419260342432,142682.57992702987,0,1,0,bridge,142682.57992702987,1,,Indonesia (Dutch East Indies),Colony of,5,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-68,68,2,18.858469013439535,120026.38468039494,0.95,0.050000000000000044,0.19000000000000017,1,120026.38468039494,1,,Netherlands Antilles,Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,1,0.10660714285714287
2-211,211,2,18.74751750405656,95995.09409848906|302734.19231686945,0,1,0,bridge,302734.19231686945,1,1,Belgium,Sovereign,3,0.11727272727272726,1,1,United States of America,Sovereign,1,0.10660714285714287
2-200,200,2,19.19803510749553,13370378.2491291,1,0,0,1,13370378.2491291,1,1,United Kingdom,Sovereign,1,0.058235294117647066,1,1,United States of America,Sovereign,1,0.10660714285714287
2-231,231,2,18.51066901361786,20443.592439140022,0,1,0,bridge,20443.592439140022,1,,Gibraltar,Colony of,2,0.7424999999999999,1,1,United States of America,Sovereign,1,0.10660714285714287
2-338,338,2,20.658516426026367,5141.508461649455|2520,0,1,0,bridge,5141.508461649455,1,1,Malta,Colony of,2,0.027142857142857166,1,1,United States of America,Sovereign,1,0.10660714285714287
2-561,561,2,20.242668386061396,8875.765258796611|27621,0,1,0,bridge,27621,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.11913043478260871,1,1,United States of America,Sovereign,1,0.10660714285714287
110-2,110,2,20.391562017743865,2930.1424360480696,1,0,0,1,2930.1424360480696,1,,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-80,80,2,20.391562017743865,33810.937274544965,1,0,0,1,33810.937274544965,1,,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-840,840,2,19.69460160474653,180668.48061344383,0,1,0,bridge,180668.48061344383,1,,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-40,40,2,20.059091840893007,2597209.613917919,0.45,0.55,0.9900000000000001,bridge,2597209.613917919,1,,Cuba,Colony of,1,0.5316666666666667,1,1,United States of America,Sovereign,1,0.10660714285714287
2-6,6,2,19.914957356698697,771452.8064642467,0,1,0,bridge,771452.8064642467,1,,Puerto Rico,Colony of,4,0.534,1,1,United States of America,Sovereign,1,0.10660714285714287
2-235,235,2,18.288513437008493,121158.86463422175|48663.80338821284,0,1,0,bridge,121158.86463422175,1,,Portugal,Sovereign,3,0.06235294117647059,1,1,United States of America,Sovereign,1,0.10660714285714287
2-402,402,2,20.391562017743865,8146.888462886236,1,0,0,1,8146.888462886236,1,,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-41,41,2,20.922902348865154,284045.3074433657|59190.328481667064,0,1,0,bridge,284045.3074433657,1,,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-7,7,2,20.38327248066281,65573.3514728011,1,0,0,1,65573.3514728011,1,,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.10660714285714287
2-70,70,2,20.215339152709902,644601.0347741842,0,1,0,bridge,644601.0347741842,1,,Mexico,Sovereign,3,0.13571428571428576,1,1,United States of America,Sovereign,1,0.10660714285714287
2-89,89,2,20.391562017743865,39751.20070908828,1,0,0,1,39751.20070908828,1,,United States of Central America,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0.10660714285714287
100-2,100,2,17.998845971161273,18657.679384907136,0,1,0,bridge,18657.679384907136,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.1275,1,1,United States of America,Sovereign,1,0.10660714285714287
101-2,101,2,20.07152941773173,408694.9889720281,0,1,0,bridge,408694.9889720281,1,,Venezuela,Sovereign,5,0.336,1,1,United States of America,Sovereign,1,0.10660714285714287
140-2,140,2,19.409877717980503,1091038.4845299197|298258.17227392027,0,1,0,bridge,1091038.4845299197,1,,Brazil,Sovereign,3,0.20000000000000012,1,1,United States of America,Sovereign,1,0.10660714285714287
160-2,160,2,19.359339938251026,108241.91453837116,0,1,0,bridge,108241.91453837116,1,,Argentina (La Plata),Sovereign,4,0.17,1,1,United States of America,Sovereign,1,0.10660714285714287
155-2,155,2,19.792399004951594,244602.68381670892,0.35,0.65,0.9099999999999999,bridge,244602.68381670892,1,,Chile,Sovereign,1,0.658,1,1,United States of America,Sovereign,1,0.10660714285714287
135-2,135,2,19.58947686880441,50051.1203182652,0.55,0.44999999999999996,0.99,1,50051.1203182652,1,,Peru,Sovereign,1,0.66,1,1,United States of America,Sovereign,1,0.10660714285714287
2-710,710,2,19.749989187168328,758252.2210541504,0.35,0.65,0.9099999999999999,bridge,758252.2210541504,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.6066666666666666,1,1,United States of America,Sovereign,1,0.10660714285714287
200-31,200,31,18.861542045427342,30405,1,0,0,1,30405,1,1,United Kingdom,Sovereign,1,0.058235294117647066,1,1,Bahamas,Colony of,1,0
2-31,2,31,21.528080584140692,66825,1,0,0,1,66825,1,1,United States of America,Sovereign,1,0.10660714285714287,1,1,Bahamas,Colony of,1,0
200-329,200,329,19.127107953678173,140062.03769983296,0,1,0,bridge,140062.03769983296,1,1,United Kingdom,Sovereign,1,0.058235294117647066,1,1,Two Sicilies,Sovereign,2,0.012666666666666678
2-329,2,329,20.31756170148828,70349.160900342|122225.17675674561,0,1,0,bridge,122225.17675674561,1,1,United States of America,Sovereign,1,0.10660714285714287,1,1,Two Sicilies,Sovereign,2,0.012666666666666678
300-3271,300,3271,22.64084579348564,301121.4507277499,0,1,0,bridge,301121.4507277499,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05965517241379311,1,1,Ancona,Occupied by,0,0
3271-329,329,3271,20.710458595927538,35154.696572019406,0,1,0,bridge,35154.696572019406,1,1,Two Sicilies,Sovereign,2,0.012666666666666678,1,1,Ancona,Occupied by,0,0
