key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.0893214699763143,0.00048350527496852767|0.0065767461957385726,1,0,0,0,0.0065767461957385726,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,1.3743966355779724,0.01939393380707094|0.01010022910584214,0,1,0,bridge,0.01939393380707094,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,0.061944821126378086,0.0016385456540600103|0.0032099377977077253,0,1,0,bridge,0.0032099377977077253,1,,Brazil,Sovereign,3,0.07470588235294116,1,1,France,Sovereign,0,0
155-220,155,220,0.7331316644037204,0.0010207333582668916,0,1,0,bridge,0.0010207333582668916,1,,Chile,Sovereign,3,0.18,1,1,France,Sovereign,0,0
220-329,329,220,0.9828081738801975,0.0038680421997482214|0.0007671617029500639,0,1,0,bridge,0.0038680421997482214,1,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0
220-651,651,220,0.01971706842184668,0.0006446736999580369|0.001340840711700222,0,1,0,bridge,0.001340840711700222,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-230,230,220,1.0304628175810273,0.0076555001870016876|0.0037906813557532565,0,1,0,bridge,0.0076555001870016876,1,,Spain,Sovereign,4,0.039473684210526314,1,1,France,Sovereign,0,0
220-324,324,220,1.6597697827720514,0.019501379423730616|0.007802163453742141,0,1,0,bridge,0.019501379423730616,1,1,Kingdom of Sardinia,Sovereign,2,0.0455,1,1,France,Sovereign,0,0
2-220,2,220,1.1348571054179537,0.02307394617766474|0.04529405361729151,0,1,0,bridge,0.04529405361729151,1,1,United States of America,Sovereign,1,0.010588235294117648,1,1,France,Sovereign,0,0
220-65,65,220,1.9591441729882002,0.005023082578839704|0.003911014268289132,1,0,0,0,0.005023082578839704,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.3670445111895355,0.001316208804080992|0.00017822541663423228,0,1,0,bridge,0.001316208804080992,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0
220-585,585,220,2.0094322084367766,0.004432131687211504|0.0031391926489445386,1,0,0,0,0.004432131687211504,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,1.7419671917004917,0.004861914153850195,0,1,0,bridge,0.004861914153850195,1,,India,Colony of,5,0,1,1,France,Sovereign,0,0
220-66,66,220,1.9871417590949119,0.003787457987253466|0.004401920128719137,1,0,0,0,0.004401920128719137,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-385,385,220,0.9823427860791096,0.003545705349769203,0,1,0,bridge,0.003545705349769203,1,,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
210-220,210,220,0.028796353094898468,0.004673884324695767|0.005153602141677041,0,1,0,bridge,0.005153602141677041,1,1,Netherlands,Sovereign,3,0,1,1,France,Sovereign,0,0
135-220,135,220,0.5586552167493498,0.00021489123331934563,0,1,0,bridge,0.00021489123331934563,1,,Peru,Sovereign,2,0,1,1,France,Sovereign,0,0
220-751,751,220,1.6628077468536688,0.00032233684997901843,1,0,0,0,0.00032233684997901843,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
220-365,365,220,0.297546378187767,0.00687651946621906|0.006965897717708639,0,1,0,bridge,0.006965897717708639,1,1,Russia (USSR),Sovereign,3,0,1,1,France,Sovereign,0,0
1029-220,1029,220,2.010045797906835,0.0036800123705937934|0.00035171731662652267,1,0,0,0,0.0036800123705937934,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,2.0893214699763143,0.0005103666791334458|0.0014327953565779863,1,0,0,0,0.0014327953565779863,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
