key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,7.079431167365819,0.00048350527496852767|0.0065767461957385726,1,0,0,0,0.0065767461957385726,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,2.952691090114931,0.01939393380707094|0.01010022910584214,0,1,0,bridge,0.01939393380707094,1,1,Belgium,Sovereign,1,0,1,1,France,Sovereign,0,0
140-220,140,220,0.06390363810397304,0.0016385456540600103|0.0032099377977077253,0,1,0,bridge,0.0032099377977077253,1,,Brazil,Sovereign,1,0.04411764705882353,1,1,France,Sovereign,0,0
155-220,155,220,1.0815892498702055,0.0010207333582668916,0,1,0,bridge,0.0010207333582668916,1,,Chile,Sovereign,1,0,1,1,France,Sovereign,0,0
220-329,329,220,1.671949013932347,0.0038680421997482214|0.0007671617029500639,0,1,0,bridge,0.0038680421997482214,1,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0
220-651,651,220,0.019912733681437533,0.0006446736999580369|0.001340840711700222,0,1,0,bridge,0.001340840711700222,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-230,230,220,1.8023625172535889,0.0076555001870016876|0.0037906813557532565,0,1,0,bridge,0.0076555001870016876,1,,Spain,Sovereign,3,0,1,1,France,Sovereign,0,0
220-324,324,220,4.25810019984434,0.019501379423730616|0.007802163453742141,1,0,0,0,0.019501379423730616,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,France,Sovereign,0,0
2-220,2,220,2.1107290048238383,0.02307394617766474|0.04529405361729151,0,1,0,bridge,0.04529405361729151,1,1,United States of America,Sovereign,4,0.08823529411764706,1,1,France,Sovereign,0,0
220-65,65,220,6.093253868462248,0.005023082578839704|0.003911014268289132,1,0,0,0,0.005023082578839704,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.4434621679034152,0.001316208804080992|0.00017822541663423228,0,1,0,bridge,0.001316208804080992,1,,Haiti,Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-585,585,220,6.459080941507279,0.004432131687211504|0.0031391926489445386,1,0,0,0,0.004432131687211504,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,4.7085622205130075,0.004861914153850195,0,1,0,bridge,0.004861914153850195,1,,India,Colony of,5,0,1,1,France,Sovereign,0,0
220-66,66,220,6.294654058294429,0.003787457987253466|0.004401920128719137,1,0,0,0,0.004401920128719137,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-385,385,220,1.670705810764367,0.003545705349769203,0,1,0,bridge,0.003545705349769203,1,,Norway,Sovereign (limited),1,0,1,1,France,Sovereign,0,0
210-220,210,220,0.029214976687161887,0.004673884324695767|0.005153602141677041,0,1,0,bridge,0.005153602141677041,1,1,Netherlands,Sovereign,1,0,1,1,France,Sovereign,0,0
135-220,135,220,0.7483198075258037,0.00021489123331934563,1,0,0,0,0.00021489123331934563,1,,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0
220-751,751,220,4.274098408075746,0.00032233684997901843,1,0,0,0,0.00032233684997901843,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
220-365,365,220,0.34655082449160135,0.00687651946621906|0.006965897717708639,0,1,0,bridge,0.006965897717708639,1,1,Russia (USSR),Sovereign,1,0.039473684210526314,1,1,France,Sovereign,0,0
1029-220,1029,220,6.463659159458829,0.0036800123705937934|0.00035171731662652267,1,0,0,0,0.0036800123705937934,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,7.079431167365817,0.0005103666791334458|0.0014327953565779863,1,0,0,0,0.0014327953565779863,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-225,225,220,3.385272252652382,0.005184251003829213,0,1,0,bridge,0.005184251003829213,1,,Switzerland,Sovereign,2,0,1,1,France,Sovereign,0,0
220-337,337,220,1.5100552680756745,0.0037605965830885485|0.0018802982915442743,0,1,0,bridge,0.0037605965830885485,1,,Tuscany,Sovereign,2,0,1,1,France,Sovereign,0,0
220-640,640,220,0.41710056938891205,0.006554182616240041|0.0003578744876892052,0,1,0,bridge,0.006554182616240041,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,0,0
120-220,220,120,6.804967967447361,0.0007204961913364763|0.00034919825414393664,1,0,0,0,0.0007204961913364763,1,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
2-5,5,2,3.492933648227752,0.0020408103723834276,1,0,0,4,0.0020408103723834276,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-210,210,2,0.18571210555262474,0.002993117816236461|0.005159565373401653,0,1,0,bridge,0.005159565373401653,1,1,Netherlands,Sovereign,1,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-68,68,2,0.0464696928887558,0.0008107264600933656,0,1,0,bridge,0.0008107264600933656,1,,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-200,200,2,0.4695972655369933,0.09031113831254406,0.25,0.75,0.75,bridge,0.09031113831254406,1,1,United Kingdom,Sovereign,1,0.3375,1,1,United States of America,Sovereign,4,0.08823529411764706
2-338,338,2,5.331072855486556,0.000034728672081164556|0.000017021513102102034,0,1,0,bridge,0.000034728672081164556,1,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-561,561,2,3.1771185629183245,0.00005995196612848753|0.00018656794182268267,0,1,0,bridge,0.00018656794182268267,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,United States of America,Sovereign,4,0.08823529411764706
110-2,110,2,3.847753012861591,0.000019791848359610078,1,0,0,4,0.000019791848359610078,1,,Guyana (British Guiana),Colony of,4,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-80,80,2,3.847753012861591,0.0002283782983384989,1,0,0,4,0.0002283782983384989,1,,Belize (British Honduras),Occupied by,4,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-840,840,2,1.4146513054051861,0.0012203376626581752,0,1,0,bridge,0.0012203376626581752,1,,Philippines,Colony of,3,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-40,40,2,2.476566347615917,0.01754303074294017,0,1,0,bridge,0.01754303074294017,1,,Cuba,Colony of,3,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-6,6,2,2.009911393893732,0.005210830973366889,0,1,0,bridge,0.005210830973366889,1,,Puerto Rico,Colony of,3,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-402,402,2,3.84775301286159,0.00005502871774300872,1,0,0,4,0.00005502871774300872,1,,Cape Verde,Colony of,4,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-41,41,2,7.247050587030907,0.0019186035405705753|0.0003998051395906425,0,1,0,bridge,0.0019186035405705753,1,,Haiti,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,4,0.08823529411764706
2-7,7,2,3.807733485402397,0.0004429197068424706,1,0,0,4,0.0004429197068424706,1,,Texas,Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.08823529411764706
