key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.115482001331443,0.00046457899229494646|0.0063193066929719275,1,0,0,0,0.0063193066929719275,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,1.414327216386632,0.01863477957983063|0.009704866736450112,0,1,0,bridge,0.01863477957983063,1,1,Belgium,Sovereign,3,0.05700000000000001,1,1,France,Sovereign,0,0
140-220,140,220,0.08718733974917603,0.0015744065849995408|0.0030842883099581166,0,1,0,bridge,0.0030842883099581166,1,,Brazil,Sovereign,4,0,1,1,France,Sovereign,0,0
155-220,155,220,0.7714489861220284,0.0009807778726226648,0,1,0,bridge,0.0009807778726226648,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,1.008965793462711,0.0037166319383595717|0.0007371320011079817,0,1,0,bridge,0.0037166319383595717,1,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,0,0
220-651,651,220,0.09742894611240303,0.0006194386563932619|0.0012883549754659357,0,1,0,bridge,0.0012883549754659357,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,1,France,Sovereign,0,0
220-230,230,220,1.070393398389687,0.007355834044669986|0.0036422992995923803,0,1,0,bridge,0.007355834044669986,1,,Spain,Sovereign,6,0,1,1,France,Sovereign,0,0
220-324,324,220,1.6985147687559674,0.018738019355896175|0.007496756338999453,0,1,0,bridge,0.018738019355896175,1,1,Kingdom of Sardinia,Sovereign,2,0,1,1,France,Sovereign,0,0
2-220,2,220,1.174787686226613,0.022170741910075502|0.04352106766124584,0,1,0,bridge,0.04352106766124584,1,1,United States of America,Sovereign,7,0,1,1,France,Sovereign,0,0
220-65,65,220,1.9853062206019034,0.0048264595310641666|0.0037579219124986656,1,0,0,0,0.0048264595310641666,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.4069750919981948,0.00126468725680291|0.00017124897854872053,0,1,0,bridge,0.00126468725680291,1,,Haiti,Sovereign (unrecognized),4,0.03166666666666667,1,1,France,Sovereign,0,0
220-585,585,220,2.0355907533139166,0.0042586407627036756|0.0030163124023027212,1,0,0,0,0.0042586407627036756,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,1.7818977725091512,0.004671599866965851|0.0010616239231065483,0,1,0,bridge,0.004671599866965851,1,,India,Colony of,1,0,1,1,France,Sovereign,0,0
220-66,66,220,2.013300905037613,0.003639202106310414|0.004229611802469567,1,0,0,0,0.004229611802469567,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-385,385,220,0.8938251937230755,0.003406912610162941,0,1,0,bridge,0.003406912610162941,1,,Norway,Sovereign (limited),4,0.038,1,1,France,Sovereign,0,0
210-220,210,220,0.0687269339035578,0.004490930258851149|0.004951870049039785,0,1,0,bridge,0.004951870049039785,1,1,Netherlands,Sovereign,3,0.050666666666666665,1,1,France,Sovereign,0,0
135-220,135,220,0.6050569551493914,0.00020647955213108732,0,1,0,bridge,0.00020647955213108732,1,,Peru,Sovereign,2,0,1,1,France,Sovereign,0,0
220-751,751,220,0.9438884748257197,0.00030971932819663097,1,0,0,0,0.00030971932819663097,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
220-365,365,220,0.33066262050668216,0.006607345668194794|0.006693225306245932,0,1,0,bridge,0.006693225306245932,1,1,Russia (USSR),Sovereign,8,0,1,1,France,Sovereign,0,0
1029-220,1029,220,2.0361885885505124,0.00353596233024487|0.00033794972876287355,1,0,0,0,0.00353596233024487,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,2.1154820013314426,0.0004903889363113324|0.0013767101568172295,1,0,0,0,0.0013767101568172295,1,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.050422335510478936,0.0010582077046718224|0.00018353782778544195,0,1,0,bridge,0.0010582077046718224,1,1,Sweden,Sovereign,4,0.013571428571428571,1,1,France,Sovereign,0,0
220-225,225,220,1.5181822919694126,0.004981319195162481,0,1,0,bridge,0.004981319195162481,1,,Switzerland,Sovereign,4,0,1,1,France,Sovereign,0,0
220-337,337,220,0.8243496168939934,0.003613392162294028|0.001806696081147014,0,1,0,bridge,0.003613392162294028,1,,Tuscany,Sovereign,5,0,1,1,France,Sovereign,0,0
220-640,640,220,0.34647213405431343,0.006297626339998163|0.00034386588413030955,0,1,0,bridge,0.006297626339998163,1,,Turkey (Ottoman Empire),Sovereign,5,0,1,1,France,Sovereign,0,0
120-220,220,120,2.080911924834316,0.0006922931596666349|0.00033552927221301693,1,0,0,0,0.0006922931596666349,1,1,France,Sovereign,0,0,1,1,French Guiana,Colony of,0,0
2-5,5,2,1.542436484410782,0.001960925092965495,1,0,0,7,0.001960925092965495,1,,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,United States of America,Sovereign,7,0
2-210,210,2,0.2102741492972222,0.0028759555084020517|0.0049575998566114225,0,1,0,bridge,0.0049575998566114225,1,1,Netherlands,Sovereign,3,0.050666666666666665,1,1,United States of America,Sovereign,7,0
2-68,68,2,0.08535292427648158,0.0007789914637054201,0,1,0,bridge,0.0007789914637054201,1,,Netherlands Antilles,Colony of,3,0,1,1,United States of America,Sovereign,7,0
2-200,200,2,0.3457729994947123,0.08677600804454988,0,1,0,bridge,0.08677600804454988,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,7,0
2-338,338,2,1.8854003314755772,0.00003336925637524695|0.000016355224676348213,0,1,0,bridge,0.00003336925637524695,1,1,Malta,Colony of,5,0,1,1,United States of America,Sovereign,7,0
2-561,561,2,0.9702506157112828,0.0000576052122945018|0.00017926494475611668,0,1,0,bridge,0.00017926494475611668,1,,Cape Colony (Cape of Good Hope),Colony of,9,0,1,1,United States of America,Sovereign,7,0
110-2,110,2,1.618445923519527,0.00001901711820447161,1,0,0,7,0.00001901711820447161,1,,Guyana (British Guiana),Colony of,7,0,1,1,United States of America,Sovereign,7,0
2-80,80,2,1.618445923519527,0.00021943868081075374,1,0,0,7,0.00021943868081075374,1,,Belize (British Honduras),Occupied by,7,0,1,1,United States of America,Sovereign,7,0
