key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,1.4894331015335738,0.00048350527496852767,1,0,0,0,0.00048350527496852767,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
220<-200,200,220,0,0.016976407432228304,0,1,0,bridge,0.016976407432228304,1,1,United Kingdom,Sovereign,1,0.059117647058823525,1,1,France,Sovereign,0,0
220<-300,300,220,0,0.0024712491831724746,0,1,0,bridge,0.0024712491831724746,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.047857142857142855,1,1,France,Sovereign,0,0
220<-211,211,220,1.3743966355779724,0.01939393380707094,0,1,0,bridge,0.01939393380707094,1,1,Belgium,Sovereign,3,0.224468085106383,1,1,France,Sovereign,0,0
220<-140,140,220,0,0.0016385456540600103,0,1,0,bridge,0.0016385456540600103,1,,Brazil,Sovereign,3,0.20275862068965525,1,1,France,Sovereign,0,0
220<-155,155,220,0.7331316644037204,0.0010207333582668916,0,1,0,bridge,0.0010207333582668916,1,,Chile,Sovereign,3,0.12800000000000003,1,1,France,Sovereign,0,0
220<-390,390,220,0,0.00021489123331934563,0,1,0,bridge,0.00021489123331934563,1,,Denmark,Sovereign,3,0.20363636363636364,1,1,France,Sovereign,0,0
220<-329,329,220,0.49648134533273297,0.0038680421997482214,0,1,0,bridge,0.0038680421997482214,1,1,Two Sicilies,Sovereign,2,0.34058823529411764,1,1,France,Sovereign,0,0
220<-651,651,220,0.01971706842184668,0.0006446736999580369,0,1,0,bridge,0.0006446736999580369,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.05368421052631579,1,1,France,Sovereign,0,0
220<-230,230,220,1.0304628175810273,0.0076555001870016876,0,1,0,bridge,0.0076555001870016876,1,,Spain,Sovereign,4,0.019361702127659572,1,1,France,Sovereign,0,0
220<-324,324,220,1.6597697827720514,0.019501379423730616,0,1,0,bridge,0.019501379423730616,1,1,Kingdom of Sardinia,Sovereign,5,0.05599999999999999,1,1,France,Sovereign,0,0
220<-2,2,220,1.1348571054179537,0.02307394617766474,0,1,0,bridge,0.02307394617766474,1,1,United States of America,Sovereign,1,0.028309859154929576,1,1,France,Sovereign,0,0
220<-350,350,220,0,0.00032233684997901843,0,1,0,bridge,0.00032233684997901843,1,,Greece,Sovereign,2,0.04857142857142857,1,1,France,Sovereign,0,0
220<-65,65,220,1.6314773088965528,0.005023082578839704,1,0,0,0,0.005023082578839704,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220<-41,41,220,0.3670445111895355,0.001316208804080992,0,1,0,bridge,0.001316208804080992,1,,Haiti,Sovereign (unrecognized),3,0.36,1,1,France,Sovereign,0,0
220<-585,585,220,1.7108676738912663,0.004432131687211504,1,0,0,0,0.004432131687211504,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220<-750,750,220,1.7419671917004917,0.004861914153850195,0,1,0,bridge,0.004861914153850195,1,,India,Colony of,6,0,1,1,France,Sovereign,0,0
220<-850,850,220,0,0.001611684249895092,0,1,0,bridge,0.001611684249895092,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,1,France,Sovereign,0,0
220<-66,66,220,1.62122499770489,0.003787457987253466,1,0,0,0,0.003787457987253466,1,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220<-385,385,220,0.9823427860791096,0.003545705349769203,0,1,0,bridge,0.003545705349769203,1,,Norway,Sovereign (limited),3,0.17083333333333336,1,1,France,Sovereign,0,0
220<-210,210,220,0.028796353094898468,0.004673884324695767,0,1,0,bridge,0.004673884324695767,1,1,Netherlands,Sovereign,3,0.21543478260869567,1,1,France,Sovereign,0,0
220<-135,135,220,0.5586552167493498,0.00021489123331934563,0,1,0,bridge,0.00021489123331934563,1,,Peru,Sovereign,5,0,1,1,France,Sovereign,0,0
220<-235,235,220,0,0.00037605965830885484,0,1,0,bridge,0.00037605965830885484,1,,Portugal,Sovereign,3,0.21035714285714294,1,1,France,Sovereign,0,0
220<-5,5,220,0,0.00016116842498950921,0,1,0,bridge,0.00016116842498950921,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,France,Sovereign,0,0
220<-751,751,220,1.6628077468536688,0.00032233684997901843,1,0,0,0,0.00032233684997901843,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
220<-365,365,220,0.297546378187767,0.00687651946621906,0,1,0,bridge,0.00687651946621906,1,1,Russia (USSR),Sovereign,7,0.135,1,1,France,Sovereign,0,0
220<-1029,1029,220,1.7278186853295825,0.0036800123705937934,1,0,0,0,0.0036800123705937934,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
