"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",78.5016701892276,"0.0000096651075001931",1,0,0,"5",9.6651075001931e-06,1,1,"Denmark","Sovereign",5,0.293333333333333,1,NA,"Greenland","Colony of",5,0,23106.1231226275,NA
"100","135","100-135",0.397761800333897,"0.0000036307299396440268",1,0,0,"0",3.63072993964403e-06,1,1,"Peru","Sovereign",0,0.175294117647059,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,8679.89238699608,NA
"100","40","100-40",0.155039671272843,"0.000011713087850476816",1,0,0,"0",1.17130878504768e-05,1,1,"Cuba","Sovereign",0,0.0681818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.2075,28002.1769042778,NA
"101","1055","101-1055",0.00938413956960127,"1.2465102950295469e-7",1,0,0,"0",1.24651029502955e-07,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,1,1,"Venezuela","Sovereign",0,0.185,298,NA
"101","255","101-255",0.347713614932579,"0.00011054013138320512|0.000052340455914174296",0.35,0.65,0.91,"bridge",0.000110540131383205,1,1,"Germany (Zollverein)","Sovereign",5,0.552941176470588,1,1,"Venezuela","Sovereign",0,0.185,264265.439953019,125128.977471094
"101","52","101-52",1.55208963072926,"0.0000012996333847841617",1,0,0,"0",1.29963338478416e-06,1,1,"Trinidad and Tobago","Colony of",0,0.0576923076923077,1,1,"Venezuela","Sovereign",0,0.185,3107,NA
"1029","20","1029-20",8.06615118402748,"0.000014654032748114952",0.75,0.25,0.75,"0",1.4654032748115e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.187058823529412,1,1,"St. Pierre and Miquelon","Colony of",0,0.5625,35033.0179891113,NA
"1029","21","1029-21",2.99775271344961,"3.584762828323227e-7",0.75,0.25,0.75,"0",3.58476282832323e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.12,1,1,"St. Pierre and Miquelon","Colony of",0,0.5625,857,NA
"1029","40","1029-40",1.21764577187236,"0.0000020912454667146383",0.75,0.25,0.75,"0",2.09124546671464e-06,1,1,"Cuba","Sovereign",0,0.0681818181818182,1,1,"St. Pierre and Miquelon","Colony of",0,0.5625,4999.48657917976,NA
"1032","30","1032-30",22675.7548006667,"1.380363749529364e-8",1,0,0,"6",1.38036374952936e-08,1,1,"Bermuda","Colony of",6,0,1,1,"Turks and Caicos Is.","Dependency of",6,0,33,NA
"1055","1063","1055-1063",23.9815589539059,"1.233961533670189e-7|1.3632743460699592e-7",1,0,0,"0",1.36327434606996e-07,1,1,"Leeward Is.","Colony of",0,0.084,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,295,325.914480408859
"1055","51","1055-51",1.53617728590952,"1.0933787228315873e-7|2.4416853959461955e-8",1,0,0,"0",1.09337872283159e-07,1,1,"Jamaica","Colony of",0,0.0625,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,261.391230143101,58.3727427597956
"11","200","11-200",3.1625771892767,"0.00009872236049020418",0.3,0.7,0.84,"bridge",9.87223604902042e-05,1,1,"United Kingdom","Sovereign",0,0.16314606741573,1,NA,"Faeroe Is.","Colony of",5,0.21,236013,NA
"11","380","11-380",31.0585687808441,"0.00005771133519964146",1,0,0,"5",5.77113351996415e-05,1,1,"Sweden","Sovereign",5,0.266363636363636,1,NA,"Faeroe Is.","Colony of",5,0.21,137969,NA
"11","385","11-385",0.260827163545403,"0.0000011045026959755781",1,0,0,"5",1.10450269597558e-06,1,1,"Norway","Sovereign",5,0.298333333333333,1,NA,"Faeroe Is.","Colony of",5,0.21,2640.50609700677,NA
"11","390","11-390",8.46496280393081,"0.000020342750071835",1,0,0,"5",2.0342750071835e-05,1,1,"Denmark","Sovereign",5,0.293333333333333,1,NA,"Faeroe Is.","Colony of",5,0.21,48632.8877152445,NA
"110","1055","1055-110",2.72040441836453,"7.1109647703027845e-9|1.6857169426070717e-7",1,0,0,"0",1.68571694260707e-07,1,NA,"Windward Is.","Colony of",0,0.0535714285714286,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,17,403
"110","1063","1063-110",2.68569086019785,"2.509752271871571e-9|8.825962156081691e-8",1,0,0,"0",8.82596215608169e-08,1,1,"Leeward Is.","Colony of",0,0.084,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,6,211
"110","51","110-51",2.69810189958339,"7.964280542739118e-7|1.7526436698569804e-7",1,0,0,"0",7.96428054273912e-07,1,1,"Jamaica","Colony of",0,0.0625,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,1904,419
"110","52","110-52",2.63936621063747,"3.906847703213412e-7|5.877003236632595e-7",1,0,0,"0",5.8770032366326e-07,1,1,"Trinidad and Tobago","Colony of",0,0.0576923076923077,1,1,"Guyana (British Guiana)","Colony of",0,0.071764705882353,934,1405
