"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,3.76429556339901e-09,0,1,0,"bridge",3.76429556339901e-09,1,1,"United States of America","Sovereign",9,0.0115894039735099,1,NA,"Greenland","Colony of",11,0,8.99920427746098,NA
"10","200","200->10",0,3.91521354411965e-07,0,1,0,"bridge",3.91521354411965e-07,1,1,"United Kingdom","Sovereign",1,0.0247,1,NA,"Greenland","Colony of",11,0,936,NA
"10","230","230->10",0,1.25487613593579e-09,0,1,0,"bridge",1.25487613593579e-09,1,1,"Spain","Sovereign",9,0.00330434782608696,1,NA,"Greenland","Colony of",11,0,3,NA
"10","390","390->10",4.37577803010914,9.6651075001931e-06,1,0,0,"11",9.6651075001931e-06,1,1,"Denmark","Sovereign",11,0,1,NA,"Greenland","Colony of",11,0,23106.1231226275,NA
"100","101","101->100",0,1.16920413856664e-06,1,0,0,"9",1.16920413856664e-06,1,1,"Venezuela","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,2795.18616638942,NA
"100","135","135->100",0.334872243267015,3.63072993964403e-06,0,1,0,"bridge",3.63072993964403e-06,1,1,"Peru","Sovereign",12,0.0158333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,8679.89238699608,NA
"100","155","155->100",0,2.9586443705343e-09,0,1,0,"bridge",2.9586443705343e-09,1,1,"Chile","Sovereign",12,0.0155102040816327,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,7.07315475800642,NA
"100","2","2->100",0.730899660815393,0.000302641892986497,1,0,0,"9",0.000302641892986497,1,1,"United States of America","Sovereign",9,0.0115894039735099,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,723518.16482862,1143730.83605446
"100","20","20->100",0,9.87303268811271e-07,0,1,0,"bridge",9.87303268811271e-07,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,2360.32045045232,NA
"100","200","200->100",0.528613349569409,0.000240513743133906,0,1,0,"bridge",0.000240513743133906,1,1,"United Kingdom","Sovereign",1,0.0247,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,574990,361524.868050849
"100","210","210->100",0,1.02711611726344e-05,0,1,0,"bridge",1.02711611726344e-05,1,1,"Netherlands","Sovereign",6,0.0103669724770642,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,24555,NA
"100","211","211->100",0,2.0903400404619e-05,0,1,0,"bridge",2.0903400404619e-05,1,1,"Belgium","Sovereign",10,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,49973.2199999906,NA
"100","220","220->100",1.0184936337084,0.000232976155090985,0,1,0,"bridge",0.000232976155090985,1,1,"France","Sovereign",8,0.0390066225165563,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,556970.082749841,120170.003901998
"100","225","225->100",0,1.42097990712915e-05,0,1,0,"bridge",1.42097990712915e-05,1,1,"Switzerland","Sovereign",7,0.0772857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,33971,NA
"100","230","230->100",1.60701753485199,6.56168520477725e-05,1,0,0,"9",6.56168520477725e-05,1,1,"Spain","Sovereign",9,0.00330434782608696,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,156868.515151515,6387.36574045551
"100","255","255->100",0.178534076064403,0.000147386841844274,0,1,0,"bridge",0.000147386841844274,1,1,"Germany (Zollverein)","Sovereign",2,0.0176744186046512,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,352353.919937359,289251.722013431
"100","300","300->100",0,2.30390478555233e-06,0,1,0,"bridge",2.30390478555233e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",7,0.0907142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,5507.88572571171,NA
"100","325","325->100",0,4.93124492218233e-06,0,1,0,"bridge",4.93124492218233e-06,1,1,"Italy","Sovereign",7,0.0747058823529412,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,11789,NA
"100","380","380->100",0,9.00582773556582e-07,0,1,0,"bridge",9.00582773556582e-07,1,1,"Sweden","Sovereign",11,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,2153,NA
"100","385","385->100",0,9.3697418149872e-08,0,1,0,"bridge",9.3697418149872e-08,1,1,"Norway","Sovereign",11,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,224,NA
"100","40","40->100",0.144134690806273,1.17130878504768e-05,1,0,0,"9",1.17130878504768e-05,1,1,"Cuba","Sovereign",9,0.00436781609195402,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,28002.1769042778,NA
"100","52","52->100",0,5.77243022530461e-08,0,1,0,"bridge",5.77243022530461e-08,1,1,"Trinidad and Tobago","Colony of",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,138,NA
"100","710","710->100",0,2.59341068093396e-08,0,1,0,"bridge",2.59341068093396e-08,1,1,"People's Republic of China (China)","Sovereign",6,0.00760000000000001,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,62,NA
"100","750","750->100",0,2.91507726377883e-06,0,1,0,"bridge",2.91507726377883e-06,1,1,"India","Colony of",3,0.0299074074074074,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,6969,NA
"100","780","780->100",0,1.54768056765414e-08,0,1,0,"bridge",1.54768056765414e-08,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.0360526315789474,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,37,NA
"101","1055","1055->101",0.00934038206984884,1.24651029502955e-07,0,1,0,"bridge",1.24651029502955e-07,1,NA,"Windward Is.","Colony of",5,0,1,1,"Venezuela","Sovereign",9,0,298,NA
"101","110","110->101",0,1.52676596538854e-07,0,1,0,"bridge",1.52676596538854e-07,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"Venezuela","Sovereign",9,0,365,NA
"101","135","135->101",0,7.73135442015763e-07,0,1,0,"bridge",7.73135442015763e-07,1,1,"Peru","Sovereign",12,0.0158333333333333,1,1,"Venezuela","Sovereign",9,0,1848.31495286797,NA
"101","2","2->101",1.03119268451011,0.000271859591266577,1,0,0,"9",0.000271859591266577,1,1,"United States of America","Sovereign",9,0.0115894039735099,1,1,"Venezuela","Sovereign",9,0,649927.71034851,881061.537387304
"101","20","20->101",0,1.98283262168999e-06,0,1,0,"bridge",1.98283262168999e-06,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"Venezuela","Sovereign",9,0,4740.30678783613,NA
"101","200","200->101",0.74740414204021,0.000199140476932103,0,1,0,"bridge",0.000199140476932103,1,1,"United Kingdom","Sovereign",1,0.0247,1,1,"Venezuela","Sovereign",9,0,476080,285558.208777442
"101","210","210->101",0,9.55880981946819e-06,0,1,0,"bridge",9.55880981946819e-06,1,1,"Netherlands","Sovereign",6,0.0103669724770642,1,1,"Venezuela","Sovereign",9,0,22852,376663.894194237
"101","211","211->101",0,6.85249374966235e-06,0,1,0,"bridge",6.85249374966235e-06,1,1,"Belgium","Sovereign",10,0,1,1,"Venezuela","Sovereign",9,0,16382.0799999969,485.490727619986
"101","220","220->101",0.0397568070644823,5.82440387727463e-05,0,1,0,"bridge",5.82440387727463e-05,1,1,"France","Sovereign",8,0.0390066225165563,1,1,"Venezuela","Sovereign",9,0,139242.52068746,633252.937793933
"101","225","225->101",0.161276191421803,1.32243030125366e-05,0,1,0,"bridge",1.32243030125366e-05,1,1,"Switzerland","Sovereign",7,0.0772857142857143,1,1,"Venezuela","Sovereign",9,0,31615,8.95405910500483
