"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",15.691366327444,"8.99920427746098",0.2,0.8,0.64,"bridge",8.99920427746098,1,1,"United States of America","Sovereign",1,0.52125,1,NA,"Greenland","Colony of",3,0.5275,8.99920427746098,NA
"10","200","10-200",20.36333248795,"936",0.8,0.2,0.64,"0",936,1,1,"United Kingdom","Sovereign",0,0.398615384615385,1,NA,"Greenland","Colony of",3,0.5275,936,NA
"10","230","10-230",16.9976781233504,"3",0.2,0.8,0.64,"bridge",3,1,1,"Spain","Sovereign",3,0.42873417721519,1,NA,"Greenland","Colony of",3,0.5275,3,NA
"10","390","10-390",25.970619284471,"23106.123122627498",0.05,0.95,0.19,"bridge",23106.1231226275,1,1,"Denmark","Sovereign",3,0.143333333333333,1,NA,"Greenland","Colony of",3,0.5275,23106.1231226275,NA
"100","101","100-101",21.5174144271332,"2795.1861663894197",1,0,0,"1",2795.18616638942,1,1,"Venezuela","Sovereign",1,0.418148148148148,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,2795.18616638942,NA
"100","135","100-135",21.9297134973349,"8679.892386996078",0.9,0.1,0.36,"1",8679.89238699608,1,1,"Peru","Sovereign",1,0.362222222222222,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,8679.89238699608,NA
"100","155","100-155",13.7273519168482,"7.073154758006418",0.85,0.15,0.51,"1",7.07315475800642,1,1,"Chile","Sovereign",1,0.346944444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,7.07315475800642,NA
"100","20","100-20",18.72663697131,"2360.320450452315",0.3,0.7,0.84,"bridge",2360.32045045232,1,1,"Canada (Province of Canada)","Colony of",1,0.342631578947368,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,2360.32045045232,NA
"100","210","100-210",19.6330747166208,"24555",0,1,0,"bridge",24555,1,1,"Netherlands","Sovereign",3,0.499722222222222,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,24555,NA
"100","211","100-211",20.986868555021,"49973.21999999061",0.1,0.9,0.36,"bridge",49973.2199999906,1,1,"Belgium","Sovereign",4,0.373736263736264,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,49973.2199999906,NA
"100","225","100-225",21.4204354387828,"33971",0.35,0.65,0.91,"bridge",33971,1,1,"Switzerland","Sovereign",3,0.6218,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,33971,NA
"100","300","100-300",18.7506425717348,"5507.885725711714",0,1,0,"bridge",5507.88572571171,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.09,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,5507.88572571171,NA
"100","325","100-325",19.7846871363023,"11789",0,1,0,"bridge",11789,1,1,"Italy","Sovereign",3,0.094078947368421,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,11789,NA
"100","380","100-380",19.114252139177,"2153",0.25,0.75,0.75,"bridge",2153,1,1,"Sweden","Sovereign",3,0.480892857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,2153,NA
"100","385","100-385",17.5715425756231,"224",0.75,0.25,0.75,"3",224,1,1,"Norway","Sovereign",3,0.421219512195122,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,224,NA
"100","40","100-40",21.7389759448112,"28002.17690427782",0.85,0.15,0.51,"1",28002.1769042778,1,1,"Cuba","Sovereign",1,0.534492753623189,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,28002.1769042778,NA
"100","52","100-52",19.0100369767333,"138",0.3,0.7,0.84,"bridge",138,1,1,"Trinidad and Tobago","Colony of",1,0.387441860465116,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,138,NA
"100","710","100-710",15.3880557890736,"62",0,1,0,"bridge",62,1,1,"People's Republic of China (China)","Sovereign",2,0.183148148148148,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,62,NA
"100","750","100-750",18.8276119548149,"6969",0,1,0,"bridge",6969,1,1,"India","Colony of",0,0.241927710843374,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,6969,NA
"100","780","100-780",16.3316581155554,"37",0.05,0.95,0.19,"bridge",37,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.517313432835821,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.387272727272727,37,NA
"101","1055","101-1055",21.6041816360225,"298",0.25,0.75,0.75,"bridge",298,1,NA,"Windward Is.","Colony of",1,0.364444444444444,1,1,"Venezuela","Sovereign",1,0.418148148148148,298,NA
"101","110","101-110",20.3280824617303,"365",0.25,0.75,0.75,"bridge",365,1,1,"Guyana (British Guiana)","Colony of",1,0.377333333333333,1,1,"Venezuela","Sovereign",1,0.418148148148148,365,NA
"101","135","101-135",20.7905362881305,"1848.3149528679687",0.9,0.1,0.36,"1",1848.31495286797,1,1,"Peru","Sovereign",1,0.362222222222222,1,1,"Venezuela","Sovereign",1,0.418148148148148,1848.31495286797,NA
"101","20","101-20",19.8314989735858,"4740.306787836131",0.3,0.7,0.84,"bridge",4740.30678783613,1,1,"Canada (Province of Canada)","Colony of",1,0.342631578947368,1,1,"Venezuela","Sovereign",1,0.418148148148148,4740.30678783613,NA
"101","211","101-211",20.279126881253,"16382.07999999692|485.49072761998644",0.1,0.9,0.36,"bridge",16382.0799999969,1,1,"Belgium","Sovereign",4,0.373736263736264,1,1,"Venezuela","Sovereign",1,0.418148148148148,16382.0799999969,485.490727619986
"101","255","101-255",21.8932507921453,"264265.43995301944|125128.9774710944",0.1,0.9,0.36,"bridge",264265.439953019,1,1,"Germany (Zollverein)","Sovereign",4,0.304521739130435,1,1,"Venezuela","Sovereign",1,0.418148148148148,264265.439953019,125128.977471094
"101","380","101-380",19.4500926399191,"2004",0.25,0.75,0.75,"bridge",2004,1,1,"Sweden","Sovereign",3,0.480892857142857,1,1,"Venezuela","Sovereign",1,0.418148148148148,2004,NA
"101","385","101-385",17.9097883169173,"209",0.75,0.25,0.75,"3",209,1,1,"Norway","Sovereign",3,0.421219512195122,1,1,"Venezuela","Sovereign",1,0.418148148148148,209,NA
"101","52","101-52",22.5317537408281,"3107",0.3,0.7,0.84,"bridge",3107,1,1,"Trinidad and Tobago","Colony of",1,0.387441860465116,1,1,"Venezuela","Sovereign",1,0.418148148148148,3107,NA
"101","710","101-710",15.7115302636902,"57",0,1,0,"bridge",57,1,1,"People's Republic of China (China)","Sovereign",2,0.183148148148148,1,1,"Venezuela","Sovereign",1,0.418148148148148,57,NA
"101","750","101-750",19.163343756618,"6486",0,1,0,"bridge",6486,1,1,"India","Colony of",0,0.241927710843374,1,1,"Venezuela","Sovereign",1,0.418148148148148,6486,NA
"101","780","101-780",16.683645822842,"35",0.05,0.95,0.19,"bridge",35,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.517313432835821,1,1,"Venezuela","Sovereign",1,0.418148148148148,35,NA
"1029","2","1029-2",20.4484434672635,"10294.087445834104",0.8,0.2,0.64,"1",10294.0874458341,1,1,"United States of America","Sovereign",1,0.52125,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,10294.0874458341,NA
"1029","20","1029-20",23.7993890826357,"35033.01798911131",0.55,0.45,0.99,"1",35033.0179891113,1,1,"Canada (Province of Canada)","Colony of",1,0.342631578947368,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,35033.0179891113,NA
"1029","200","1029-200",19.4937314681957,"3855",0.05,0.95,0.19,"bridge",3855,1,1,"United Kingdom","Sovereign",0,0.398615384615385,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,3855,NA
"1029","21","1029-21",22.9805736358638,"857",0.5,0.5,1,"bridge",857,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.28962962962963,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,857,NA
"1029","230","1029-230",20.6948219445521,"1189",0.65,0.35,0.91,"3",1189,1,1,"Spain","Sovereign",3,0.42873417721519,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,1189,NA
"1029","255","1029-255",18.3982188494647,"1121",0.05,0.95,0.19,"bridge",1121,1,1,"Germany (Zollverein)","Sovereign",4,0.304521739130435,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,1121,NA
"1029","40","1029-40",22.3912874242533,"4999.486579179759",0.85,0.15,0.51,"1",4999.48657917976,1,1,"Cuba","Sovereign",1,0.534492753623189,1,1,"St. Pierre and Miquelon","Colony of",1,0.6475,4999.48657917976,NA
"1032","30","1032-30",31.6239369155806,"33",0.6,0.4,0.96,"1",33,1,1,"Bermuda","Colony of",1,0.358636363636364,1,1,"Turks and Caicos Is.","Dependency of",1,0.96,33,NA
"1055","1063","1055-1063",24.8129791651832,"295|325.9144804088586",1,0,0,"1",325.914480408859,1,1,"Leeward Is.","Colony of",1,0.344090909090909,1,NA,"Windward Is.","Colony of",1,0.364444444444444,295,325.914480408859
"1055","230","1055-230",19.2397928170874,"166",0.2,0.8,0.64,"bridge",166,1,1,"Spain","Sovereign",3,0.42873417721519,1,NA,"Windward Is.","Colony of",1,0.364444444444444,166,NA
"1055","300","1055-300",17.0862589330794,"58",0,1,0,"bridge",58,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.09,1,NA,"Windward Is.","Colony of",1,0.364444444444444,58,NA
"1055","325","1055-325",13.2988727844402,"1",0,1,0,"bridge",1,1,1,"Italy","Sovereign",3,0.094078947368421,1,NA,"Windward Is.","Colony of",1,0.364444444444444,1,NA
"1055","40","1055-40",19.7725429669124,"218",0.4,0.6,0.96,"bridge",218,1,1,"Cuba","Sovereign",1,0.534492753623189,1,NA,"Windward Is.","Colony of",1,0.364444444444444,218,0
"1055","51","1055-51",22.5254991960268,"261.391230143101|58.37274275979557",1,0,0,"1",261.391230143101,1,1,"Jamaica","Colony of",1,0.268064516129032,1,NA,"Windward Is.","Colony of",1,0.364444444444444,261.391230143101,58.3727427597956
"1055","740","1055-740",20.5112465127008,"651",0.4,0.6,0.96,"bridge",651,1,1,"Japan","Sovereign",1,0.531489361702128,1,NA,"Windward Is.","Colony of",1,0.364444444444444,651,NA
"1055","750","1055-750",20.6774415197173,"2465",0,1,0,"bridge",2465,1,1,"India","Colony of",0,0.241927710843374,1,NA,"Windward Is.","Colony of",1,0.364444444444444,2465,NA
