"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.37577803010914,"0.0000096651075001931",1,0,0,"9",9.6651075001931e-06,1,1,"Denmark","Sovereign",9,0.0211111111111111,1,NA,"Greenland","Colony of",9,0,23106.1231226275,NA
"100","135","100-135",0.334872243267015,"0.0000036307299396440268",0.05,0.95,0.19,"bridge",3.63072993964403e-06,1,1,"Peru","Sovereign",10,0.166470588235294,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.175,8679.89238699608,NA
"100","40","100-40",0.144134690806273,"0.000011713087850476816",1,0,0,"7",1.17130878504768e-05,1,1,"Cuba","Sovereign",7,0.11,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.175,28002.1769042778,NA
"101","1055","101-1055",0.00934038206984884,"1.2465102950295469e-7",0,1,0,"bridge",1.24651029502955e-07,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,1,1,"Venezuela","Sovereign",7,0.07,298,NA
"101","255","101-255",0.298409538088597,"0.00011054013138320512|0.000052340455914174296",0,1,0,"bridge",0.000110540131383205,1,1,"Germany (Zollverein)","Sovereign",10,0.24764705882353,1,1,"Venezuela","Sovereign",7,0.07,264265.439953019,125128.977471094
"101","52","101-52",0.936912486624903,"0.0000012996333847841617",0,1,0,"bridge",1.29963338478416e-06,1,1,"Trinidad and Tobago","Colony of",4,0.0392307692307692,1,1,"Venezuela","Sovereign",7,0.07,3107,NA
"1029","20","1029-20",2.2045478283147,"0.000014654032748114952",0.85,0.15,0.51,"4",1.4654032748115e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.09,1,1,"St. Pierre and Miquelon","Colony of",4,0.43,35033.0179891113,NA
"1029","21","1029-21",1.38573238160138,"3.584762828323227e-7",0.85,0.15,0.51,"4",3.58476282832323e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0566666666666667,1,1,"St. Pierre and Miquelon","Colony of",4,0.43,857,NA
"1029","40","1029-40",0.796446170074772,"0.0000020912454667146383",0.05,0.95,0.19,"bridge",2.09124546671464e-06,1,1,"Cuba","Sovereign",7,0.11,1,1,"St. Pierre and Miquelon","Colony of",4,0.43,4999.48657917976,NA
"1032","30","1032-30",10.0290956612135,"1.380363749529364e-8",1,0,0,"4",1.38036374952936e-08,1,1,"Bermuda","Colony of",4,0.0463636363636364,1,1,"Turks and Caicos Is.","Dependency of",4,0,33,NA
"1055","1063","1055-1063",3.21813791083283,"1.233961533670189e-7|1.3632743460699592e-7",1,0,0,"4",1.36327434606996e-07,1,1,"Leeward Is.","Colony of",4,0.051,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,295,325.914480408859
"1055","51","1055-51",0.93065794182458,"1.0933787228315873e-7|2.4416853959461955e-8",1,0,0,"4",1.09337872283159e-07,1,1,"Jamaica","Colony of",4,0.0425,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,261.391230143101,58.3727427597956
"11","200","11-200",1.426134399105,"0.00009872236049020418",0,1,0,"bridge",9.87223604902042e-05,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,NA,"Faeroe Is.","Colony of",9,0,236013,NA
"11","380","11-380",3.46756450428986,"0.00005771133519964146",1,0,0,"9",5.77113351996415e-05,1,1,"Sweden","Sovereign",9,0.0172727272727273,1,NA,"Faeroe Is.","Colony of",9,0,137969,NA
"11","385","11-385",0.231767984579593,"0.0000011045026959755781",1,0,0,"9",1.10450269597558e-06,1,1,"Norway","Sovereign",9,0.0858333333333333,1,NA,"Faeroe Is.","Colony of",9,0,2640.50609700677,NA
"11","390","11-390",2.24759685479945,"0.000020342750071835",1,0,0,"9",2.0342750071835e-05,1,1,"Denmark","Sovereign",9,0.0211111111111111,1,NA,"Faeroe Is.","Colony of",9,0,48632.8877152445,NA
"110","1055","1055-110",1.31383237699017,"7.1109647703027845e-9|1.6857169426070717e-7",1,0,0,"4",1.68571694260707e-07,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,1,1,"Guyana (British Guiana)","Colony of",4,0.03,17,403
"110","1063","1063-110",1.30445798709179,"2.509752271871571e-9|8.825962156081691e-8",1,0,0,"4",8.82596215608169e-08,1,1,"Leeward Is.","Colony of",4,0.051,1,1,"Guyana (British Guiana)","Colony of",4,0.03,6,211
"110","51","110-51",1.307819687908,"7.964280542739118e-7|1.7526436698569804e-7",1,0,0,"4",7.96428054273912e-07,1,1,"Jamaica","Colony of",4,0.0425,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1904,419
"110","52","110-52",1.29180954853162,"3.906847703213412e-7|5.877003236632595e-7",1,0,0,"4",5.8770032366326e-07,1,1,"Trinidad and Tobago","Colony of",4,0.0392307692307692,1,1,"Guyana (British Guiana)","Colony of",4,0.03,934,1405
"110","53","110-53",2.95088947675288,"0.0000027992103672274252|0.0000047103867222576265",1,0,0,"4",4.71038672225763e-06,1,1,"Barbados","Colony of",4,0.0364285714285714,1,1,"Guyana (British Guiana)","Colony of",4,0.03,6692,11261
"110","750","110-750",0.2086619386708,"0.00002710276538904822",0,1,0,"bridge",2.71027653890482e-05,1,1,"India","Colony of",2,0.119090909090909,1,1,"Guyana (British Guiana)","Colony of",4,0.03,64793.8819129041,NA
"115","110","110-115",1.34698728725741,"0.000003188640261412831",0,1,0,"bridge",3.18864026141283e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,7623,NA
"115","210","115-210",0.653331826554813,"0.0001429025242052037",1,0,0,"5",0.000142902524205204,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,341633.377461526,NA
"115","827","115-827",4.22493789237368,"0.0008483728153368831",1,0,0,"5",0.000848372815336883,1,1,"Straits Settlements","Colony of",5,0.13,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,2028183,NA
"1163","155","1163-155",3.32412203430487,"0.000004244202744386741",1,0,0,"10",4.24420274438674e-06,1,1,"Chile","Sovereign",10,0.204166666666667,1,1,"Falkland Is.","Colony of",10,0.2825,10146.5059925339,NA
"1163","200","1163-200",1.63476788975026,"0.0000143808805178241|0.00006987108495685922",0.05,0.95,0.19,"bridge",6.98710849568592e-05,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,1,"Falkland Is.","Colony of",10,0.2825,34380,167039
"1163","225","1163-225",0.214078410351023,"4.145274169041211e-7",0.25,0.75,0.75,"bridge",4.14527416904121e-07,1,1,"Switzerland","Sovereign",10,0.550588235294118,1,1,"Falkland Is.","Colony of",10,0.2825,991,NA
"1163","740","1163-740",0.132393462514783,"3.2668608738861614e-7",0.05,0.95,0.19,"bridge",3.26686087388616e-07,1,1,"Japan","Sovereign",5,0.111666666666667,1,1,"Falkland Is.","Colony of",10,0.2825,781,NA
"120","1055","1055-120",1.05441044325168,"9.11876658780004e-8",1,0,0,"4",9.11876658780004e-08,1,NA,"Windward Is.","Colony of",4,0.0364285714285714,1,1,"French Guiana","Colony of",4,0,218,NA
"120","110","110-120",0.84773886434186,"3.254312112526804e-7",1,0,0,"4",3.2543121125268e-07,1,1,"Guyana (British Guiana)","Colony of",4,0.03,1,1,"French Guiana","Colony of",4,0,778,NA
"120","53","120-53",2.62923797626017,"7.324293713411868e-7",1,0,0,"4",7.32429371341187e-07,1,1,"Barbados","Colony of",4,0.0364285714285714,1,1,"French Guiana","Colony of",4,0,1751,NA
"120","615","120-615",0.491956858787532,"0.0000011315984675847843",0,1,0,"bridge",1.13159846758478e-06,1,1,"Algeria (Regency of Algiers)","Colony of",6,0.170833333333333,1,1,"French Guiana","Colony of",4,0,2705.28325907066,NA
"130","135","130-135",2.70102627828976,"0.000018234399399941778",1,0,0,"10",1.82343993999418e-05,1,1,"Peru","Sovereign",10,0.166470588235294,1,NA,"Ecuador","Sovereign",10,0.295714285714286,43592.508163391,NA
"130","155","130-155",0.78653713449319,"0.000007994257089183687",1,0,0,"10",7.99425708918369e-06,1,1,"Chile","Sovereign",10,0.204166666666667,1,NA,"Ecuador","Sovereign",10,0.295714285714286,19111.6641561333,NA
"130","2","130-2",0.782377861947433,"0.00015016738546179173",0.05,0.95,0.19,"bridge",0.000150167385461792,1,1,"United States of America","Sovereign",7,0.198627450980392,1,NA,"Ecuador","Sovereign",10,0.295714285714286,359001.293820467,NA
"130","200","130-200",1.00405235629172,"0.00018235190740146335",0.05,0.95,0.19,"bridge",0.000182351907401463,1,1,"United Kingdom","Sovereign",1,0.105393258426966,1,NA,"Ecuador","Sovereign",10,0.295714285714286,435944,NA
