key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,1.9396589163279172,0.0001869564320576541,0,1,0,bridge,0.0001869564320576541,1,1,United Kingdom,Sovereign,0,0.020266666666666665,1,1,Guatemala,Sovereign,2,0
220-90,220,90,3.277885582566893,0.000058921533101645667|0.00007643874564537818,1,0,0,2,0.00007643874564537818,1,1,France,Sovereign,2,0,1,1,Guatemala,Sovereign,2,0
80-90,80,90,59.61179565588053,0.000009236348432149862,1,0,0,2,0.000009236348432149862,1,1,Belize (British Honduras),Occupied by,2,0,1,1,Guatemala,Sovereign,2,0
380-385,385,380,8.125673696027206,0.0005031280428897002,1,0,0,2,0.0005031280428897002,1,,Norway,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
365-380,365,380,0.9167611939630878,0.000684007970381335|0.000020543345396217107,0,1,0,bridge,0.000684007970381335,1,1,Russia (USSR),Sovereign,5,0,1,1,Sweden,Sovereign,2,0
380-390,390,380,17.751949347589612,0.0006440502743674039,1,0,0,2,0.0006440502743674039,1,,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
239-380,239,380,0.11147341082562279,0.00027622541195344825,0,1,0,bridge,0.00027622541195344825,1,,Prussia,Sovereign,4,0,1,1,Sweden,Sovereign,2,0
210-380,210,380,0.5878591987709114,0.000420447721003731|0.00018710926489262503,0,1,0,bridge,0.000420447721003731,1,1,Netherlands,Sovereign,4,0,1,1,Sweden,Sovereign,2,0
200-380,200,380,0.7059866070300356,0.002083686817583616|0.004227682679814506,0,1,0,bridge,0.004227682679814506,1,1,United Kingdom,Sovereign,0,0.020266666666666665,1,1,Sweden,Sovereign,2,0
220-380,220,380,0.39035011873219383,0.00013405450247530923|0.0014268565853803926,1,0,0,2,0.0014268565853803926,1,1,France,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
235-380,235,380,0.14185087879295843,0.00004495240801567256|0.00007469811597149283,1,0,0,2,0.00007469811597149283,1,1,Portugal,Sovereign,2,0.021111111111111112,1,1,Sweden,Sovereign,2,0
230-380,230,380,1.8536499558404929,0.000049144398445705516|0.0006745591363529104,1,0,0,2,0.0006745591363529104,1,1,Spain,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
140-380,140,380,2.8412332236191786,0.0006031114742102735,1,0,0,2,0.0006031114742102735,1,,Brazil,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
140-235,140,235,12.39217538822403,0.0011799843204408115|0.00018814492715453032,1,0,0,2,0.0011799843204408115,1,,Brazil,Sovereign,2,0,1,1,Portugal,Sovereign,2,0.021111111111111112
220-235,220,235,0.27074217790940613,0.0010714772376599145|0.00042678299652002807,1,0,0,2,0.0010714772376599145,1,1,France,Sovereign,2,0,1,1,Portugal,Sovereign,2,0.021111111111111112
200-235,200,235,1.3556979654208319,0.00508921078944479|0.0031665016119712193,0,1,0,bridge,0.00508921078944479,1,1,United Kingdom,Sovereign,0,0.020266666666666665,1,1,Portugal,Sovereign,2,0.021111111111111112
230-235,230,235,4.559870054825126,0.0008507888516910065|0.0001755684492024289,1,0,0,2,0.0008507888516910065,1,1,Spain,Sovereign,2,0,1,1,Portugal,Sovereign,2,0.021111111111111112
235-600,600,235,0.21611202605440716,0.00002295388428193582,1,0,0,2,0.00002295388428193582,1,,Morocco,Sovereign,2,0,1,1,Portugal,Sovereign,2,0.021111111111111112
235-365,365,235,1.0590480204437194,0.00018222508178026417|0.00034713488254124226,0,1,0,bridge,0.00034713488254124226,1,1,Russia (USSR),Sovereign,5,0,1,1,Portugal,Sovereign,2,0.021111111111111112
140-211,140,211,0.049199008911970266,0.0006727647703679466|0.000019408179713089744,1,0,0,2,0.0006727647703679466,1,,Brazil,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-390,390,211,2.9266601533224845,0.0005507761410308346,1,0,0,2,0.0005507761410308346,1,,Denmark,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-230,230,211,0.2435741966957825,0.00019621518169202825|0.001157088876548913,1,0,0,2,0.001157088876548913,1,1,Spain,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-220,220,211,2.5274954099600047,0.0061327641036940965|0.01424945616739258,1,0,0,2,0.01424945616739258,1,1,France,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-212,212,211,27.51582073063616,0.0002700006594573992,1,0,0,2,0.0002700006594573992,1,,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0
211-280,280,211,2.2198154350793886,0.00009861167609120881,1,0,0,2,0.00009861167609120881,1,,Mecklenburg Schwerin,Sovereign,2,0,1,1,Belgium,Sovereign,2,0
210-211,210,211,5.669380221836985,0.0072121366349671995|0.004134087768909897,0,1,0,bridge,0.0072121366349671995,1,1,Netherlands,Sovereign,4,0,1,1,Belgium,Sovereign,2,0
211-239,239,211,2.5902458063507376,0.003643906216201026,0,1,0,bridge,0.003643906216201026,1,,Prussia,Sovereign,4,0,1,1,Belgium,Sovereign,2,0
160-211,160,211,7.277470534212666,0.0026444311962912784,1,0,0,2,0.0026444311962912784,1,,Argentina (La Plata),Sovereign,2,0,1,1,Belgium,Sovereign,2,0
211-365,365,211,0.44117523833722294,0.0021003341847592736|0.00032742242694992166,0,1,0,bridge,0.0021003341847592736,1,1,Russia (USSR),Sovereign,5,0,1,1,Belgium,Sovereign,2,0
2-246,2,246,6.38076370050691,0.004959811500429671|0.0026752071145996746,1,0,0,2,0.004959811500429671,1,1,United States of America,Sovereign,2,0.005588235294117647,1,1,Bremen,Sovereign (unrecognized),2,0
