key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
90<-200,200,90,1.0782935597658965,0.0001869564320576541,0,1,0,bridge,0.0001869564320576541,1,1,United Kingdom,Sovereign,0,0.07794871794871797,1,1,Guatemala,Sovereign,4,0
90<-220,220,90,0.8644731023979544,0.000058921533101645667,1,0,0,4,0.000058921533101645667,1,1,France,Sovereign,4,0.08096385542168674,1,1,Guatemala,Sovereign,4,0
90<-80,80,90,4.104489521920653,0.000009236348432149862,1,0,0,4,0.000009236348432149862,1,1,Belize (British Honduras),Occupied by,4,0,1,1,Guatemala,Sovereign,4,0
90<-2,2,90,0,0.000008917853658627452,0,1,0,bridge,0.000008917853658627452,1,1,United States of America,Sovereign,2,0.05204081632653061,1,1,Guatemala,Sovereign,4,0
90<-211,211,90,0,0.000004140432055791317,0,1,0,bridge,0.000004140432055791317,1,1,Belgium,Sovereign,6,0.21436363636363642,1,1,Guatemala,Sovereign,4,0
380<-385,385,380,2.2110917264448884,0.0005031280428897002,1,0,0,7,0.0005031280428897002,1,,Norway,Sovereign (limited),7,0.1309090909090909,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-365,365,380,0.6506368835144648,0.000684007970381335,0,1,0,bridge,0.000684007970381335,1,1,Russia (USSR),Sovereign,8,0.04540540540540541,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-390,390,380,2.9312977122171917,0.0006440502743674039,1,0,0,7,0.0006440502743674039,1,,Denmark,Sovereign,7,0.12,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-239,239,380,0.10568653225170138,0.00027622541195344825,0.1,0.9,0.36000000000000004,bridge,0.00027622541195344825,1,,Prussia,Sovereign,5,0.12000000000000001,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-210,210,380,0.46238669313251224,0.000420447721003731,0.1,0.9,0.36000000000000004,bridge,0.000420447721003731,1,1,Netherlands,Sovereign,5,0.08,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-211,211,380,0,0.00008410738245789528,0.1,0.9,0.36000000000000004,bridge,0.00008410738245789528,1,1,Belgium,Sovereign,6,0.21436363636363642,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-200,200,380,0.022951496480593418,0.002083686817583616,0,1,0,bridge,0.002083686817583616,1,1,United Kingdom,Sovereign,0,0.07794871794871797,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-220,220,380,0,0.00013405450247530923,0,1,0,bridge,0.00013405450247530923,1,1,France,Sovereign,4,0.08096385542168674,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-235,235,380,0.11258271689355948,0.00004495240801567256,0.9,0.09999999999999998,0.35999999999999993,7,0.00004495240801567256,1,1,Portugal,Sovereign,7,0.10676470588235293,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-230,230,380,0,0.000049144398445705516,0,1,0,bridge,0.000049144398445705516,1,1,Spain,Sovereign,4,0.1031578947368421,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-325,325,380,0,0.00005770676187726219,0,1,0,bridge,0.00005770676187726219,1,1,Italy,Sovereign,8,0.3073170731707317,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-300,300,380,0,0.0000072244941453759465,0,1,0,bridge,0.0000072244941453759465,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.07,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-2,2,380,0,0.0005730540109140798,0,1,0,bridge,0.0005730540109140798,1,1,United States of America,Sovereign,2,0.05204081632653061,1,1,Sweden,Sovereign,7,0.13914285714285718
380<-140,140,380,1.3457934670255365,0.0006031114742102735,0.9,0.09999999999999998,0.35999999999999993,7,0.0006031114742102735,1,,Brazil,Sovereign,7,0.07999999999999999,1,1,Sweden,Sovereign,7,0.13914285714285718
235<-211,211,235,0,0.000032006677123353744,0,1,0,bridge,0.000032006677123353744,1,1,Belgium,Sovereign,6,0.21436363636363642,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-140,140,235,1.9578494798014683,0.0011799843204408115,1,0,0,7,0.0011799843204408115,1,,Brazil,Sovereign,7,0.07999999999999999,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-155,155,235,0,1.7648145745122263e-9,0.1,0.9,0.36000000000000004,bridge,1.7648145745122263e-9,1,1,Chile,Sovereign,6,0.11478260869565218,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-160,160,235,0,0.000004218083314541672,0.1,0.9,0.36000000000000004,bridge,0.000004218083314541672,1,,Argentina (La Plata),Sovereign,6,0.168,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-390,390,235,0,0.000003977892050950558,0.9,0.09999999999999998,0.35999999999999993,7,0.000003977892050950558,1,,Denmark,Sovereign,7,0.12,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-327,327,235,0,5.1850252199169215e-8,0,1,0,bridge,5.1850252199169215e-8,1,,Papal States,Sovereign,8,0.3733333333333333,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-2,2,235,0,0.00028660271023455146,0,1,0,bridge,0.00028660271023455146,1,1,United States of America,Sovereign,2,0.05204081632653061,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-220,220,235,0.23960112183461052,0.0010714772376599145,0,1,0,bridge,0.0010714772376599145,1,1,France,Sovereign,4,0.08096385542168674,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-200,200,235,0.8568370595325732,0.00508921078944479,0,1,0,bridge,0.00508921078944479,1,1,United Kingdom,Sovereign,0,0.07794871794871797,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-41,41,235,0,0.000003496768301647035,0.25,0.75,0.75,bridge,0.000003496768301647035,1,1,Haiti,Sovereign,2,0.39785714285714285,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-248,248,235,0,0.00007363928826934399,0.9,0.09999999999999998,0.35999999999999993,7,0.00007363928826934399,1,1,Hamburg,Sovereign (unrecognized),7,0.13580645161290322,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-240,240,235,0,7.412221212951351e-7,0,1,0,bridge,7.412221212951351e-7,1,,Hanover,Sovereign,5,0.16,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-230,230,235,1.7155747365550449,0.0008507888516910065,0,1,0,bridge,0.0008507888516910065,1,1,Spain,Sovereign,4,0.1031578947368421,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-210,210,235,0,0.00004889055226883774,0,1,0,bridge,0.00004889055226883774,1,1,Netherlands,Sovereign,5,0.08,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-325,325,235,0,0.00005241841660328768,0,1,0,bridge,0.00005241841660328768,1,1,Italy,Sovereign,8,0.3073170731707317,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-600,600,235,0.195658905990052,0.00002295388428193582,0,1,0,bridge,0.00002295388428193582,1,,Morocco,Sovereign,4,0,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-239,239,235,0,0.00003307544882967834,0,1,0,bridge,0.00003307544882967834,1,,Prussia,Sovereign,5,0.12000000000000001,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-365,365,235,0,0.00018222508178026417,0,1,0,bridge,0.00018222508178026417,1,1,Russia (USSR),Sovereign,8,0.04540540540540541,1,1,Portugal,Sovereign,7,0.10676470588235293
235<-640,640,235,0,1.9377664028144247e-8,0,1,0,bridge,1.9377664028144247e-8,1,,Turkey (Ottoman Empire),Sovereign,8,0.049411764705882356,1,1,Portugal,Sovereign,7,0.10676470588235293
211<-200,200,211,0,0.005754511137831141,0,1,0,bridge,0.005754511137831141,1,1,United Kingdom,Sovereign,0,0.07794871794871797,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-300,300,211,0,0.00006206549581459467,0,1,0,bridge,0.00006206549581459467,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.07,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-140,140,211,0.04802702439706856,0.0006727647703679466,0,1,0,bridge,0.0006727647703679466,1,,Brazil,Sovereign,7,0.07999999999999999,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-390,390,211,1.3677892308075592,0.0005507761410308346,0.1,0.9,0.36000000000000004,bridge,0.0005507761410308346,1,,Denmark,Sovereign,7,0.12,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-651,651,211,0,0.00024404026932987326,0,1,0,bridge,0.00024404026932987326,1,,Egypt Arab Republic (Egypt),Sovereign,8,0.07636363636363637,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-230,230,211,0,0.00019621518169202825,0,1,0,bridge,0.00019621518169202825,1,1,Spain,Sovereign,4,0.1031578947368421,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-327,327,211,0,1.260213112986694e-7,0,1,0,bridge,1.260213112986694e-7,1,,Papal States,Sovereign,8,0.3733333333333333,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-2,2,211,0,0.0017010356599094394,0,1,0,bridge,0.0017010356599094394,1,1,United States of America,Sovereign,2,0.05204081632653061,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-220,220,211,0.6362466216511372,0.0061327641036940965,0,1,0,bridge,0.0061327641036940965,1,1,France,Sovereign,4,0.08096385542168674,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-212,212,211,3.3504590466118365,0.0002700006594573992,1,0,0,6,0.0002700006594573992,1,,Luxemburg,Sovereign (limited),6,0,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-325,325,211,0,0.00013288947276444686,0,1,0,bridge,0.00013288947276444686,1,1,Italy,Sovereign,8,0.3073170731707317,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-280,280,211,1.169324039615234,0.00009861167609120881,0.45,0.55,0.9900000000000001,bridge,0.00009861167609120881,1,,Mecklenburg Schwerin,Sovereign,7,0.6416666666666667,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-70,70,211,0,6.30106556493347e-8,0,1,0,bridge,6.30106556493347e-8,1,1,Mexico,Sovereign,2,0.027692307692307697,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-210,210,211,1.897526935345857,0.0072121366349671995,0.4,0.6,0.96,bridge,0.0072121366349671995,1,1,Netherlands,Sovereign,5,0.08,1,1,Belgium,Sovereign,6,0.21436363636363642
211<-235,235,211,0,0.00006868161465777482,0,1,0,bridge,0.00006868161465777482,1,1,Portugal,Sovereign,7,0.10676470588235293,1,1,Belgium,Sovereign,6,0.21436363636363642
