key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-90,200,90,1.0782724759743978,0.00018696037384964076,0,1,0,0.00018696037384964076,,,United Kingdom,,0,,,0,,,Guatemala,,3,,,0.1275
220-90,220,90,1.4534378035443805,0.00005892277540406054|0.00007644035728094343,0.85,0.15000000000000002,0.51,0.00007644035728094343,,,France,,3,,,0.09833333333333331,,,Guatemala,,3,,,0.1275
80-90,80,90,4.104468438129155,0.000009236543171447329,1,0,0,0.000009236543171447329,,,Belize (British Honduras),,3,,,0.17,,,Guatemala,,3,,,0.1275
380-385,385,380,2.2110671251776397,0.0005031386508482813,1,0,0,0.0005031386508482813,,,Norway,,2,,,0.4485714285714285,,,Sweden,,2,,,0.3075
365-380,365,380,0.6506157997229659,0.0006840223920147969|0.000020543778532394188,0,1,0,0.0006840223920147969,,,Russia (USSR),,6,,,0.01565217391304348,,,Sweden,,2,,,0.3075
380-390,390,380,2.9313197840326572,0.000644063853532253,1,0,0,0.000644063853532253,,,Denmark,,2,,,0.415,,,Sweden,,2,,,0.3075
239-380,239,380,0.10566544846020276,0.0002762312358938357,0.25,0.75,0.75,0.0002762312358938357,,,Prussia,,4,,,0.44399999999999995,,,Sweden,,2,,,0.3075
210-380,210,380,0.4623656093410134,0.0004204565857292675|0.0001871132099069413,0.25,0.75,0.75,0.0004204565857292675,,,Netherlands,,4,,,0.365,,,Sweden,,2,,,0.3075
200-380,200,380,0.5342262307621171,0.0020837307500651565|0.004227771816334315,0,1,0,0.004227771816334315,,,United Kingdom,,0,,,0,,,Sweden,,2,,,0.3075
220-380,220,380,0.32951364707214625,0.00013405732888228448|0.0014268866692442772,0,1,0,0.0014268866692442772,,,France,,3,,,0.09833333333333331,,,Sweden,,2,,,0.3075
235-380,235,380,0.11256163310206058,0.00004495335579286186|0.00007471259658791901,0.3,0.7,0.84,0.00007471259658791901,,,Portugal,,5,,,0.16799999999999998,,,Sweden,,2,,,0.3075
230-380,230,380,1.0485568862518613,0.00004914543460687874|0.0006745733587670256,0,1,0,0.0006745733587670256,,,Spain,,3,,,0.173,,,Sweden,,2,,,0.3075
140-380,140,380,1.3457723832340376,0.0006031241902208967,0.3,0.7,0.84,0.0006031241902208967,,,Brazil,,5,,,0.23999999999999996,,,Sweden,,2,,,0.3075
140-235,140,235,2.594648989251778,0.0011800091992464643|0.00018814889400476398,1,0,0,0.0011800091992464643,,,Brazil,,5,,,0.23999999999999996,,,Portugal,,5,,,0.16799999999999998
220-235,220,235,0.21611673665147663,0.0010714998287007407|0.00042679199481860075,0,1,0,0.0010714998287007407,,,France,,3,,,0.09833333333333331,,,Portugal,,5,,,0.16799999999999998
200-235,200,235,0.8333526743494396,0.00508931809043512|0.0031665683745347884,0,1,0,0.00508931809043512,,,United Kingdom,,0,,,0,,,Portugal,,5,,,0.16799999999999998
230-235,230,235,1.6920967856907252,0.0008508067897348654|0.00017557215089002834,0,1,0,0.0008508067897348654,,,Spain,,3,,,0.173,,,Portugal,,5,,,0.16799999999999998
235-600,600,235,0.16229662633599543,0.000022954368241947945,0,1,0,0.000022954368241947945,,,Morocco,,3,,,0,,,Portugal,,5,,,0.16799999999999998
235-365,365,235,0.7222226661986685,0.00018222892381639647|0.00034714220153788354,0,1,0,0.00034714220153788354,,,Russia (USSR),,6,,,0.01565217391304348,,,Portugal,,5,,,0.16799999999999998
140-211,140,211,0.048005940605569564,0.0006727789549496245|0.00001940858891541794,0.9,0.09999999999999998,0.35999999999999993,0.0006727789549496245,,,Brazil,,5,,,0.23999999999999996,,,Belgium,,5,,,0.3433333333333334
211-390,390,211,1.3678113026230243,0.0005507877536025727,0.35,0.65,0.9099999999999999,0.0005507877536025727,,,Denmark,,2,,,0.415,,,Belgium,,5,,,0.3433333333333334
