key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,1.0782935597658965,0.0001869564320576541,0.05,0.95,0.19,bridge,0.0001869564320576541,1,1,United Kingdom,Sovereign,0,0.005066666666666666,1,1,Guatemala,Sovereign,3,0.18500000000000003
220-90,220,90,1.4534588647595097,0.000058921533101645667|0.00007643874564537818,0.9,0.09999999999999998,0.35999999999999993,3,0.00007643874564537818,1,1,France,Sovereign,3,0.04000000000000001,1,1,Guatemala,Sovereign,3,0.18500000000000003
80-90,80,90,4.104489521920653,0.000009236348432149862,1,0,0,3,0.000009236348432149862,1,1,Belize (British Honduras),Occupied by,3,0.12666666666666668,1,1,Guatemala,Sovereign,3,0.18500000000000003
380-385,385,380,2.2110917264448884,0.0005031280428897002,1,0,0,4,0.0005031280428897002,1,,Norway,Sovereign (limited),4,0.09999999999999999,1,1,Sweden,Sovereign,4,0.0875
365-380,365,380,0.6506368835144648,0.000684007970381335|0.000020543345396217107,0,1,0,bridge,0.000684007970381335,1,1,Russia (USSR),Sovereign,5,0,1,1,Sweden,Sovereign,4,0.0875
380-390,390,380,2.9312977122171917,0.0006440502743674039,1,0,0,4,0.0006440502743674039,1,,Denmark,Sovereign,4,0.175,1,1,Sweden,Sovereign,4,0.0875
239-380,239,380,0.10568653225170138,0.00027622541195344825,0.05,0.95,0.19,bridge,0.00027622541195344825,1,,Prussia,Sovereign,4,0.13999999999999999,1,1,Sweden,Sovereign,4,0.0875
210-380,210,380,0.46238669313251224,0.000420447721003731|0.00018710926489262503,0.05,0.95,0.19,bridge,0.000420447721003731,1,1,Netherlands,Sovereign,4,0.127,1,1,Sweden,Sovereign,4,0.0875
200-380,200,380,0.534143598528728,0.002083686817583616|0.004227682679814506,0,1,0,bridge,0.004227682679814506,1,1,United Kingdom,Sovereign,0,0.005066666666666666,1,1,Sweden,Sovereign,4,0.0875
220-380,220,380,0.3295555994051522,0.00013405450247530923|0.0014268565853803926,0,1,0,bridge,0.0014268565853803926,1,1,France,Sovereign,3,0.04000000000000001,1,1,Sweden,Sovereign,4,0.0875
235-380,235,380,0.1326505237172357,0.00004495240801567256|0.00007469811597149283,1,0,0,4,0.00007469811597149283,1,1,Portugal,Sovereign,4,0,1,1,Sweden,Sovereign,4,0.0875
230-380,230,380,1.048598861161237,0.000049144398445705516|0.0006745591363529104,0,1,0,bridge,0.0006745591363529104,1,1,Spain,Sovereign,3,0.14100000000000007,1,1,Sweden,Sovereign,4,0.0875
140-380,140,380,1.3457934670255365,0.0006031114742102735,1,0,0,4,0.0006031114742102735,1,,Brazil,Sovereign,4,0.19615384615384615,1,1,Sweden,Sovereign,4,0.0875
140-235,140,235,2.5946706101535977,0.0011799843204408115|0.00018814492715453032,1,0,0,4,0.0011799843204408115,1,,Brazil,Sovereign,4,0.19615384615384615,1,1,Portugal,Sovereign,4,0
220-235,220,235,0.23960112183461052,0.0010714772376599145|0.00042678299652002807,0,1,0,bridge,0.0010714772376599145,1,1,France,Sovereign,3,0.04000000000000001,1,1,Portugal,Sovereign,4,0
200-235,200,235,0.8568370595325732,0.00508921078944479|0.0031665016119712193,0,1,0,bridge,0.00508921078944479,1,1,United Kingdom,Sovereign,0,0.005066666666666666,1,1,Portugal,Sovereign,4,0
230-235,230,235,1.7155747365550449,0.0008507888516910065|0.0001755684492024289,0,1,0,bridge,0.0008507888516910065,1,1,Spain,Sovereign,3,0.14100000000000007,1,1,Portugal,Sovereign,4,0
235-600,600,235,0.195658905990052,0.00002295388428193582,0,1,0,bridge,0.00002295388428193582,1,,Morocco,Sovereign,3,0,1,1,Portugal,Sovereign,4,0
235-365,365,235,0.7222437499901675,0.00018222508178026417|0.00034713488254124226,0,1,0,bridge,0.00034713488254124226,1,1,Russia (USSR),Sovereign,5,0,1,1,Portugal,Sovereign,4,0
140-211,140,211,0.04802702439706856,0.0006727647703679466|0.000019408179713089744,0.15,0.85,0.51,bridge,0.0006727647703679466,1,,Brazil,Sovereign,4,0.19615384615384615,1,1,Belgium,Sovereign,4,0.204
211-390,390,211,1.3677892308075592,0.0005507761410308346,0.15,0.85,0.51,bridge,0.0005507761410308346,1,,Denmark,Sovereign,4,0.175,1,1,Belgium,Sovereign,4,0.204
211-230,230,211,0.2179896501095733,0.00019621518169202825|0.001157088876548913,0,1,0,bridge,0.001157088876548913,1,1,Spain,Sovereign,3,0.14100000000000007,1,1,Belgium,Sovereign,4,0.204
211-220,220,211,1.260588103527828,0.0061327641036940965|0.01424945616739258,0,1,0,bridge,0.01424945616739258,1,1,France,Sovereign,3,0.04000000000000001,1,1,Belgium,Sovereign,4,0.204
211-212,212,211,3.3504590466118365,0.0002700006594573992,1,0,0,4,0.0002700006594573992,1,,Luxemburg,Sovereign (limited),4,0,1,1,Belgium,Sovereign,4,0.204
211-280,280,211,1.169324039615234,0.00009861167609120881,1,0,0,4,0.00009861167609120881,1,,Mecklenburg Schwerin,Sovereign,4,0.255,1,1,Belgium,Sovereign,4,0.204
210-211,210,211,1.897526935345857,0.0072121366349671995|0.004134087768909897,0.15,0.85,0.51,bridge,0.0072121366349671995,1,1,Netherlands,Sovereign,4,0.127,1,1,Belgium,Sovereign,4,0.204
