key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,21.32335447223022,115893.38598223099,0.5,0.5,1,bridge,115893.38598223099,1,1,United Kingdom,Sovereign,0,0.2999019607843135,1,1,Guatemala,Sovereign,0,0.2733333333333334
220-90,220,90,21.698519777395504,36525.17275419545|47384.00789733465,0,1,0,bridge,47384.00789733465,1,1,France,Sovereign,3,0.2386885245901638,1,1,Guatemala,Sovereign,0,0.2733333333333334
80-90,80,90,24.34955043490713,5725.567620927936,1,0,0,0,5725.567620927936,1,1,Belize (British Honduras),Occupied by,0,0.5466666666666667,1,1,Guatemala,Sovereign,0,0.2733333333333334
2-90,2,90,18.876426841518928,5528.134254689042,0.2,0.8,0.6400000000000001,bridge,5528.134254689042,1,1,United States of America,Sovereign,1,0.27767123287671247,1,1,Guatemala,Sovereign,0,0.2733333333333334
211-90,211,90,19.640303241908967,2566.6337611056265,0,1,0,bridge,2566.6337611056265,1,1,Belgium,Sovereign,2,0.21634146341463412,1,1,Guatemala,Sovereign,0,0.2733333333333334
380-385,385,380,22.456152639281203,311886.63493063964,1,0,0,2,311886.63493063964,1,,Norway,Sovereign (limited),2,0.21181818181818182,1,1,Sweden,Sovereign,2,0.1628
365-380,365,380,20.89569779568594,424013.22518756875|12734.720229555238,0.35,0.65,0.9099999999999999,bridge,424013.22518756875,1,1,Russia (USSR),Sovereign,3,0.5423076923076924,1,1,Sweden,Sovereign,2,0.1628
380-390,390,380,23.176358625144253,399243.6431189769,1,0,0,2,399243.6431189769,1,,Denmark,Sovereign,2,0.19416666666666668,1,1,Sweden,Sovereign,2,0.1628
239-380,239,380,20.350747443813404,171230.79389827885,1,0,0,2,171230.79389827885,1,,Prussia,Sovereign,2,0.1790909090909091,1,1,Sweden,Sovereign,2,0.1628
210-380,210,380,20.70744760512966,260633.5041771025|115988.12631578947,1,0,0,2,260633.5041771025,1,1,Netherlands,Sovereign,2,0.19652173913043477,1,1,Sweden,Sovereign,2,0.1628
211-380,211,380,20.059322803512405,52137.75868455826|129648,1,0,0,2,129648,1,1,Belgium,Sovereign,2,0.21634146341463412,1,1,Sweden,Sovereign,2,0.1628
200-380,200,380,20.77920451059622,1291667.3577822377|2620720,0,1,0,bridge,2620720,1,1,United Kingdom,Sovereign,0,0.2999019607843135,1,1,Sweden,Sovereign,2,0.1628
220-380,220,380,20.574616511257975,83099.73627029806|884501.4807502468,0.1,0.9,0.36000000000000004,bridge,884501.4807502468,1,1,France,Sovereign,3,0.2386885245901638,1,1,Sweden,Sovereign,2,0.1628
235-380,235,380,20.37771143531755,27865.779827165818|46305,1,0,0,2,46305,1,1,Portugal,Sovereign,2,0.17695652173913046,1,1,Sweden,Sovereign,2,0.1628
230-380,230,380,21.293659773609022,30464.374374540406|418155.9387755102,0.1,0.9,0.36000000000000004,bridge,418155.9387755102,1,1,Spain,Sovereign,3,0.2582926829268293,1,1,Sweden,Sovereign,2,0.1628
325-380,325,380,19.13925430933082,35772.14196066723|32487,0.15,0.85,0.51,bridge,35772.14196066723,1,1,Italy,Sovereign,3,0.23500000000000004,1,1,Sweden,Sovereign,2,0.1628
300-380,300,380,17.26077707993304,4478.428900794506,0.15,0.85,0.51,bridge,4478.428900794506,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.2,1,1,Sweden,Sovereign,2,0.1628
2-380,2,380,19.572990951114985,355233.4035506754|56960,0,1,0,bridge,355233.4035506754,1,1,United States of America,Sovereign,1,0.27767123287671247,1,1,Sweden,Sovereign,2,0.1628
140-380,140,380,21.590854379618662,373865.8793478081,1,0,0,2,373865.8793478081,1,,Brazil,Sovereign,2,0.1435294117647059,1,1,Sweden,Sovereign,2,0.1628
211-235,211,235,19.374460699666713,19840.783999994048|42575.39999994065,1,0,0,2,42575.39999994065,1,1,Belgium,Sovereign,2,0.21634146341463412,1,1,Portugal,Sovereign,2,0.17695652173913046
140-235,140,235,22.83973152304623,731466.5603997805|116630.12833168806,1,0,0,2,731466.5603997805,1,,Brazil,Sovereign,2,0.1435294117647059,1,1,Portugal,Sovereign,2,0.17695652173913046
155-235,155,235,9.934552794112186,1.0939999999996717,0.85,0.15000000000000002,0.51,2,1.0939999999996717,1,1,Chile,Sovereign,2,0.3822222222222222,1,1,Portugal,Sovereign,2,0.17695652173913046
160-235,160,235,17.265729643834312,2614.7693999992152,1,0,0,2,2614.7693999992152,1,,Argentina (La Plata),Sovereign,2,0.14200000000000004,1,1,Portugal,Sovereign,2,0.17695652173913046
235-390,390,235,18.03023549398747,2465.87599999926,1,0,0,2,2465.87599999926,1,,Denmark,Sovereign,2,0.19416666666666668,1,1,Portugal,Sovereign,2,0.17695652173913046
235-327,327,235,15.286833192227242,32.14171999999036,0.1,0.9,0.36000000000000004,bridge,32.14171999999036,1,,Papal States,Sovereign,3,0.1433333333333334,1,1,Portugal,Sovereign,2,0.17695652173913046
2-235,2,235,18.821009576099108,177663.6307999467|36196.317757777506,0,1,0,bridge,177663.6307999467,1,1,United States of America,Sovereign,1,0.27767123287671247,1,1,Portugal,Sovereign,2,0.17695652173913046
220-235,220,235,20.484662033578225,664203.5457598007|264560.71076011844,0.1,0.9,0.36000000000000004,bridge,664203.5457598007,1,1,France,Sovereign,3,0.2386885245901638,1,1,Portugal,Sovereign,2,0.17695652173913046
200-235,200,235,21.101897971860865,3154777.0989990532|1962899,0,1,0,bridge,3154777.0989990532,1,1,United Kingdom,Sovereign,0,0.2999019607843135,1,1,Portugal,Sovereign,2,0.17695652173913046
235-41,41,235,18.32115841210112,2167.6297199993496,1,0,0,2,2167.6297199993496,1,1,Haiti,Sovereign,2,0.09100000000000003,1,1,Portugal,Sovereign,2,0.17695652173913046
235-248,248,235,19.86885179436002,45648.6378399863|60473.05389221557,0.95,0.050000000000000044,0.19000000000000017,2,60473.05389221557,1,1,Hamburg,Sovereign (unrecognized),2,0.2680851063829788,1,1,Portugal,Sovereign,2,0.17695652173913046
235-240,240,235,17.614342995589897,459.4799999998621,1,0,0,2,459.4799999998621,1,,Hanover,Sovereign,2,0.12000000000000001,1,1,Portugal,Sovereign,2,0.17695652173913046
230-235,230,235,21.96063564927799,527399.8850598418|108834.0306122449,0.1,0.9,0.36000000000000004,bridge,527399.8850598418,1,1,Spain,Sovereign,3,0.2582926829268293,1,1,Portugal,Sovereign,2,0.17695652173913046
210-235,210,235,19.221967883850905,30307.016359990906|46291.87368421053,1,0,0,2,46291.87368421053,1,1,Netherlands,Sovereign,2,0.19652173913043477,1,1,Portugal,Sovereign,2,0.17695652173913046
235-325,325,235,18.984039571919347,32493.92235999025|15948.09797589982,0.15,0.85,0.51,bridge,32493.92235999025,1,1,Italy,Sovereign,3,0.23500000000000004,1,1,Portugal,Sovereign,2,0.17695652173913046
235-600,600,235,20.440719817676637,14229.00159999573,0.1,0.9,0.36000000000000004,bridge,14229.00159999573,1,,Morocco,Sovereign,3,0.09166666666666667,1,1,Portugal,Sovereign,2,0.17695652173913046
235-239,239,235,18.169223098834212,20503.310399993847,1,0,0,2,20503.310399993847,1,,Prussia,Sovereign,2,0.1790909090909091,1,1,Portugal,Sovereign,2,0.17695652173913046
235-365,365,235,20.9673046622198,112960.4448799661|215187.23098995697,0.35,0.65,0.9099999999999999,bridge,215187.23098995697,1,1,Russia (USSR),Sovereign,3,0.5423076923076924,1,1,Portugal,Sovereign,2,0.17695652173913046
235-640,640,235,11.062991704842753,12.012119999996395,0.15,0.85,0.51,bridge,12.012119999996395,1,,Turkey (Ottoman Empire),Sovereign,3,0.19352941176470592,1,1,Portugal,Sovereign,2,0.17695652173913046
200-211,200,211,19.876797525415427,3567193.5599950277|3817800,0,1,0,bridge,3817800,1,1,United Kingdom,Sovereign,0,0.2999019607843135,1,1,Belgium,Sovereign,2,0.21634146341463412
211-300,300,211,18.004429949627347,38474.09999994637,0.15,0.85,0.51,bridge,38474.09999994637,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.2,1,1,Belgium,Sovereign,2,0.21634146341463412
140-211,140,211,20.293087935872627,417043.6199994187|12031.036525172754,1,0,0,2,417043.6199994187,1,,Brazil,Sovereign,2,0.1435294117647059,1,1,Belgium,Sovereign,2,0.21634146341463412
211-390,390,211,21.612850143409823,341423.45999952406,1,0,0,2,341423.45999952406,1,,Denmark,Sovereign,2,0.19416666666666668,1,1,Belgium,Sovereign,2,0.21634146341463412
211-651,651,211,19.027105467950655,151279.37999978912,0.15,0.85,0.51,bridge,151279.37999978912,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.16181818181818186,1,1,Belgium,Sovereign,2,0.21634146341463412
