key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,21.320805708448287,115893.38598223099,0.6,0.4,0.96,0,115893.38598223099,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Guatemala,Sovereign,0,0.305
220-90,220,90,21.70393669162124,36525.17275419545|47384.00789733465,0,1,0,bridge,47384.00789733465,1,1,France,Sovereign,2,0.3973684210526316,1,1,Guatemala,Sovereign,0,0.305
80-90,80,90,24.347001671126524,5725.567620927936,1,0,0,0,5725.567620927936,1,1,Belize (British Honduras),Occupied by,0,0.49,1,1,Guatemala,Sovereign,0,0.305
2-90,2,90,18.873878077722214,5528.134254689042,0.15,0.85,0.51,bridge,5528.134254689042,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Guatemala,Sovereign,0,0.305
211-90,211,90,19.637754478120893,2566.6337611056265,0,1,0,bridge,2566.6337611056265,1,1,Belgium,Sovereign,3,0.3995121951219512,1,1,Guatemala,Sovereign,0,0.305
380-385,385,380,22.451672884738997,311886.63493063964,1,0,0,3,311886.63493063964,1,,Norway,Sovereign (limited),3,0.4509090909090909,1,1,Sweden,Sovereign,3,0.32360000000000005
365-380,365,380,20.893149031903256,424013.22518756875|12734.720229555238,0.45,0.55,0.9900000000000001,bridge,424013.22518756875,1,1,Russia (USSR),Sovereign,2,0.34884615384615386,1,1,Sweden,Sovereign,3,0.32360000000000005
380-390,390,380,23.173766304321617,399243.6431189769,1,0,0,3,399243.6431189769,1,,Denmark,Sovereign,3,0.37333333333333335,1,1,Sweden,Sovereign,3,0.32360000000000005
239-380,239,380,20.348198680029167,171230.79389827885,1,0,0,3,171230.79389827885,1,,Prussia,Sovereign,3,0.3163636363636364,1,1,Sweden,Sovereign,3,0.32360000000000005
210-380,210,380,20.70489884134653,260633.5041771025|115988.12631578947,1,0,0,3,260633.5041771025,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,Sweden,Sovereign,3,0.32360000000000005
211-380,211,380,20.028867442184197,52137.75868455826|125859,1,0,0,3,125859,1,1,Belgium,Sovereign,3,0.3995121951219512,1,1,Sweden,Sovereign,3,0.32360000000000005
200-380,200,380,20.778409919661875,1291667.3577822377|2620720,0,1,0,bridge,2620720,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Sweden,Sovereign,3,0.32360000000000005
220-380,220,380,20.581787588987517,83099.73627029806|884501.4807502468,0.5,0.5,1,bridge,884501.4807502468,1,1,France,Sovereign,2,0.3973684210526316,1,1,Sweden,Sovereign,3,0.32360000000000005
235-380,235,380,20.355094864681025,27865.779827165818|44951,1,0,0,3,44951,1,1,Portugal,Sovereign,3,0.34782608695652184,1,1,Sweden,Sovereign,3,0.32360000000000005
230-380,230,380,21.292865173325588,30464.374374540406|418155.9387755102,0.15,0.85,0.51,bridge,418155.9387755102,1,1,Spain,Sovereign,3,0.5629268292682928,1,1,Sweden,Sovereign,3,0.32360000000000005
325-380,325,380,19.136705068891608,35772.14196066723|31492,0.45,0.55,0.9900000000000001,bridge,35772.14196066723,1,1,Italy,Sovereign,2,0.3650000000000001,1,1,Sweden,Sovereign,3,0.32360000000000005
300-380,300,380,17.258214061102958,4478.428900794506,0.45,0.55,0.9900000000000001,bridge,4478.428900794506,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.26894736842105266,1,1,Sweden,Sovereign,3,0.32360000000000005
2-380,2,380,19.570442187326385,355233.4035506754|55296,0,1,0,bridge,355233.4035506754,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Sweden,Sovereign,3,0.32360000000000005
140-380,140,380,21.588305615837058,373865.8793478081,1,0,0,3,373865.8793478081,1,,Brazil,Sovereign,3,0.32176470588235295,1,1,Sweden,Sovereign,3,0.32360000000000005
211-235,211,235,19.371912027878427,19840.783999994048|42575.39999994065,1,0,0,3,42575.39999994065,1,1,Belgium,Sovereign,3,0.3995121951219512,1,1,Portugal,Sovereign,3,0.34782608695652184
140-235,140,235,22.837183296375997,731466.5603997805|116630.12833168806,1,0,0,3,731466.5603997805,1,,Brazil,Sovereign,3,0.32176470588235295,1,1,Portugal,Sovereign,3,0.34782608695652184
155-235,155,235,9.931282897563177,1.0939999999996717,0.55,0.44999999999999996,0.99,3,1.0939999999996717,1,1,Chile,Sovereign,3,0.4466666666666667,1,1,Portugal,Sovereign,3,0.34782608695652184
160-235,160,235,17.26318105705708,2614.7693999992152,1,0,0,3,2614.7693999992152,1,,Argentina (La Plata),Sovereign,3,0.34900000000000003,1,1,Portugal,Sovereign,3,0.34782608695652184
235-390,390,235,18.027643350210994,2465.87599999926,1,0,0,3,2465.87599999926,1,,Denmark,Sovereign,3,0.37333333333333335,1,1,Portugal,Sovereign,3,0.34782608695652184
235-327,327,235,15.28427863154129,32.14171999999036,0.45,0.55,0.9900000000000001,bridge,32.14171999999036,1,,Papal States,Sovereign,2,0.3477777777777778,1,1,Portugal,Sovereign,3,0.34782608695652184
2-235,2,235,18.818460989385763,177663.6307999467|36196.317757777506,0,1,0,bridge,177663.6307999467,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Portugal,Sovereign,3,0.34782608695652184
220-235,220,235,20.48211344687874,664203.5457598007|264560.71076011844,0.5,0.5,1,bridge,664203.5457598007,1,1,France,Sovereign,2,0.3973684210526316,1,1,Portugal,Sovereign,3,0.34782608695652184
200-235,200,235,21.099349385162874,3154777.0989990532|1962899,0,1,0,bridge,3154777.0989990532,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Portugal,Sovereign,3,0.34782608695652184
235-41,41,235,18.31852267969747,2167.6297199993496,1,0,0,3,2167.6297199993496,1,1,Haiti,Sovereign,3,0.25,1,1,Portugal,Sovereign,3,0.34782608695652184
235-248,248,235,19.8663030836712,45648.6378399863|60473.05389221557,0.55,0.44999999999999996,0.99,3,60473.05389221557,1,1,Hamburg,Sovereign (unrecognized),3,0.41042553191489367,1,1,Portugal,Sovereign,3,0.34782608695652184
235-240,240,235,17.6118758082787,459.4799999998621,1,0,0,3,459.4799999998621,1,,Hanover,Sovereign,3,0.3316666666666667,1,1,Portugal,Sovereign,3,0.34782608695652184
230-235,230,235,21.958064206678742,527399.8850598418|108834.0306122449,0.15,0.85,0.51,bridge,527399.8850598418,1,1,Spain,Sovereign,3,0.5629268292682928,1,1,Portugal,Sovereign,3,0.34782608695652184
210-235,210,235,19.21941912005892,30307.016359990906|46291.87368421053,1,0,0,3,46291.87368421053,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,Portugal,Sovereign,3,0.34782608695652184
235-325,325,235,18.981490508562338,32493.92235999025|15948.09797589982,0.45,0.55,0.9900000000000001,bridge,32493.92235999025,1,1,Italy,Sovereign,2,0.3650000000000001,1,1,Portugal,Sovereign,3,0.34782608695652184
235-600,600,235,21.313990888566945,14229.00159999573,0.1,0.9,0.36000000000000004,bridge,14229.00159999573,1,,Morocco,Sovereign,3,0.3175,1,1,Portugal,Sovereign,3,0.34782608695652184
235-239,239,235,18.166674512105153,20503.310399993847,1,0,0,3,20503.310399993847,1,,Prussia,Sovereign,3,0.3163636363636364,1,1,Portugal,Sovereign,3,0.34782608695652184
235-365,365,235,20.964755898437264,112960.4448799661|215187.23098995697,0.45,0.55,0.9900000000000001,bridge,215187.23098995697,1,1,Russia (USSR),Sovereign,2,0.34884615384615386,1,1,Portugal,Sovereign,3,0.34782608695652184
235-640,640,235,11.060443078128385,12.012119999996395,0.45,0.55,0.9900000000000001,bridge,12.012119999996395,1,,Turkey (Ottoman Empire),Sovereign,2,0.2423529411764706,1,1,Portugal,Sovereign,3,0.34782608695652184
200-211,200,211,19.874248853631023,3567193.5599950277|3817800,0,1,0,bridge,3817800,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Belgium,Sovereign,3,0.3995121951219512
211-300,300,211,18.001867022842294,38474.09999994637,0.45,0.55,0.9900000000000001,bridge,38474.09999994637,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.26894736842105266,1,1,Belgium,Sovereign,3,0.3995121951219512
140-211,140,211,20.29053926409025,417043.6199994187|12031.036525172754,1,0,0,3,417043.6199994187,1,,Brazil,Sovereign,3,0.32176470588235295,1,1,Belgium,Sovereign,3,0.3995121951219512
211-390,390,211,21.610257914588423,341423.45999952406,1,0,0,3,341423.45999952406,1,,Denmark,Sovereign,3,0.37333333333333335,1,1,Belgium,Sovereign,3,0.3995121951219512
211-651,651,211,19.024556796158286,151279.37999978912,0.45,0.55,0.9900000000000001,bridge,151279.37999978912,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.2845454545454546,1,1,Belgium,Sovereign,3,0.3995121951219512
211-230,230,211,20.46050179804161,121632.83999983045|717273.7857142857,0.15,0.85,0.51,bridge,717273.7857142857,1,1,Spain,Sovereign,3,0.5629268292682928,1,1,Belgium,Sovereign,3,0.3995121951219512
211-327,327,211,14.824407872937455,78.1199999998911,0.45,0.55,0.9900000000000001,bridge,78.1199999998911,1,,Papal States,Sovereign,2,0.3477777777777778,1,1,Belgium,Sovereign,3,0.3995121951219512
2-211,2,211,19.251394720699146,1054463.7599985301|466758.7227222291,0,1,0,bridge,1054463.7599985301,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Belgium,Sovereign,3,0.3995121951219512
211-220,220,211,21.511065930309776,3801670.7399947005|8833168.805528134,0.5,0.5,1,bridge,8833168.805528134,1,1,France,Sovereign,2,0.3973684210526316,1,1,Belgium,Sovereign,3,0.3995121951219512
211-212,212,211,23.59297128778976,167372.09999976668,1,0,0,3,167372.09999976668,1,,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0.3995121951219512
211-325,325,211,19.17224850433063,82377.53999988516|303582.46042372216,0.45,0.55,0.9900000000000001,bridge,303582.46042372216,1,1,Italy,Sovereign,2,0.3650000000000001,1,1,Belgium,Sovereign,3,0.3995121951219512
211-280,280,211,21.409113619622303,61128.89999991479,1,0,0,3,61128.89999991479,1,,Mecklenburg Schwerin,Sovereign,3,0.33166666666666667,1,1,Belgium,Sovereign,3,0.3995121951219512
211-70,70,211,13.046478253533628,39.05999999994555,0.5,0.5,1,bridge,39.05999999994555,1,1,Mexico,Sovereign,3,0.4388888888888889,1,1,Belgium,Sovereign,3,0.3995121951219512
210-211,210,211,22.140039176337996,4470768.539993768|2562700.9684210527,1,0,0,3,4470768.539993768,1,1,Netherlands,Sovereign,3,0.3682608695652174,1,1,Belgium,Sovereign,3,0.3995121951219512
211-239,239,211,21.520732910675992,2258839.7999968515,1,0,0,3,2258839.7999968515,1,,Prussia,Sovereign,3,0.3163636363636364,1,1,Belgium,Sovereign,3,0.3995121951219512
160-211,160,211,22.35604967172741,1639270.0799977148,1,0,0,3,1639270.0799977148,1,,Argentina (La Plata),Sovereign,3,0.34900000000000003,1,1,Belgium,Sovereign,3,0.3995121951219512
211-365,365,211,20.607971158575218,1301986.979998185|202967.57532281204,0.45,0.55,0.9900000000000001,bridge,1301986.979998185,1,1,Russia (USSR),Sovereign,2,0.34884615384615386,1,1,Belgium,Sovereign,3,0.3995121951219512
211-225,225,211,19.04169561114383,60035.21999991631,0.5,0.5,1,bridge,60035.21999991631,1,,Switzerland,Sovereign,2,0.3966666666666667,1,1,Belgium,Sovereign,3,0.3995121951219512
2-246,2,246,22.24138957845399,3074563.106987103|1658347.922574282,0.05,0.95,0.19,bridge,3074563.106987103,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Bremen,Sovereign (unrecognized),4,0.11869565217391306
200-420,200,420,21.295387901208674,56482|47015,0.15,0.85,0.51,bridge,56482,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Gambia,Colony of,1,0.04375000000000001
420-451,451,420,26.883813088037908,10438|376,1,0,0,1,10438,1,1,Sierra Leone,Colony of,1,0.07000000000000002,1,1,Gambia,Colony of,1,0.04375000000000001
220-420,220,420,20.465776800288523,11751,0,1,0,bridge,11751,1,1,France,Sovereign,2,0.3973684210526316,1,1,Gambia,Colony of,1,0.04375000000000001
402-420,402,420,25.137434502665375,166,1,0,0,1,166,1,,Cape Verde,Colony of,1,0.2333333333333334,1,1,Gambia,Colony of,1,0.04375000000000001
2-420,2,420,20.34425379401412,14693,0.95,0.050000000000000044,0.19000000000000017,1,14693,1,1,United States of America,Sovereign,1,0.13232876712328778,1,1,Gambia,Colony of,1,0.04375000000000001
200-350,200,350,20.932915498332868,418914.1164856861|789544,0,1,0,bridge,789544,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Greece,Sovereign,2,0.2235714285714286
350-640,640,350,22.688522897867188,319091.8065153011,1,0,0,2,319091.8065153011,1,,Turkey (Ottoman Empire),Sovereign,2,0.2423529411764706,1,1,Greece,Sovereign,2,0.2235714285714286
220-350,220,350,21.207047620438694,324659.4274432379|114511.35241855874,0.95,0.050000000000000044,0.19000000000000017,2,324659.4274432379,1,1,France,Sovereign,2,0.3973684210526316,1,1,Greece,Sovereign,2,0.2235714285714286
300-350,300,350,22.754718891799488,274274.43237907207,1,0,0,2,274274.43237907207,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.26894736842105266,1,1,Greece,Sovereign,2,0.2235714285714286
200-904,200,904,21.32063243625487,7542388.9437314905|2905342,0.6,0.4,0.96,0,7542388.9437314905,1,1,United Kingdom,Sovereign,0,0.3615686274509804,1,1,Victoria,Colony of,4,0.12750000000000003
