key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,1.0782724759743978,0.00018696037384964076,0,1,0,bridge,0.00018696037384964076,1,1,United Kingdom,Sovereign,0,0,1,1,Guatemala,Sovereign,3,0.04750000000000004
220-90,220,90,1.4534378035443805,0.00005892277540406054|0.00007644035728094343,0.95,0.050000000000000044,0.19000000000000017,3,0.00007644035728094343,1,1,France,Sovereign,3,0.04527777777777779,1,1,Guatemala,Sovereign,3,0.04750000000000004
80-90,80,90,4.104468438129155,0.000009236543171447329,1,0,0,3,0.000009236543171447329,1,1,Belize (British Honduras),Occupied by,3,0.06333333333333334,1,1,Guatemala,Sovereign,3,0.04750000000000004
380-385,385,380,2.2110671251776397,0.0005031386508482813,1,0,0,6,0.0005031386508482813,1,,Norway,Sovereign (limited),6,0.45999999999999996,1,1,Sweden,Sovereign,6,0.26375
365-380,365,380,0.6506157997229659,0.0006840223920147969|0.000020543778532394188,0,1,0,bridge,0.0006840223920147969,1,1,Russia (USSR),Sovereign,7,0,1,1,Sweden,Sovereign,6,0.26375
380-390,390,380,2.9313197840326572,0.000644063853532253,1,0,0,6,0.000644063853532253,1,,Denmark,Sovereign,6,0.475,1,1,Sweden,Sovereign,6,0.26375
239-380,239,380,0.10566544846020276,0.0002762312358938357,0.35,0.65,0.9099999999999999,bridge,0.0002762312358938357,1,,Prussia,Sovereign,7,0.364,1,1,Sweden,Sovereign,6,0.26375
210-380,210,380,0.4623656093410134,0.0004204565857292675|0.0001871132099069413,0.35,0.65,0.9099999999999999,bridge,0.0004204565857292675,1,1,Netherlands,Sovereign,4,0.41900000000000004,1,1,Sweden,Sovereign,6,0.26375
200-380,200,380,0.5342262307621171,0.0020837307500651565|0.004227771816334315,0,1,0,bridge,0.004227771816334315,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,6,0.26375
220-380,220,380,0.32951364707214625,0.00013405732888228448|0.0014268866692442772,0,1,0,bridge,0.0014268866692442772,1,1,France,Sovereign,3,0.04527777777777779,1,1,Sweden,Sovereign,6,0.26375
235-380,235,380,0.11256163310206058,0.00004495335579286186|0.00007471259658791901,0.1,0.9,0.36000000000000004,bridge,0.00007471259658791901,1,1,Portugal,Sovereign,8,0.07200000000000001,1,1,Sweden,Sovereign,6,0.26375
230-380,230,380,1.0485568862518613,0.00004914543460687874|0.0006745733587670256,0,1,0,bridge,0.0006745733587670256,1,1,Spain,Sovereign,3,0.10900000000000003,1,1,Sweden,Sovereign,6,0.26375
