key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,2.561529902085472,0.005726044457129977|0.003552058450101755,0.5,0.5,1,bridge,0.005726044457129977,1,1,France,Sovereign,0,0.46366666666666667,1,1,Algeria (Regency of Algiers),Colony of,2,0.3466666666666666
220-255,220,255,0.1963346005744152,0.006034814229113945|0.007228831520333557,0,1,0,bridge,0.007228831520333557,1,1,France,Sovereign,0,0.46366666666666667,1,1,Germany (Zollverein),Sovereign,1,0.36104477611940317
160-220,220,160,0.2214042276046667,0.0013598846694423729|0.0020968878958490915,0.45,0.55,0.9900000000000001,bridge,0.0020968878958490915,1,1,France,Sovereign,0,0.46366666666666667,1,1,Argentina (La Plata),Sovereign,2,0.19
220-900,220,900,0.3574285967597907,0.0003020269627894277|0.0015983020706689952,0,1,0,bridge,0.0015983020706689952,1,1,France,Sovereign,0,0.46366666666666667,1,1,Australia,Sovereign,3,0.03571428571428571
140-220,220,140,0.6629430888894299,0.0005845888348851813|0.0016636743222638182,0.45,0.55,0.9900000000000001,bridge,0.0016636743222638182,1,1,France,Sovereign,0,0.46366666666666667,1,1,Brazil,Sovereign,2,0.2577777777777778
220-355,220,355,0.24306774119589417,0.0001048315995528595|0.00007693575939020021,0,1,0,bridge,0.0001048315995528595,1,1,France,Sovereign,0,0.46366666666666667,1,1,Bulgaria,Sovereign,1,0.046875
155-220,220,155,0.46734122508737685,0.0003130953476936738|0.0005544756095267146,0.05,0.95,0.19,bridge,0.0005544756095267146,1,1,France,Sovereign,0,0.46366666666666667,1,1,Chile,Sovereign,4,0.09250000000000003
220-522,220,522,0.7717549794088503,0.00002837068774306756,0,1,0,bridge,0.00002837068774306756,1,1,France,Sovereign,0,0.46366666666666667,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
220-651,220,651,0.7410982751407218,0.0008485761759922001|0.001040202656817498,0,1,0,bridge,0.001040202656817498,1,1,France,Sovereign,0,0.46366666666666667,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07628571428571429
220-230,220,230,1.3760352947943428,0.002020425524877381|0.0028910547780604525,0.5,0.5,1,bridge,0.0028910547780604525,1,1,France,Sovereign,0,0.46366666666666667,1,1,Spain,Sovereign,2,0.11900000000000002
