key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,220,615,2.559658639620786,0.005735377302779379|0.003557847928947169,0.4,0.6,0.96,0.005735377302779379,,,France,,0,,,0.4496721311475412,,,Algeria (Regency of Algiers),,0,,,0.3038095238095238
220-255,220,255,0.20032411209719483,0.006044650336769904|0.0072406137496386054,0,1,0,0.0072406137496386054,,,France,,0,,,0.4496721311475412,,,Germany (Zollverein),,2,,,0.12691176470588234
160-220,220,160,0.22539375141871076,0.0013621011373402235|0.002100305600902305,0.35,0.65,0.9099999999999999,0.002100305600902305,,,France,,0,,,0.4496721311475412,,,Argentina (La Plata),,0,,,0.09
220-900,220,900,0.36141810171281313,0.00030251923473156427|0.0016009071336646377,0,1,0,0.0016009071336646377,,,France,,0,,,0.4496721311475412,,,Australia,,3,,,0.030000000000000002
140-220,220,140,0.6669326019353179,0.0005855416527344305|0.001666385935101757,0.35,0.65,0.9099999999999999,0.001666385935101757,,,France,,0,,,0.4496721311475412,,,Brazil,,0,,,0.17166666666666672
220-355,220,355,0.24110197531231384,0.00010500246395063561|0.00007706115652476388,0,1,0,0.00010500246395063561,,,France,,0,,,0.4496721311475412,,,Bulgaria,,1,,,0
155-220,220,155,0.4713307381332648,0.00031360565993023573|0.0005553793460098687,0.1,0.9,0.36000000000000004,0.0005553793460098687,,,France,,0,,,0.4496721311475412,,,Chile,,4,,,0.04625000000000001
220-522,220,522,0.7700240830353144,0.000028416928957514252,0,1,0,0.000028416928957514252,,,France,,0,,,0.4496721311475412,,,Djibouti (Afar and Issas) (French Somaliland),,6,,,0
220-651,220,651,0.7450877881866097,0.0008499592652314801|0.0010418980769129685,0,1,0,0.0010418980769129685,,,France,,0,,,0.4496721311475412,,,Egypt Arab Republic (Egypt),,1,,,0.02833333333333333
220-230,220,230,1.3800248202304828,0.0020237186043689857|0.0028957668909700904,0.4,0.6,0.96,0.0028957668909700904,,,France,,0,,,0.4496721311475412,,,Spain,,0,,,0.08775000000000004
220-751,220,751,0.4782762625216692,0.000009684693277000373,0,1,0,0.000009684693277000373,,,France,,0,,,0.4496721311475412,,,French India,,2,,,0
