key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,220,339,22.016940038375118,35494.779669691|2.9738302934179224,0,1,0,bridge,35494.779669691,1,1,France,Sovereign,0,0.5235897435897436,1,1,Albania,Sovereign,1,0.26176470588235295
220-615,220,615,25.132895481945997,36307932.80394211|22523034.965504076,0.1,0.9,0.36000000000000004,bridge,36307932.80394211,1,1,France,Sovereign,0,0.5235897435897436,1,1,Algeria (Regency of Algiers),Colony of,1,0.3800000000000002
220-255,220,255,22.766434767500773,38265792.58254074|45836865.40618344,0.6,0.4,0.96,0,45836865.40618344,1,1,France,Sovereign,0,0.5235897435897436,1,1,Germany (Zollverein),Sovereign,2,0.17059829059829063
160-220,220,160,22.79150440611714,8622811.361121072|13296031.036763603,0.1,0.9,0.36000000000000004,bridge,13296031.036763603,1,1,France,Sovereign,0,0.5235897435897436,1,1,Argentina (La Plata),Sovereign,3,0.6975862068965518
220-900,220,900,22.927528759136106,1915104.703087419|10134578,0.05,0.95,0.19,bridge,10134578,1,1,France,Sovereign,0,0.5235897435897436,1,1,Australia,Sovereign,0,0.24141509433962266
220-305,220,305,22.07858156775616,1420597.8863255878|2209421.6502181296,0,1,0,bridge,2209421.6502181296,1,1,France,Sovereign,0,0.5235897435897436,1,1,Austria,Sovereign,1,0.3157575757575758
145-220,220,145,20.11514826812995,20167.48844868807|32782.41418503012,0.2,0.8,0.6400000000000001,bridge,32782.41418503012,1,1,France,Sovereign,0,0.5235897435897436,1,1,Bolivia,Sovereign,4,0.5030303030303029
140-220,220,140,23.23304325129479,3706784.3768688673|10549093,0,1,0,bridge,10549093,1,1,France,Sovereign,0,0.5235897435897436,1,1,Brazil,Sovereign,1,0.1720588235294118
220-355,220,355,22.814435056750032,664720.4192687587|487837.3549268166,0,1,0,bridge,664720.4192687587,1,1,France,Sovereign,0,0.5235897435897436,1,1,Bulgaria,Sovereign,1,0.15476190476190477
155-220,220,155,23.037441387475177,1985287.5628888535|3515841.2273682104,0.2,0.8,0.6400000000000001,bridge,3515841.2273682104,1,1,France,Sovereign,0,0.5235897435897436,1,1,Chile,Sovereign,4,0.5022807017543861
220-710,220,710,22.536077487276213,1952212.8818330052|6772636.5459041875,0.1,0.9,0.36000000000000004,bridge,6772636.5459041875,1,1,France,Sovereign,0,0.5235897435897436,1,1,People's Republic of China (China),Sovereign,4,0.3182191780821918
