key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->339,220,339,0,0.0000055978038596187115,0,1,0,bridge,0.0000055978038596187115,1,1,France,Sovereign,0,0.03365482233502537,1,1,Albania,Sovereign,1,0.0336
220->615,220,615,2.561529902085472,0.005726044457129977,1,0,0,0,0.005726044457129977,1,1,France,Sovereign,0,0.03365482233502537,1,1,Algeria (Regency of Algiers),Colony of,0,0.03245454545454545
220->255,220,255,0.1333542817187214,0.006034814229113945,0,1,0,bridge,0.006034814229113945,1,1,France,Sovereign,0,0.03365482233502537,1,1,Germany (Zollverein),Sovereign,2,0.24428571428571447
220->160,220,160,0,0.0013598846694423729,0,1,0,bridge,0.0013598846694423729,1,1,France,Sovereign,0,0.03365482233502537,1,1,Argentina (La Plata),Sovereign,3,0
220->900,220,900,0,0.0003020269627894277,0,1,0,bridge,0.0003020269627894277,1,1,France,Sovereign,0,0.03365482233502537,1,1,Australia,Sovereign,4,0.006428571428571429
220->305,220,305,0,0.0002240393771997398,0,1,0,bridge,0.0002240393771997398,1,1,France,Sovereign,0,0.03365482233502537,1,1,Austria,Sovereign,1,0.029999999999999995
220->145,220,145,0,0.000003180570374783359,0,1,0,bridge,0.000003180570374783359,1,1,France,Sovereign,0,0.03365482233502537,1,1,Bolivia,Sovereign,5,0
220->140,220,140,0,0.0005845888348851813,0,1,0,bridge,0.0005845888348851813,1,1,France,Sovereign,0,0.03365482233502537,1,1,Brazil,Sovereign,3,0
220->355,220,355,0.24306774119589417,0.0001048315995528595,0,1,0,bridge,0.0001048315995528595,1,1,France,Sovereign,0,0.03365482233502537,1,1,Bulgaria,Sovereign,1,0.035217391304347825
220->155,220,155,0,0.0003130953476936738,0,1,0,bridge,0.0003130953476936738,1,1,France,Sovereign,0,0.03365482233502537,1,1,Chile,Sovereign,5,0
220->710,220,710,0,0.00030787921227902915,0,1,0,bridge,0.00030787921227902915,1,1,France,Sovereign,0,0.03365482233502537,1,1,People's Republic of China (China),Sovereign,6,0.019821428571428573
220->100,220,100,0,0.00017276858275823203,0,1,0,bridge,0.00017276858275823203,1,1,France,Sovereign,0,0.03365482233502537,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.01
220->522,220,522,0.7717549794088503,0.00002837068774306756,0,1,0,bridge,0.00002837068774306756,1,1,France,Sovereign,0,0.03365482233502537,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.1775
220->40,220,40,0,0.00015864685029419394,0,1,0,bridge,0.00015864685029419394,1,1,France,Sovereign,0,0.03365482233502537,1,1,Cuba,Sovereign,5,0.013168316831683166
220->390,220,390,0,0.0003996068618877812,0,1,0,bridge,0.0003996068618877812,1,1,France,Sovereign,0,0.03365482233502537,1,1,Denmark,Sovereign,2,0.0445945945945946
220->651,220,651,0.31183047608354175,0.0008485761759922001,0,1,0,bridge,0.0008485761759922001,1,1,France,Sovereign,0,0.03365482233502537,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.018270676691729323
220->130,220,130,0,0.000021755101363518173,0,1,0,bridge,0.000021755101363518173,1,1,France,Sovereign,0,0.03365482233502537,1,1,Ecuador,Sovereign,5,0.012876712328767123
220->230,220,230,0.8308668882893114,0.002020425524877381,0,1,0,bridge,0.002020425524877381,1,1,France,Sovereign,0,0.03365482233502537,1,1,Spain,Sovereign,3,0
220->366,220,366,0,0.00001692063439384747,0,1,0,bridge,0.00001692063439384747,1,1,France,Sovereign,0,0.03365482233502537,1,1,Estonia,Sovereign,2,0.081
220->751,220,751,0.4800085998376181,0.00000966893393934141,0,1,0,bridge,0.00000966893393934141,1,1,France,Sovereign,0,0.03365482233502537,1,,French India,Colony of,2,0.21000000000000002
220->960,220,960,2.3385914879223884,0.00011208330000736555,1,0,0,0,0.00011208330000736555,1,1,France,Sovereign,0,0.03365482233502537,1,,French Polynesia,Colony of,0,0
220->2,220,2,0,0.004242371988701035,0,1,0,bridge,0.004242371988701035,1,1,France,Sovereign,0,0.03365482233502537,1,1,United States of America,Sovereign,5,0.007102803738317756
220->375,220,375,0,0.00006437474438561519,0,1,0,bridge,0.00006437474438561519,1,1,France,Sovereign,0,0.03365482233502537,1,1,Finland,Sovereign,2,0.05736363636363637
220->350,220,350,0.5672949646509436,0.000536880279263431,0,1,0,bridge,0.000536880279263431,1,1,France,Sovereign,0,0.03365482233502537,1,1,Greece,Sovereign,1,0.024444444444444442
220->65,220,65,2.5938136803262752,0.00017505859342807606,1,0,0,0,0.00017505859342807606,1,1,France,Sovereign,0,0.03365482233502537,1,1,Guadeloupe,Colony of,0,0.028333333333333335
220->120,220,120,2.480232260881362,0.00003854851294237431,1,0,0,0,0.00003854851294237431,1,1,France,Sovereign,0,0.03365482233502537,1,1,French Guiana,Colony of,0,0.0425
220->310,220,310,0,0.000052670245406412424,0,1,0,bridge,0.000052670245406412424,1,1,France,Sovereign,0,0.03365482233502537,1,1,Hungary,Sovereign,1,0.028016528925619833
220->585,220,585,2.7088964224911645,0.00009541711124350076,1,0,0,0,0.00009541711124350076,1,1,France,Sovereign,0,0.03365482233502537,1,1,Reunion (Bourbon I.),Colony of,0,0
220->750,220,750,0,0.0005730115587209699,0,1,0,bridge,0.0005730115587209699,1,1,France,Sovereign,0,0.03365482233502537,1,1,India,Colony of,7,0.14549132947976876
220->850,220,850,0,0.00011373719660225291,0,1,0,bridge,0.00011373719660225291,1,1,France,Sovereign,0,0.03365482233502537,1,1,Indonesia (Dutch East Indies),Colony of,6,0.015106382978723406
220->810,220,810,2.348652067849269,0.0012890215614921997,0,1,0,bridge,0.0012890215614921997,1,1,France,Sovereign,0,0.03365482233502537,1,1,French Indochina,Colony of,6,0.034166666666666665
220->325,220,325,0.34966669080575263,0.0028106064287885587,0,1,0,bridge,0.0028106064287885587,1,1,France,Sovereign,0,0.03365482233502537,1,1,Italy,Sovereign,1,0.01437869822485207
220->740,220,740,0,0.0002998641749345751,0,1,0,bridge,0.0002998641749345751,1,1,France,Sovereign,0,0.03365482233502537,1,1,Japan,Sovereign,6,0.020555555555555556
220->367,220,367,0,0.000031678480932842254,0,1,0,bridge,0.000031678480932842254,1,1,France,Sovereign,0,0.03365482233502537,1,1,Latvia,Sovereign,2,0.04555555555555556
220->368,220,368,0,0.000009414488309358743,0,1,0,bridge,0.000009414488309358743,1,1,France,Sovereign,0,0.03365482233502537,1,1,Lithuania,Sovereign,2,0.052258064516129035
220->580,220,580,2.6170066811730717,0.0005181785254597048,1,0,0,0,0.0005181785254597048,1,1,France,Sovereign,0,0.03365482233502537,1,1,Madagascar (Malagasy Republic),Colony of,0,0.046363636363636364
220->600,220,600,2.169124354450663,0.0016424465415381263,1,0,0,0,0.0016424465415381263,1,1,France,Sovereign,0,0.03365482233502537,1,1,Morocco,Protectorate of,0,0.02170212765957447
220->66,220,66,2.2926711282116408,0.00019388757004679355,0,1,0,bridge,0.00019388757004679355,1,1,France,Sovereign,0,0.03365482233502537,1,1,Martinique,Colony of,8,0.009047619047619056
220->70,220,70,0,0.00020457428650606565,0,1,0,bridge,0.00020457428650606565,1,1,France,Sovereign,0,0.03365482233502537,1,1,Mexico,Sovereign,5,0.0049137931034482765
220->385,220,385,0,0.00012645947810138635,0,1,0,bridge,0.00012645947810138635,1,1,France,Sovereign,0,0.03365482233502537,1,1,Norway,Sovereign,2,0.03636363636363636
220->210,220,210,0,0.0015990635616260813,0.85,0.15000000000000002,0.51,0,0.0015990635616260813,1,1,France,Sovereign,0,0.03365482233502537,1,1,Netherlands,Sovereign,0,0.07789215686274506
220->135,220,135,0,0.00006691920068544187,0,1,0,bridge,0.00006691920068544187,1,1,France,Sovereign,0,0.03365482233502537,1,1,Peru,Sovereign,5,0.002533333333333333
220->840,220,840,0,0.0000296429158929809,0,1,0,bridge,0.0000296429158929809,1,1,France,Sovereign,0,0.03365482233502537,1,1,Philippines,Colony of,6,0.02196078431372549
