key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,11.955622995944182,0.005726044457129977|0.003552058450101755,0.95,0.050000000000000044,0.19000000000000017,0,0.005726044457129977,1,1,France,Sovereign,0,0.20849999999999996,1,1,Algeria (Regency of Algiers),Colony of,0,0.15000000000000005
220-255,220,255,0.21693402404291118,0.006034814229113945|0.007228831520333557,0,1,0,bridge,0.007228831520333557,1,1,France,Sovereign,0,0.20849999999999996,1,1,Germany (Zollverein),Sovereign,1,0.12955223880597017
160-220,220,160,0.247827735046676,0.0013598846694423729|0.0020968878958490915,0.95,0.050000000000000044,0.19000000000000017,0,0.0020968878958490915,1,1,France,Sovereign,0,0.20849999999999996,1,1,Argentina (La Plata),Sovereign,0,0.14700000000000005
220-900,220,900,0.4296484812695771,0.0003020269627894277|0.0015983020706689952,0.95,0.050000000000000044,0.19000000000000017,0,0.0015983020706689952,1,1,France,Sovereign,0,0.20849999999999996,1,1,Australia,Sovereign,0,0.09928571428571432
140-220,220,140,0.9404949878164599,0.0005845888348851813|0.0016636743222638182,0.95,0.050000000000000044,0.19000000000000017,0,0.0016636743222638182,1,1,France,Sovereign,0,0.20849999999999996,1,1,Brazil,Sovereign,0,0.16333333333333336
220-355,220,355,0.2751550017175324,0.0001048315995528595|0.00007693575939020021,0,1,0,bridge,0.0001048315995528595,1,1,France,Sovereign,0,0.20849999999999996,1,1,Bulgaria,Sovereign,1,0.01187500000000001
155-220,220,155,0.595745819034116,0.0003130953476936738|0.0005544756095267146,0.95,0.050000000000000044,0.19000000000000017,0,0.0005544756095267146,1,1,France,Sovereign,0,0.20849999999999996,1,1,Chile,Sovereign,0,0.09812500000000002
220-522,220,522,1.1635599270237518,0.00002837068774306756,0,1,0,bridge,0.00002837068774306756,1,1,France,Sovereign,0,0.20849999999999996,1,,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0
220-651,220,651,1.0982386928967722,0.0008485761759922001|0.001040202656817498,0,1,0,bridge,0.001040202656817498,1,1,France,Sovereign,0,0.20849999999999996,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.039142857142857146
220-230,220,230,2.9591735135901462,0.002020425524877381|0.0028910547780604525,0.95,0.050000000000000044,0.19000000000000017,0,0.0028910547780604525,1,1,France,Sovereign,0,0.20849999999999996,1,1,Spain,Sovereign,0,0.17050000000000004
