key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,220,339,22.01584869168853,35494.779669691|2.9738302934179224,0,1,0,bridge,35494.779669691,1,1,France,Sovereign,0,0.493846153846154,1,1,Albania,Sovereign,1,0.23294117647058823
220-615,220,615,25.131807020232017,36307932.80394211|22523034.965504076,0.05,0.95,0.19,bridge,36307932.80394211,1,1,France,Sovereign,0,0.493846153846154,1,1,Algeria (Regency of Algiers),Colony of,1,0.20876543209876539
220-255,220,255,22.76661171860354,38265792.58254074|45836865.40618344,0.3,0.7,0.84,bridge,45836865.40618344,1,1,France,Sovereign,0,0.493846153846154,1,1,Germany (Zollverein),Sovereign,2,0.12931623931623928
160-220,220,160,22.791681345637,8622811.361121072|13296031.036763603,0.35,0.65,0.9099999999999999,bridge,13296031.036763603,1,1,France,Sovereign,0,0.493846153846154,1,1,Argentina (La Plata),Sovereign,3,0.7545977011494264
220-900,220,900,22.927705714808198,1915104.703087419|10134578,0,1,0,bridge,10134578,1,1,France,Sovereign,0,0.493846153846154,1,1,Australia,Sovereign,0,0.19650943396226417
220-305,220,305,22.078758507545135,1420597.8863255878|2209421.6502181296,0.05,0.95,0.19,bridge,2209421.6502181296,1,1,France,Sovereign,0,0.493846153846154,1,1,Austria,Sovereign,1,0.20878787878787883
145-220,220,145,20.114060108536474,20167.48844868807|32782.41418503012,0.6,0.4,0.96,0,32782.41418503012,1,1,France,Sovereign,0,0.493846153846154,1,1,Bolivia,Sovereign,4,0.4036363636363635
140-220,220,140,23.233220206966877,3706784.3768688673|10549093,0,1,0,bridge,10549093,1,1,France,Sovereign,0,0.493846153846154,1,1,Brazil,Sovereign,1,0.1351470588235294
220-355,220,355,22.813344859230934,664720.4192687587|487837.3549268166,0,1,0,bridge,664720.4192687587,1,1,France,Sovereign,0,0.493846153846154,1,1,Bulgaria,Sovereign,1,0.12952380952380954
155-220,220,155,23.037618343147265,1985287.5628888535|3515841.2273682104,0.6,0.4,0.96,0,3515841.2273682104,1,1,France,Sovereign,0,0.493846153846154,1,1,Chile,Sovereign,4,0.363859649122807
