"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",2.90203356913839,"0.000019910167638144998",0.05,0.95,0.19,"bridge",1.9910167638145e-05,1,1,"Spain","Sovereign",3,0.122608695652174,1,NA,"Greenland","Colony of",6,0.095,22827,NA
"10","390","10-390",4.24014962496003,"0.00002858233117220356",1,0,0,"6",2.85823311722036e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Greenland","Colony of",6,0.095,32769.6323569819,NA
"100","155","100-155",0.508598134156,"0.00003525930784679837",0.85,0.15,0.51,"4",3.52593078467984e-05,1,1,"Chile","Sovereign",4,0.405,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.175,40424.7837008094,NA
"100","2","100-2",0.819551926360411,"0.0009290585085497432",0.05,0.95,0.19,"bridge",0.000929058508549743,1,1,"United States of America","Sovereign",0,0.22175,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.175,1065165.24421594,NA
"100","200","100-200",0.563981972914723,"0.001034814979559723",0,1,0,"bridge",0.00103481497955972,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.175,1186415,NA
"100","220","100-220",0.892801216948164,"0.000876950080732909",1,0,0,"4",0.000876950080732909,1,1,"France","Sovereign",4,0.1235,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.175,1005422.95056011,NA
"101","2","101-2",1.033362305424,"0.000485046381700877",1,0,0,"0",0.000485046381700877,1,1,"United States of America","Sovereign",0,0.22175,1,NA,"Venezuela","Sovereign",0,0.095,556105.501285347,NA
"101","200","101-200",0.527994529078058,"0.00042084008035359424",0,1,0,"bridge",0.000420840080353594,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,NA,"Venezuela","Sovereign",0,0.095,482493,NA
"101","220","101-220",0.673551823479112,"0.00029692010607492195",0.05,0.95,0.19,"bridge",0.000296920106074922,1,1,"France","Sovereign",4,0.1235,1,NA,"Venezuela","Sovereign",0,0.095,340418.794284131,NA
"101","70","101-70",0.785564885360666,"0.000007121495889663192",0.05,0.95,0.19,"bridge",7.12149588966319e-06,1,1,"Mexico","Sovereign",4,0.183333333333333,1,NA,"Venezuela","Sovereign",0,0.095,8164.79246321843,NA
"1029","2","1029-2",0.617228499194283,"0.00005558692167264708",0,1,0,"bridge",5.55869216726471e-05,1,1,"United States of America","Sovereign",0,0.22175,1,1,"St. Pierre and Miquelon","Colony of",2,0.5475,63730.3856041131,NA
"1029","20","1029-20",2.00204759608616,"0.00002279566233443912",0.95,0.05,0.19,"2",2.27956623344391e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,1,"St. Pierre and Miquelon","Colony of",2,0.5475,26135.2186262517,NA
"1029","21","1029-21",1.99571905685658,"0.0000020811170974991882",0.5,0.5,1,"bridge",2.08111709749919e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,1,1,"St. Pierre and Miquelon","Colony of",2,0.5475,2386,NA
"1029","220","1029-220",2.12765304657915,"0.00012774469679967571|0.00022080070096493055",0.5,0.5,1,"bridge",0.000220800700964931,1,1,"France","Sovereign",4,0.1235,1,1,"St. Pierre and Miquelon","Colony of",2,0.5475,146459.248703638,253147.923841191
"1048","1055","1048-1055",6.74892056192946,"0.000007161799030832286",1,0,0,"2",7.16179903083229e-06,NA,NA,"Windward Is.","Colony of",2,0.22,1,1,"Trinidad","Colony of",2,0.199,8211,NA
"1048","1063","1048-1063",3.38495061904447,"9.419976803433039e-8",1,0,0,"2",9.41997680343304e-08,NA,NA,"Leeward Is.","Colony of",2,0.11,1,1,"Trinidad","Colony of",2,0.199,108,NA
"1048","110","1048-110",1.63663487882361,"7.937202676966728e-8|0.0000011016139539570304",1,0,0,"2",1.10161395395703e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,1,1,"Trinidad","Colony of",2,0.199,91,1263
"1055","1032","1032-1055",5.1161513886469,"5.582208476108468e-8",0.55,0.45,0.99,"0",5.58220847610847e-08,1,1,"Turks and Caicos Is.","Dependency of",0,0.386666666666667,NA,NA,"Windward Is.","Colony of",2,0.22,64,NA
"1055","1063","1055-1063",6.27514901925497,"0.0000036502410113303026|1.7444401487838963e-9",1,0,0,"2",3.6502410113303e-06,NA,NA,"Leeward Is.","Colony of",2,0.11,NA,NA,"Windward Is.","Colony of",2,0.22,4185,2
"1063","110","1063-110",6.16181187429502,"0.000001529001790409085",1,0,0,"2",1.52900179040908e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,NA,NA,"Leeward Is.","Colony of",2,0.11,1753,NA
"11","385","11-385",1.78721592587145,"9.184477383347214e-7",1,0,0,"6",9.18447738334721e-07,1,1,"Norway","Sovereign (limited)",6,0.0172727272727273,1,NA,"Faeroe Is.","Colony of",6,0,1053,NA
"11","390","11-390",4.7339120182742,"0.000025891711748347014",1,0,0,"6",2.5891711748347e-05,1,1,"Denmark","Sovereign",6,0,1,NA,"Faeroe Is.","Colony of",6,0,29684.8381601363,NA
"110","1055","1055-110",5.84461573871695,"0.000003092020163719456|0.000011488010599816349",1,0,0,"2",1.14880105998163e-05,NA,NA,"Windward Is.","Colony of",2,0.22,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,3545,13171
"110","200","110-200",1.09306289778433,"0.0005677594463443971|0.0015082464415188542",0,1,0,"bridge",0.00150824644151885,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,650936,1729204
"110","51","110-51",1.38175812239444,"0.000003747057439587809",0.55,0.45,0.99,"0",3.74705743958781e-06,1,1,"Jamaica","Colony of",0,0.375,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,4296,NA
"115","110","110-115",0.960367198665438,"0.0000029210650291386343",0,1,0,"bridge",2.92106502913863e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,3349,NA
"115","210","115-210",1.44240148787993,"0.00011137889928466833",1,0,0,"5",0.000111378899284668,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,127695.867768595,NA
"115","827","115-827",4.18827771182185,"0.00030345583052185143",1,0,0,"5",0.000303455830521851,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,347912,NA
"115","902","115-902",0.581590804107272,"4.151767554105673e-7",0,1,0,"bridge",4.15176755410567e-07,1,1,"Western Australia","Colony of",9,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,476,NA
"115","903","115-903",0.347085683510898,"0.0000028521596432616703",0,1,0,"bridge",2.85215964326167e-06,1,1,"South Australia","Colony of",9,0.06,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,3270,NA
"1163","155","1163-155",0.769608256647764,"3.825547995832951e-7",0.45,0.55,0.99,"bridge",3.82554799583295e-07,1,1,"Chile","Sovereign",4,0.405,1,1,"Falkland Is.","Colony of",2,0.3,438.598939436227,NA
"1163","165","1163-165",0.899668410595168,"2.1514761835001387e-7",0,1,0,"bridge",2.15147618350014e-07,1,1,"Uruguay","Sovereign",3,0.102,1,1,"Falkland Is.","Colony of",2,0.3,246.666666666667,NA
"1163","20","1163-20",1.66278762251602,"0.0000018525954380084977",1,0,0,"2",1.8525954380085e-06,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,1,"Falkland Is.","Colony of",2,0.3,2124,NA
"1163","200","1163-200",1.435599573613,"0.00002067597686346113|0.00007668471672046569",0,1,0,"bridge",7.66847167204657e-05,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Falkland Is.","Colony of",2,0.3,23705,87919
"1163","51","1163-51",0.38515255946857,"3.5761023050069874e-8",0.15,0.85,0.51,"bridge",3.57610230500699e-08,1,1,"Jamaica","Colony of",0,0.375,1,1,"Falkland Is.","Colony of",2,0.3,41,NA
"120","110","110-120",1.50632429725798,"0.0000023436553398911646",0,1,0,"bridge",2.34365533989116e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,1,1,"French Guiana","Colony of",4,0,2687,NA
"120","220","120-220",2.12765304657915,"0.00022441635924267355|0.000025781469233704283",1,0,0,"4",0.000224416359242674,1,1,"France","Sovereign",4,0.1235,1,1,"French Guiana","Colony of",4,0,257293.274749634,29558.4451569489
"130","155","130-155",3.06358392898576,"0.00010462697279751898",1,0,0,"4",0.000104626972797519,1,1,"Chile","Sovereign",4,0.405,1,NA,"Ecuador","Sovereign",4,0.3,119954.786491767,NA
"130","20","130-20",1.05443856059724,"0.00002781422595228483",0.45,0.55,0.99,"bridge",2.78142259522848e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,NA,"Ecuador","Sovereign",4,0.3,31889,NA
"130","200","130-200",0.485215025272842,"0.00022049985146650766",0,1,0,"bridge",0.000220499851466508,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,NA,"Ecuador","Sovereign",4,0.3,252803,NA
"130","220","130-220",0.583981022724836,"0.00014846005303746098",0.85,0.15,0.51,"4",0.000148460053037461,1,1,"France","Sovereign",4,0.1235,1,NA,"Ecuador","Sovereign",4,0.3,170209.397142065,NA
"130","255","130-255",0.929487333347304,"0.00014500048182714063",0,1,0,"bridge",0.000145000481827141,1,1,"Germany (Zollverein)","Sovereign",7,0.112941176470588,1,NA,"Ecuador","Sovereign",4,0.3,166243,NA
"135","200","135-200",0.740432690002534,"0.0007058946839659987|0.001889498567699144",0,1,0,"bridge",0.00188949856769914,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Peru","Sovereign",4,0.255,809308,2166309.42485057
"140","160","140-160",0.943143233865525,"0.00033062646168934283",1,0,0,"3",0.000330626461689343,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,1,NA,"Brazil","Sovereign",3,0,379063.118811881,NA
"140","165","140-165",2.5850190813172,"0.0006395624563360003",1,0,0,"3",0.000639562456336,1,1,"Uruguay","Sovereign",3,0.102,1,NA,"Brazil","Sovereign",3,0,733258.125,NA
"140","200","140-200",0.76136828176243,"0.005805759353395198",0,1,0,"bridge",0.0058057593533952,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,NA,"Brazil","Sovereign",3,0,6656301,NA
"140","21","140-21",3.07663526506134,"0.0003856625725332926",0,1,0,"bridge",0.000385662572533293,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,1,NA,"Brazil","Sovereign",3,0,442162,NA
"140","211","140-211",0.173472201541667,"0.0007046233272643896",1,0,0,"3",0.00070462332726439,1,1,"Belgium","Sovereign",3,0.139090909090909,1,NA,"Brazil","Sovereign",3,0,807850.390001175,NA
"140","220","140-220",0.434875675175659,"0.0025548939359935144",0,1,0,"bridge",0.00255489393599351,1,1,"France","Sovereign",4,0.1235,1,NA,"Brazil","Sovereign",3,0,2929184.97407275,NA
"140","235","140-235",2.77993538013527,"0.0008565676819298208",0,1,0,"bridge",0.000856567681929821,1,1,"Portugal","Sovereign",10,0,1,NA,"Brazil","Sovereign",3,0,982054.537700202,NA
"145","160","145-160",3.77946557269174,"0.0000846526644354012",1,0,0,"3",8.46526644354012e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,1,NA,"Bolivia","Sovereign",3,0,97054.2491749175,NA
"145","20","145-20",0.0781438299997418,"0.000003142608928034189",0,1,0,"bridge",3.14260892803419e-06,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,NA,"Bolivia","Sovereign",3,0,3603,NA
"145","200","145-200",0.823652426616086,"0.00009277107155247638",0,1,0,"bridge",9.27710715524764e-05,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,NA,"Bolivia","Sovereign",3,0,106362,NA
"150","160","150-160",4.62289257512453,"0.00006016465405473122",1,0,0,"3",6.01646540547312e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,1,NA,"Paraguay","Sovereign",3,0,68978.7541254125,NA
"150","165","150-165",1.45352256098404,"9.470856307772571e-7",1,0,0,"3",9.47085630777257e-07,1,1,"Uruguay","Sovereign",3,0.102,1,NA,"Paraguay","Sovereign",3,0,1085.83333333333,NA
"155","135","135-155",3.61564162545526,"0.0005014927076935151|0.000450703839445429",1,0,0,"4",0.000501492707693515,1,1,"Peru","Sovereign",4,0.255,1,1,"Chile","Sovereign",4,0.405,574961.208090884,516731.789003628
"155","165","155-165",0.653985959764594,"0.000021461520067960376|0.00004448091118145607",0.15,0.85,0.51,"bridge",4.44809111814561e-05,1,1,"Uruguay","Sovereign",3,0.102,1,1,"Chile","Sovereign",4,0.405,24605.625,50997.3485905666
"155","200","155-200",1.05039309783967,"0.0021991171347034515|0.005269557624150715",0,1,0,"bridge",0.00526955762415071,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Chile","Sovereign",4,0.405,2521287,6041545.91124756
"160","155","155-160",1.95009216694466,"0.00000852307263315961|0.000315752842512351",0.15,0.85,0.51,"bridge",0.000315752842512351,1,1,"Chile","Sovereign",4,0.405,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,9771.6996929947,362010.51980198
"160","165","160-165",2.46835587211866,"0.00018903589329793592|0.00035992769477013824",1,0,0,"3",0.000359927694770138,1,1,"Uruguay","Sovereign",3,0.102,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,216729.583333333,412656.971947195
"160","2","160-2",0.0840445134951908,"0.0004050658188690247|0.0007296772208730334",0,1,0,"bridge",0.000729677220873033,1,1,"United States of America","Sovereign",0,0.22175,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,464407.814910026,836574.669966997
"160","200","160-200",0.474418467263348,"0.0029139259078297362|0.0006997594246332155",0,1,0,"bridge",0.00291392590782974,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,3340815,802273.927392739
"160","211","160-211",1.64496635242936,"0.00036906082285986065|0.002536744498166736",1,0,0,"3",0.00253674449816674,1,1,"Belgium","Sovereign",3,0.139090909090909,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,423128.100000616,2908376.65016502
"160","220","160-220",1.10275291147095,"0.003331719794910461|0.002996349963616643",0,1,0,"bridge",0.00333171979491046,1,1,"France","Sovereign",4,0.1235,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,3819815.54051379,3435314.15016502
"160","230","160-230",1.05699529225982,"0.0005875188372804431|0.0002284547317127049",0.85,0.15,0.51,"3",0.000587518837280443,1,1,"Spain","Sovereign",3,0.122608695652174,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,673590.134565546,261923.267326733
"160","325","160-325",0.859309387244387,"0.0008587265287005133|0.0004380498632772641",0,1,0,"bridge",0.000858726528700513,1,1,"Italy","Sovereign",8,0.460666666666667,1,1,"Argentina (La Plata)","Sovereign",3,0.0927272727272727,984529.654742421,502224.00990099
"165","20","165-20",0.305602151122226,"0.00006223813562831185",0,1,0,"bridge",6.22381356283119e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,1,"Uruguay","Sovereign",3,0.102,71356,NA
"165","200","165-200",0.637321515010605,"0.001214709497682988|0.0005800188992575101",0,1,0,"bridge",0.00121470949768299,1,1,"United Kingdom","Sovereign",1,0.0805479452054795,1,1,"Uruguay","Sovereign",3,0.102,1392664,664991.458333333
"2","1032","1032-2",2.34282323264765,"0.00001557523386841702",0.45,0.55,0.99,"bridge",1.5575233868417e-05,1,1,"Turks and Caicos Is.","Dependency of",0,0.386666666666667,1,1,"United States of America","Sovereign",0,0.22175,17857,NA
"2","1048","1048-2",0.827996015602617,"0.00015970785672153766",0,1,0,"bridge",0.000159707856721538,1,1,"Trinidad","Colony of",2,0.199,1,1,"United States of America","Sovereign",0,0.22175,183105,NA
"2","1055","1055-2",1.07763505167442,"0.00023722379917289887",0,1,0,"bridge",0.000237223799172899,NA,NA,"Windward Is.","Colony of",2,0.22,1,1,"United States of America","Sovereign",0,0.22175,271977,NA
"2","1063","1063-2",1.60611545541491,"0.0001529874010483477",0,1,0,"bridge",0.000152987401048348,NA,NA,"Leeward Is.","Colony of",2,0.11,1,1,"United States of America","Sovereign",0,0.22175,175400,NA
"2","110","110-2",1.08316095284709,"0.00043897615236042597|0.00030177881814190334",0,1,0,"bridge",0.000438976152360426,1,1,"Guyana (British Guiana)","Colony of",2,0.233529411764706,1,1,"United States of America","Sovereign",0,0.22175,503286,345989.305912596
"2","165","165-2",1.02855563590795,"0.0007027720634146694|0.0002755813630869479",0,1,0,"bridge",0.000702772063414669,1,1,"Uruguay","Sovereign",3,0.102,1,1,"United States of America","Sovereign",0,0.22175,805727.916666667,315953.933161954
"2","20","2-20",1.71568166058287,"0.005608608355120847|0.00613463437426465",0.05,0.95,0.19,"bridge",0.00613463437426465,1,1,"Canada (Province of Canada)","Colony of",2,0.438666666666667,1,1,"United States of America","Sovereign",0,0.22175,6430267.45174466,7033356.09254499
"2","21","2-21",0.528543220485493,"0.000057454880740346406|0.0002858078183386002",0,1,0,"bridge",0.0002858078183386,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.331333333333333,1,1,"United States of America","Sovereign",0,0.22175,65872,327678.560411311
"2","235","2-235",0.102231696013862,"0.0001219721489669054|0.0007697219731788989",0,1,0,"bridge",0.000769721973178899,1,1,"Portugal","Sovereign",10,0,1,1,"United States of America","Sovereign",0,0.22175,139841.024700029,882485.964010283
"2","30","2-30",2.54504154526427,"0.00006736940632595968",0.45,0.55,0.99,"bridge",6.73694063259597e-05,1,1,"Bermuda","Colony of",0,0.415,1,1,"United States of America","Sovereign",0,0.22175,77239,NA
"2","31","2-31",2.29085459261869,"0.00005388924507623212",0.45,0.55,0.99,"bridge",5.38892450762321e-05,1,1,"Bahamas","Colony of",0,0.396,1,1,"United States of America","Sovereign",0,0.22175,61784,NA
"2","390","2-390",0.0976828180246095,"0.0000775914458319571|0.001146673695040294",0,1,0,"bridge",0.00114667369504029,1,1,"Denmark","Sovereign",6,0,1,1,"United States of America","Sovereign",0,0.22175,88958.5645985602,1314660.97686375
"2","451","2-451",2.55513664465501,"0.000005268209249327366",0.55,0.45,0.99,"1",5.26820924932737e-06,1,1,"Sierra Leone","Colony of",1,0.55,1,1,"United States of America","Sovereign",0,0.22175,6040,NA
