"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",2.94297476322041,"0.00002138472817280996",0.45,0.55,0.99,"bridge",2.138472817281e-05,1,1,"Spain","Sovereign",2,0.432272727272727,1,NA,"Greenland","Colony of",2,0.495,24509,NA
"10","390","10-390",4.20999446787045,"0.000028592340784078345",1,0,0,"2",2.85923407840783e-05,1,1,"Denmark","Sovereign",2,0.036,1,NA,"Greenland","Colony of",2,0.495,32769.6323569819,NA
"100","155","100-155",0.506745689447151,"0.000035271655754475794",0.9,0.1,0.36,"1",3.52716557544758e-05,1,1,"Chile","Sovereign",1,0.22,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.148,40424.7837008094,NA
"100","2","100-2",0.816758893436877,"0.0009293838674235006",0,1,0,"bridge",0.000929383867423501,1,1,"United States of America","Sovereign",0,0.13825,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.148,1065165.24421594,NA
"100","200","100-200",0.561073993461871,"0.001035177374643777",0.05,0.95,0.19,"bridge",0.00103517737464378,1,1,"United Kingdom","Sovereign",1,0.165675675675676,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.148,1186415,NA
"100","220","100-220",0.89197895519618,"0.0008772571910903116",1,0,0,"1",0.000877257191090312,1,1,"France","Sovereign",1,0.14525,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.148,1005422.95056011,NA
"100","70","100-70",0.475870521853842,"0.000012424763522820753",0.95,0.05,0.19,"1",1.24247635228208e-05,1,1,"Mexico","Sovereign",1,0.155,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.148,14240,NA
"101","2","101-2",1.03807086149514,"0.00048521624629284615",0.95,0.05,0.19,"0",0.000485216246292846,1,1,"United States of America","Sovereign",0,0.13825,1,NA,"Venezuela","Sovereign",1,0.19,556105.501285347,NA
"101","200","101-200",0.532588138619878,"0.00042098745972024955",0.05,0.95,0.19,"bridge",0.00042098745972025,1,1,"United Kingdom","Sovereign",1,0.165675675675676,1,NA,"Venezuela","Sovereign",1,0.19,482493,NA
"101","220","101-220",0.680231150721801,"0.0002970240883219165",0.05,0.95,0.19,"bridge",0.000297024088321917,1,1,"France","Sovereign",1,0.14525,1,NA,"Venezuela","Sovereign",1,0.19,340418.794284131,NA
"1029","2","1029-2",0.614444639589202,"0.0000556063883672251",0.95,0.05,0.19,"0",5.56063883672251e-05,1,1,"United States of America","Sovereign",0,0.13825,1,1,"St. Pierre and Miquelon","Colony of",0,0.0475,63730.3856041131,NA
"1029","20","1029-20",2.00171720843764,"0.000022803645438792",1,0,0,"0",2.2803645438792e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0494444444444445,1,1,"St. Pierre and Miquelon","Colony of",0,0.0475,26135.2186262517,NA
"1029","21","1029-21",1.99354817927071,"0.0000020818459104951064",1,0,0,"0",2.08184591049511e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0126666666666667,1,1,"St. Pierre and Miquelon","Colony of",0,0.0475,2386,NA
"1029","220","1029-220",2.12749791257887,"0.0001277894333478013|0.00022087802598453875",0,1,0,"bridge",0.000220878025984539,1,1,"France","Sovereign",1,0.14525,1,1,"St. Pierre and Miquelon","Colony of",0,0.0475,146459.248703638,253147.923841191
