"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",23.8026039666716,"24509",0.5,0.5,1,"bridge",24509,1,1,"Spain","Sovereign",3,0.87433962264151,1,NA,"Greenland","Colony of",3,0.5,24509,NA
"10","390","10-390",25.0696236713547,"32769.63235698192",1,0,0,"3",32769.6323569819,1,1,"Denmark","Sovereign",3,0.089047619047619,1,NA,"Greenland","Colony of",3,0.5,32769.6323569819,NA
"100","1032","100-1032",17.281180762073,"2",1,0,0,"0",2,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,2,NA
"100","1048","100-1048",16.8399278749625,"60",1,0,0,"0",60,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,60,NA
"100","155","100-155",21.3663748924187,"40424.78370080938",1,0,0,"0",40424.7837008094,1,1,"Chile","Sovereign",0,0.0917391304347826,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,40424.7837008094,NA
"100","2","100-2",21.6763880965486,"1065165.2442159383",1,0,0,"0",1065165.24421594,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,1065165.24421594,NA
"100","20","100-20",14.3551414000157,"72.14977297700744",1,0,0,"0",72.1497729770074,1,1,"Canada (Province of Canada)","Colony of",0,0.0408333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,72.1497729770074,NA
"100","200","100-200",21.4207031964612,"1186415",0,1,0,"bridge",1186415,1,1,"United Kingdom","Sovereign",1,0.3071875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,1186415,NA
"100","211","100-211",19.9167901343881,"57550.11000008373",0,1,0,"bridge",57550.1100000837,1,1,"Belgium","Sovereign",3,0.0588461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,57550.1100000837,NA
"100","220","100-220",21.7516081583358,"1005422.9505601076",0.2,0.8,0.64,"bridge",1005422.95056011,1,1,"France","Sovereign",2,0.492058823529412,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,1005422.95056011,NA
"100","230","100-230",17.2334723572551,"2027.5083439142088",0.4,0.6,0.96,"bridge",2027.50834391421,1,1,"Spain","Sovereign",3,0.87433962264151,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,2027.50834391421,NA
"100","31","100-31",18.5137330816222,"25",1,0,0,"0",25,1,1,"Bahamas","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,25,NA
"100","51","100-51",18.6950509138583,"384",1,0,0,"0",384,1,1,"Jamaica","Colony of",0,0.0476,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,384,NA
"100","70","100-70",21.3354997248089,"14240",1,0,0,"0",14240,1,1,"Mexico","Sovereign",0,0.110833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,14240,NA
"100","750","100-750",17.3167821387851,"5493",0,1,0,"bridge",5493,1,1,"India","Colony of",4,0.0521428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.123076923076923,5493,NA
"101","1048","101-1048",20.293905987328,"794",1,0,0,"0",794,1,1,"Trinidad","Colony of",0,0.0384615384615385,1,NA,"Venezuela","Sovereign",0,0.133333333333333,794,NA
"101","1055","101-1055",16.7934057236157,"28",1,0,0,"0",28,NA,NA,"Windward Is.","Colony of",0,0.034375,1,NA,"Venezuela","Sovereign",0,0.133333333333333,28,NA
"101","110","101-110",15.8053274691138,"19",1,0,0,"0",19,1,1,"Guyana (British Guiana)","Colony of",0,0.0885185185185185,1,NA,"Venezuela","Sovereign",0,0.133333333333333,19,NA
"101","2","101-2",21.8977000646834,"556105.501285347",1,0,0,"0",556105.501285347,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,NA,"Venezuela","Sovereign",0,0.133333333333333,556105.501285347,NA
"101","200","101-200",21.3922173416049,"482493",0,1,0,"bridge",482493,1,1,"United Kingdom","Sovereign",1,0.3071875,1,NA,"Venezuela","Sovereign",0,0.133333333333333,482493,NA
"101","211","101-211",13.411135417479,"36",0,1,0,"bridge",36,1,1,"Belgium","Sovereign",3,0.0588461538461538,1,NA,"Venezuela","Sovereign",0,0.133333333333333,36,NA
"101","220","101-220",21.5398603537771,"340418.7942841309",0.2,0.8,0.64,"bridge",340418.794284131,1,1,"France","Sovereign",2,0.492058823529412,1,NA,"Venezuela","Sovereign",0,0.133333333333333,340418.794284131,NA
"101","230","101-230",19.7712170060707,"10732.892318574219",0.4,0.6,0.96,"bridge",10732.8923185742,1,1,"Spain","Sovereign",3,0.87433962264151,1,NA,"Venezuela","Sovereign",0,0.133333333333333,10732.8923185742,NA
"101","255","101-255",19.0137808955069,"18836",0,1,0,"bridge",18836,1,1,"Germany (Zollverein)","Sovereign",3,0.0492156862745098,1,NA,"Venezuela","Sovereign",0,0.133333333333333,18836,NA
"101","51","101-51",17.8641427597649,"70",1,0,0,"0",70,1,1,"Jamaica","Colony of",0,0.0476,1,NA,"Venezuela","Sovereign",0,0.133333333333333,70,NA
"101","70","101-70",20.5142399087667,"2621",1,0,0,"0",2621,1,1,"Mexico","Sovereign",0,0.110833333333333,1,NA,"Venezuela","Sovereign",0,0.133333333333333,2621,NA
"101","750","101-750",16.4954866523478,"1011",0,1,0,"bridge",1011,1,1,"India","Colony of",4,0.0521428571428571,1,NA,"Venezuela","Sovereign",0,0.133333333333333,1011,NA
"1029","2","1029-2",21.4740738426144,"63730.385604113115",1,0,0,"0",63730.3856041131,1,1,"United States of America","Sovereign",0,0.0663513513513514,1,1,"St. Pierre and Miquelon","Colony of",0,0.266666666666667,63730.3856041131,NA
