"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",17.9722002544075,"0.00002138472817280996",1,0,0,"2",2.138472817281e-05,1,1,"Spain","Sovereign",2,0.359545454545455,1,NA,"Greenland","Colony of",2,0,24509,NA
"10","390","10-390",66.3561671860432,"0.000028592340784078345",1,0,0,"2",2.85923407840783e-05,1,1,"Denmark","Sovereign",2,0.15,1,NA,"Greenland","Colony of",2,0,32769.6323569819,NA
"100","155","100-155",0.659880628842856,"0.000035271655754475794",0.45,0.55,0.99,"bridge",3.52716557544758e-05,1,1,"Chile","Sovereign",1,0.575,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.562,40424.7837008094,NA
"100","2","100-2",1.26315281827514,"0.0009293838674235006",0.95,0.05,0.19,"1",0.000929383867423501,1,1,"United States of America","Sovereign",1,0.32125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.562,1065165.24421594,NA
"100","200","100-200",0.752553721143915,"0.001035177374643777",0.2,0.8,0.64,"bridge",0.00103517737464378,1,1,"United Kingdom","Sovereign",1,0.532432432432433,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.562,1186415,NA
"100","220","100-220",1.43995343521853,"0.0008772571910903116",1,0,0,"1",0.000877257191090312,1,1,"France","Sovereign",1,0.418,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.562,1005422.95056011,NA
"100","70","100-70",0.609414618446071,"0.000012424763522820753",0.55,0.45,0.99,"1",1.24247635228208e-05,1,1,"Mexico","Sovereign",1,0.728333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.562,14240,NA
"101","2","101-2",1.82376432405901,"0.00048521624629284615",1,0,0,"1",0.000485216246292846,1,1,"United States of America","Sovereign",1,0.32125,1,NA,"Venezuela","Sovereign",1,0.276666666666667,556105.501285347,NA
"101","200","101-200",0.703335075967503,"0.00042098745972024955",0.2,0.8,0.64,"bridge",0.00042098745972025,1,1,"United Kingdom","Sovereign",1,0.532432432432433,1,NA,"Venezuela","Sovereign",1,0.276666666666667,482493,NA
"101","220","101-220",0.974334048229854,"0.0002970240883219165",0.95,0.05,0.19,"1",0.000297024088321917,1,1,"France","Sovereign",1,0.418,1,NA,"Venezuela","Sovereign",1,0.276666666666667,340418.794284131,NA
"1029","2","1029-2",0.848629658696904,"0.0000556063883672251",0.9,0.1,0.36,"1",5.56063883672251e-05,1,1,"United States of America","Sovereign",1,0.32125,1,1,"St. Pierre and Miquelon","Colony of",1,0.2175,63730.3856041131,NA
"1029","20","1029-20",6.40175554909074,"0.000022803645438792",1,0,0,"1",2.2803645438792e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.572222222222222,1,1,"St. Pierre and Miquelon","Colony of",1,0.2175,26135.2186262517,NA
"1029","21","1029-21",6.3415366918064,"0.0000020818459104951064",1,0,0,"1",2.08184591049511e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.438,1,1,"St. Pierre and Miquelon","Colony of",1,0.2175,2386,NA
"1029","220","1029-220",7.39383839747637,"0.0001277894333478013|0.00022087802598453875",0.85,0.15,0.51,"1",0.000220878025984539,1,1,"France","Sovereign",1,0.418,1,1,"St. Pierre and Miquelon","Colony of",1,0.2175,146459.248703638,253147.923841191
"1048","1055","1048-1055",853.819865391638,"0.000014354028322011467",1,0,0,"1",1.43540283220115e-05,NA,NA,"Windward Is.","Colony of",1,0.257,1,1,"Trinidad","Colony of",1,0.341,16451.1270520373,NA
"1048","1063","1048-1063",13.9446752960502,"9.423275705510121e-8",1,0,0,"1",9.42327570551012e-08,NA,NA,"Leeward Is.","Colony of",1,0.341,1,1,"Trinidad","Colony of",1,0.341,108,NA
"1048","110","1048-110",1.59422640976233,"7.939982307420565e-8|0.0000011019997422277114",1,0,0,"1",1.10199974222771e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.294117647058824,1,1,"Trinidad","Colony of",1,0.341,91,1263
"1055","1032","1032-1055",165.627388168593,"5.584163381043035e-8",0,1,0,"bridge",5.58416338104304e-08,1,1,"Turks and Caicos Is.","Dependency of",0,0,NA,NA,"Windward Is.","Colony of",1,0.257,64,0
"1055","110","1055-110",344.248896911735,"0.000011492033733080908|0.0000030931029977808685",1,0,0,"1",1.14920337330809e-05,1,1,"Guyana (British Guiana)","Colony of",1,0.294117647058824,NA,NA,"Windward Is.","Colony of",1,0.257,13171,3545
"1055","30","1055-30",503.74148741088,"5.976799868772623e-7|0.000007434543764515313",0,1,0,"bridge",7.43454376451531e-06,1,1,"Bermuda","Colony of",0,0,NA,NA,"Windward Is.","Colony of",1,0.257,685,8520.71775951702
"1063","1055","1055-1063",531.482398342657,"3.49629236926354e-9|0.000003651519335885172",1,0,0,"1",3.65151933588517e-06,NA,NA,"Windward Is.","Colony of",1,0.257,NA,NA,"Leeward Is.","Colony of",1,0.341,4.00709464183104,4185
"1063","110","1063-110",472.579000587967,"0.0000015295372510888189",1,0,0,"1",1.52953725108882e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.294117647058824,NA,NA,"Leeward Is.","Colony of",1,0.341,1753,NA
"11","385","11-385",4.9907127765893,"9.126617025892211e-7",1,0,0,"2",9.12661702589221e-07,1,1,"Norway","Sovereign (limited)",2,0.150909090909091,1,NA,"Faeroe Is.","Colony of",2,0,1046,NA
