"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",2.94297476322041,2.138472817281e-05,0,1,0,"bridge",2.138472817281e-05,1,1,"Spain","Sovereign",3,0.146805555555556,1,NA,"Greenland","Colony of",5,0,24509,NA
"10","390","390->10",4.20999446787045,2.85923407840783e-05,1,0,0,"5",2.85923407840783e-05,1,1,"Denmark","Sovereign",5,0.2475,1,NA,"Greenland","Colony of",5,0,32769.6323569819,NA
"100","1032","1032->100",0,1.74505105657595e-09,0,1,0,"bridge",1.74505105657595e-09,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,2,NA
"100","1048","1048->100",0,5.23515316972785e-08,0,1,0,"bridge",5.23515316972785e-08,1,1,"Trinidad","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,60,NA
"100","155","155->100",0.506745689447151,3.52716557544758e-05,0.05,0.95,0.19,"bridge",3.52716557544758e-05,1,1,"Chile","Sovereign",1,0.227058823529412,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,40424.7837008094,NA
"100","2","2->100",0.816758893436877,0.000929383867423501,0.95,0.05,0.19,"2",0.000929383867423501,1,1,"United States of America","Sovereign",2,0.0546938775510204,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,1065165.24421594,NA
"100","20","20->100",0,6.29525187826208e-08,0,1,0,"bridge",6.29525187826208e-08,1,1,"Canada (Province of Canada)","Colony of",0,0.0214545454545455,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,72.1497729770074,NA
"100","200","200->100",0.561073993461871,0.00103517737464378,0,1,0,"bridge",0.00103517737464378,1,1,"United Kingdom","Sovereign",1,0.0315384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,1186415,NA
"100","211","211->100",0,5.02139401308541e-05,0,1,0,"bridge",5.02139401308541e-05,1,1,"Belgium","Sovereign",5,0.310921052631579,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,57550.1100000837,NA
"100","220","220->100",0.89197895519618,0.000877257191090312,0.05,0.95,0.19,"bridge",0.000877257191090312,1,1,"France","Sovereign",4,0.1503,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,1005422.95056011,NA
"100","230","230->100",0,1.76905278888202e-06,0.15,0.85,0.51,"bridge",1.76905278888202e-06,1,1,"Spain","Sovereign",3,0.146805555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,2027.50834391421,NA
"100","31","31->100",0,2.18131382071994e-08,0,1,0,"bridge",2.18131382071994e-08,1,1,"Bahamas","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,25,NA
"100","51","51->100",0,3.35049802862582e-07,0,1,0,"bridge",3.35049802862582e-07,1,1,"Jamaica","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,384,NA
"100","70","70->100",0.475870521853842,1.24247635228208e-05,0.95,0.05,0.19,"2",1.24247635228208e-05,1,1,"Mexico","Sovereign",2,0.076896551724138,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,14240,NA
"100","750","750->100",0,4.79278272688584e-06,0,1,0,"bridge",4.79278272688584e-06,1,1,"India","Colony of",6,0.337916666666666,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0976923076923077,5493,NA
"101","1048","1048->101",0,6.92785269460652e-07,0,1,0,"bridge",6.92785269460652e-07,1,1,"Trinidad","Colony of",0,0,1,NA,"Venezuela","Sovereign",2,0.0533333333333333,794,NA
"101","1055","1055->101",0,2.44307147920633e-08,0,1,0,"bridge",2.44307147920633e-08,NA,NA,"Windward Is.","Colony of",0,0,1,NA,"Venezuela","Sovereign",2,0.0533333333333333,28,NA
"101","110","110->101",0,1.65779850374715e-08,0,1,0,"bridge",1.65779850374715e-08,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Venezuela","Sovereign",2,0.0533333333333333,19,NA
"101","2","2->101",1.03807086149514,0.000485216246292846,1,0,0,"2",0.000485216246292846,1,1,"United States of America","Sovereign",2,0.0546938775510204,1,NA,"Venezuela","Sovereign",2,0.0533333333333333,556105.501285347,NA
"101","200","200->101",0.532588138619878,0.00042098745972025,0,1,0,"bridge",0.00042098745972025,1,1,"United Kingdom","Sovereign",1,0.0315384615384615,1,NA,"Venezuela","Sovereign",2,0.0533333333333333,482493,NA
