key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.679347431148447,2698558|8306455.609084652,0,1,0,bridge,8306455.609084652,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Sweden,Sovereign,1,0.39725
200-385,200,385,21.47299211686511,1756813|2619522.673026217,0,1,0,bridge,2619522.673026217,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Norway,Sovereign (limited),1,0.3963157894736842
200-5,200,5,21.11218739571126,79727,0,1,0,bridge,79727,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,,Virgin Islands (Danish West Indies),Colony of,2,0.1222222222222222
200-255,200,255,20.501189163837008,17698457,0,1,0,bridge,17698457,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Germany (Zollverein),Sovereign,3,0.6501162790697675
200-510,200,510,17.003017076940285,1113,0.7,0.30000000000000004,0.8400000000000001,0,1113,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,,German East Africa,Colony of,0,0.28
200-210,200,210,21.245541181056076,9248678|21213260.678807948,0,1,0,bridge,21213260.678807948,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Netherlands,Sovereign,3,0.6845283018867927
200-68,200,68,21.204542580220753,107122,0,1,0,bridge,107122,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,,Netherlands Antilles,Colony of,2,0.187
115-200,200,115,20.377865555801385,53731,0.05,0.95,0.19,bridge,53731,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,,Surinam (Dutch Guiana),Colony of,1,0.7323076923076923
200-211,200,211,20.73151065550382,7128862|9521656.320015235,0,1,0,bridge,9521656.320015235,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Belgium,Sovereign,3,0.40179104477611965
200-220,200,220,21.23591128793882,13365444|38189257.90560941,0.05,0.95,0.19,bridge,38189257.90560941,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,France,Sovereign,4,0.04588888888888891
200-615,200,615,19.51700024251549,225444|363019.6647068171,0,1,0,bridge,363019.6647068171,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Algeria (Regency of Algiers),Colony of,3,0.26676470588235296
200-585,200,585,18.23883500577545,4787,0.8,0.19999999999999996,0.6399999999999999,0,4787,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Reunion (Bourbon I.),Colony of,0,0.30250000000000005
200-751,200,751,20.289299178887187,2837,0.05,0.95,0.19,bridge,2837,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,French India,Colony of,4,0.06333333333333334
120-200,200,120,17.13762997553655,1193,0,1,0,bridge,1193,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,French Guiana,Colony of,1,0.534
200-235,200,235,21.550192029773775,1739090|1142118.1799994633,0.15,0.85,0.51,bridge,1739090,1,1,United Kingdom,Sovereign,0,0.2700900900900901,1,1,Portugal,Sovereign,1,0.34342857142857147
