key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.4375934275056866,0.002021930495019927,0,1,0,bridge,0.002021930495019927,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Sweden,Sovereign,1,0.0067857142857142855
200->385,200,385,0.46123024803390533,0.0013163155206400762,0,1,0,bridge,0.0013163155206400762,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Norway,Sovereign (limited),1,0.007037037037037037
200->5,200,5,0.10030840089194844,0.000059736515789712026,0,1,0,bridge,0.000059736515789712026,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Virgin Islands (Danish West Indies),Colony of,2,0
200->255,200,255,0,0.013260804445596087,0,1,0,bridge,0.013260804445596087,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Germany (Zollverein),Sovereign,3,0.0490833333333334
200->510,200,510,0,8.33930062261837e-7,0,1,0,bridge,8.33930062261837e-7,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,German East Africa,Colony of,12,0
200->210,200,210,0.23366218615214787,0.006929695076711305,0,1,0,bridge,0.006929695076711305,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Netherlands,Sovereign,4,0.05909090909090909
200->68,200,68,0.19372085115554413,0.00008026258412364107,0,1,0,bridge,0.00008026258412364107,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Netherlands Antilles,Colony of,4,0
200->115,200,115,0,0.000040258666824250466,0,1,0,bridge,0.000040258666824250466,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Surinam (Dutch Guiana),Colony of,4,0.06999999999999999
200->211,200,211,0,0.005341394727327982,0,1,0,bridge,0.005341394727327982,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Belgium,Sovereign,5,0.065
200->220,200,220,0,0.01001423678982668,0,1,0,bridge,0.01001423678982668,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,France,Sovereign,6,0.03219512195121951
200->615,200,615,0,0.0001689169173014893,0,1,0,bridge,0.0001689169173014893,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Algeria (Regency of Algiers),Colony of,7,0.10760869565217392
200->585,200,585,0,0.000003586723457365152,0,1,0,bridge,0.000003586723457365152,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Reunion (Bourbon I.),Colony of,10,0
200->751,200,751,0,0.0000021256600059630116,0,1,0,bridge,0.0000021256600059630116,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,French India,Colony of,6,0
200->120,200,120,0,8.938711269347453e-7,0,1,0,bridge,8.938711269347453e-7,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,French Guiana,Colony of,6,0
200->235,200,235,0.5383130347140678,0.0013030363270251017,0,1,0,bridge,0.0013030363270251017,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Portugal,Sovereign,8,0
200->541,200,541,1.5187527187154073,0.00023621799545292234,0,1,0,bridge,0.00023621799545292234,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Mozambique (Portuguese East Africa),Colony of,8,0
200->752,200,752,0.533604134116904,9.178475528039087e-7,0,1,0,bridge,9.178475528039087e-7,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Portuguese India,Colony of,8,0
200->721,200,721,0,6.893222437384457e-8,0,1,0,bridge,6.893222437384457e-8,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Macao,Colony of,4,0
200->230,200,230,0.237850130937373,0.0027082242164657737,0,1,0,bridge,0.0027082242164657737,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Spain,Sovereign,9,0.034268292682926825
200->325,200,325,0,0.003901232725177285,0,1,0,bridge,0.003901232725177285,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Italy,Sovereign,3,0.0050000000000000044
200->300,200,300,0,0.0008205557122066944,0,1,0,bridge,0.0008205557122066944,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.005507246376811599
200->350,200,350,0.31861504262728524,0.0004532331215745701,0,1,0,bridge,0.0004532331215745701,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Greece,Sovereign,3,0.011515151515151525
200->355,200,355,0,0.0001271582253337993,0,1,0,bridge,0.0001271582253337993,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Bulgaria,Vassal of,3,0.018095238095238112
200->342,200,342,0,0.0000022590288748602325,0,1,0,bridge,0.0000022590288748602325,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Kingdom of Serbia,Sovereign,3,0.020000000000000018
200->360,200,360,0.09082552697786009,0.0010470572610761382,0,1,0,bridge,0.0010470572610761382,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Romania,Sovereign,3,0.011515151515151525
200->651,200,651,0.8704531706551915,0.0025203307073521503,0,1,0,bridge,0.0025203307073521503,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.009743589743589753
200->616,200,616,0,0.0000846660045871746,0,1,0,bridge,0.0000846660045871746,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Tunisia (Regency of Tunis),Protectorate of,3,0.014615384615384629
200->600,200,600,1.093927091803581,0.0003708164054392464,0,1,0,bridge,0.0003708164054392464,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Morocco,Sovereign,9,0.27
200->490,200,490,0.35972884494527774,0.00007767013307653778,0,1,0,bridge,0.00007767013307653778,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,5,0
200->530,200,530,0,0.000006228625882823586,0,1,0,bridge,0.000006228625882823586,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),12,0
200->580,200,580,1.0461727892725765,0.00007245975602984522,0,1,0,bridge,0.00007245975602984522,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Madagascar (Malagasy Republic),Protectorate of,10,0
200->698,200,698,1.8351494922127531,0.0000010167503095142074,1,0,0,0,0.0000010167503095142074,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200->630,200,630,0,0.000188351308995063,0,1,0,bridge,0.000188351308995063,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Iran (Persia),Sovereign,3,0.019000000000000017
200->800,200,800,0,0.00006440742325434841,0,1,0,bridge,0.00006440742325434841,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,,Thailand (Siam),Sovereign,4,0.38999999999999996
200->710,200,710,0.7602347432291859,0.0034562654764211088,0,1,0,bridge,0.0034562654764211088,1,1,United Kingdom,Sovereign,0,0.005090909090909091,1,1,People's Republic of China (China),Sovereign,4,0.13
