key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.665819199748245,0.002027603483690089|0.006241184488195963,0.2,0.8,0.6400000000000001,0.006241184488195963,,,United Kingdom,,0,,,0.20857142857142855,,,Sweden,,1,,,0.33375000000000005
200-385,200,385,0.46735057504777733,0.001320008745037919|0.00196821906271169,0.2,0.8,0.6400000000000001,0.00196821906271169,,,United Kingdom,,0,,,0.20857142857142855,,,Norway,,1,,,0.36909090909090914
200-5,200,5,0.11184580420738126,0.00005990412025391329,0,1,0,0.00005990412025391329,,,United Kingdom,,0,,,0.20857142857142855,,,Virgin Islands (Danish West Indies),,2,,,0
200-210,200,210,0.24506675629132574,0.006949137921930115|0.015938913024206625,0,1,0,0.015938913024206625,,,United Kingdom,,0,,,0.20857142857142855,,,Netherlands,,3,,,0
200-68,200,68,0.2010682934235747,0.00008048777916941186,0,1,0,0.00008048777916941186,,,United Kingdom,,0,,,0.20857142857142855,,,Netherlands Antilles,,3,,,0
200-220,200,220,0.21904434823785424,0.010042334022639054|0.028694092314841078,0,1,0,0.028694092314841078,,,United Kingdom,,0,,,0.20857142857142855,,,France,,4,,,0.03735849056603773
200-235,200,235,0.5498504380295006,0.0013066922936066584|0.0008581482408577826,0.85,0.15000000000000002,0.51,0.0013066922936066584,,,United Kingdom,,0,,,0.20857142857142855,,,Portugal,,5,,,0.1952380952380953
200-541,200,541,1.5329195500856492,0.00023688075909153087,0.85,0.15000000000000002,0.51,0.00023688075909153087,,,United Kingdom,,0,,,0.20857142857142855,,,Mozambique (Portuguese East Africa),,5,,,0.20400000000000001
200-752,200,752,0.5451415374323371,9.204227841389213e-7,0.85,0.15000000000000002,0.51,9.204227841389213e-7,,,United Kingdom,,0,,,0.20857142857142855,,,Portuguese India,,5,,,0.255
200-230,200,230,0.24862717296977715,0.0027158227592119816|0.004506678798548901,0.2,0.8,0.6400000000000001,0.004506678798548901,,,United Kingdom,,0,,,0.20857142857142855,,,Spain,,5,,,0.23045454545454547
200-350,200,350,0.527289422142506,0.0004545047708077993|0.0006640613996140171,0,1,0,0.0006640613996140171,,,United Kingdom,,0,,,0.20857142857142855,,,Greece,,1,,,0.10666666666666665
200-360,200,360,0.10236293029329305,0.001049995019814001|0.0024161491799188635,0,1,0,0.0024161491799188635,,,United Kingdom,,0,,,0.20857142857142855,,,Romania,,1,,,0.06916666666666667
200-651,200,651,0.8818448859046412,0.0025274020718639803|0.00540207069296489,0,1,0,0.00540207069296489,,,United Kingdom,,0,,,0.20857142857142855,,,Egypt Arab Republic (Egypt),,1,,,0.09846153846153845
200-600,200,600,1.5237368025097895,0.00037185681571642876,0.05,0.95,0.19,0.00037185681571642876,,,United Kingdom,,0,,,0.20857142857142855,,,Morocco,,4,,,0.24666666666666673
200-490,200,490,0.37126624826071064,0.0000778880544076807,0.2,0.8,0.6400000000000001,0.0000778880544076807,,,United Kingdom,,0,,,0.20857142857142855,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.32000000000000006
200-580,200,580,1.057700797143645,0.00007266305845592392,0.15,0.85,0.51,0.00007266305845592392,,,United Kingdom,,0,,,0.20857142857142855,,,Madagascar (Malagasy Republic),,0,,,0.17
200-698,200,698,1.846686895528186,0.000001019603035164503,1,0,0,0.000001019603035164503,,,United Kingdom,,0,,,0.20857142857142855,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-710,200,710,0.771899913538196,0.003465962820091974|0.001725976640454422,0,1,0,0.003465962820091974,,,United Kingdom,,0,,,0.20857142857142855,,,People's Republic of China (China),,3,,,0.05692307692307694
200-70,200,70,0.09159612043760466,0.0008662095064703698|0.0011107750067380288,0,1,0,0.0011107750067380288,,,United Kingdom,,0,,,0.20857142857142855,,,Mexico,,2,,,0
100-200,200,100,0.6782424410523028,0.0007195136501826156,0,1,0,0.0007195136501826156,,,United Kingdom,,0,,,0.20857142857142855,,,Colombia (New Granada) (Gran Colombia),,4,,,0
101-200,200,101,0.617424248301607,0.0006907010358941461,0,1,0,0.0006907010358941461,,,United Kingdom,,0,,,0.20857142857142855,,,Venezuela,,2,,,0
130-200,200,130,1.0591326020090388,0.0002254953170931169,0.9,0.09999999999999998,0.35999999999999993,0.0002254953170931169,,,United Kingdom,,0,,,0.20857142857142855,,,Ecuador,,0,,,0.18
135-200,200,135,1.1561810812923858,0.0005940994713952294,0.9,0.09999999999999998,0.35999999999999993,0.0005940994713952294,,,United Kingdom,,0,,,0.20857142857142855,,,Peru,,0,,,0.21999999999999997
140-200,200,140,0.7525406573411678,0.005840689668716218,0.8,0.19999999999999996,0.6399999999999999,0.005840689668716218,,,United Kingdom,,0,,,0.20857142857142855,,,Brazil,,5,,,0.17
165-200,200,165,0.8899593679403921,0.0011263194825369529|0.0005242608601457354,0.8,0.19999999999999996,0.6399999999999999,0.0011263194825369529,,,United Kingdom,,0,,,0.20857142857142855,,,Uruguay,,5,,,0.3592307692307693
200-2003,200,2003,1.846686895528186,0.0005867901874408593,1,0,0,0.0005867901874408593,,,United Kingdom,,0,,,0.20857142857142855,,,Channel Is.,,0,,,0
200-231,200,231,1.2392767300241376,0.0004545107817321039,0,1,0,0.0004545107817321039,,,United Kingdom,,0,,,0.20857142857142855,,,Gibraltar,,1,,,0.14375
200-420,200,420,1.8435397108557643,0.000043859460553911226|0.000009190703261703907,0,1,0,0.000043859460553911226,,,United Kingdom,,0,,,0.20857142857142855,,,Gambia,,4,,,0
200-451,200,451,1.8305079537522977,0.00024111094707087954|0.000005778000987778208,0,1,0,0.00024111094707087954,,,United Kingdom,,0,,,0.20857142857142855,,,Sierra Leone,,4,,,0
200-452,200,452,1.825131679670168,0.00028997074528066386|0.0003817455375630021,0,1,0,0.0003817455375630021,,,United Kingdom,,0,,,0.20857142857142855,,,Ghana (Gold Coast),,4,,,0
200-4781,200,4781,1.7738411072340055,0.0002633693997707419|0.0002457468724407874,0,1,0,0.0002633693997707419,,,United Kingdom,,0,,,0.20857142857142855,,,Lagos,,4,,,0
200-4070,200,4070,1.2485588768313345,0.0000018070341190645761,1,0,0,0.0000018070341190645761,,,United Kingdom,,0,,,0.20857142857142855,,,Ascension I.,,0,,,0
200-4050,200,4050,1.7760909031582783,0.000011250196201560872|0.000003538180318783821,1,0,0,0.000011250196201560872,,,United Kingdom,,0,,,0.20857142857142855,,,St. Helena,,0,,,0
200-561,200,561,1.6800698327261305,0.005434131786989445|0.009317854597615317,1,0,0,0.009317854597615317,,,United Kingdom,,0,,,0.20857142857142855,,,Cape Colony (Cape of Good Hope),,0,,,0.20750000000000002
200-562,200,562,1.677619129172831,0.0010158815216544295|0.0007126333959504849,1,0,0,0.0010158815216544295,,,United Kingdom,,0,,,0.20857142857142855,,,Natal,,0,,,0.306
200-590,200,590,0.46961196658925775,0.0002292619125354748|0.00017318449696696522,0.15,0.85,0.51,0.0002292619125354748,,,United Kingdom,,0,,,0.20857142857142855,,,Mauritius,,0,,,0.105
200-681,200,681,0.4788316796303019,0.00012364321021414906|0.00012279906975884062,0,1,0,0.00012364321021414906,,,United Kingdom,,0,,,0.20857142857142855,,,Aden,,6,,,0.020000000000000004
200-827,200,827,0.7888500820301685,0.001319801368149411|0.0028768899841464498,0,1,0,0.0028768899841464498,,,United Kingdom,,0,,,0.20857142857142855,,,Straits Settlements,,3,,,0.029230769230769258
200-780,200,780,1.078286834085092,0.000676032877859893|0.002226372728593964,0.15,0.85,0.51,0.002226372728593964,,,United Kingdom,,0,,,0.20857142857142855,,,Sri Lanka (Ceylon),,0,,,0.06692307692307692
200-902,200,902,1.004246879889107,0.00039397326032959544|0.0002622866820303793,0.15,0.85,0.51,0.00039397326032959544,,,United Kingdom,,0,,,0.20857142857142855,,,Western Australia,,0,,,0.07285714285714286
200-904,200,904,0.8736776290911623,0.0025195728429572638|0.0056283319780563,0.15,0.85,0.51,0.0056283319780563,,,United Kingdom,,0,,,0.20857142857142855,,,Victoria,,0,,,0.05666666666666667
200-901,200,901,0.5294644764044324,0.00363025866274354|0.00621342257665004,0.15,0.85,0.51,0.00621342257665004,,,United Kingdom,,0,,,0.20857142857142855,,,New South Wales,,0,,,0.08833333333333336
200-905,200,905,0.7613795105393921,0.001001230645027552|0.002775945526837474,0.15,0.85,0.51,0.002775945526837474,,,United Kingdom,,0,,,0.20857142857142855,,,Queensland,,0,,,0.05666666666666667
200-906,200,906,0.7388107616615723,0.0002464215986939766|0.00021363876890233147,0.15,0.85,0.51,0.0002464215986939766,,,United Kingdom,,0,,,0.20857142857142855,,,Tasmania,,0,,,0.06375
200-920,200,920,1.5113481111815414,0.0024589939964501616|0.0052869948791308425,0.15,0.85,0.51,0.0052869948791308425,,,United Kingdom,,0,,,0.20857142857142855,,,New Zealand,,0,,,0.06375
200-950,200,950,1.425956115444043,0.000027263298548963884|0.000007319051706365087,0.15,0.85,0.51,0.000027263298548963884,,,United Kingdom,,0,,,0.20857142857142855,,,Fiji,,0,,,0.1275
20-200,200,20,0.9347021641347892,0.005002772080216433|0.009071865771089135,0,1,0,0.009071865771089135,,,United Kingdom,,0,,,0.20857142857142855,,,Canada (Province of Canada),,2,,,0
200-21,200,21,0.5567868059527831,0.00040732427457560724|0.00020484854347242024,0,1,0,0.00040732427457560724,,,United Kingdom,,0,,,0.20857142857142855,,,Newfoundland and Labrador (Newfoundland),,2,,,0
200-30,200,30,0.6722601050162057,0.0000662989923484491|0.0000010654363329869309,0,1,0,0.0000662989923484491,,,United Kingdom,,0,,,0.20857142857142855,,,Bermuda,,2,,,0
200-80,200,80,1.1206244721969607,0.00004619996420500734|0.0001700286990932655,0,1,0,0.0001700286990932655,,,United Kingdom,,0,,,0.20857142857142855,,,Belize (British Honduras),,2,,,0
110-200,200,110,1.3715837172330962,0.0006160153014097308|0.0009220735342260667,0,1,0,0.0009220735342260667,,,United Kingdom,,0,,,0.20857142857142855,,,Guyana (British Guiana),,2,,,0
1163-200,200,1163,1.5708892967211454,0.000025750799720823762|0.0000979172055560817,0.9,0.09999999999999998,0.35999999999999993,0.0000979172055560817,,,United Kingdom,,0,,,0.20857142857142855,,,Falkland Is.,,0,,,0.26999999999999996
2-31,31,2,2.388462928500478,0.0000672389506365779,1,0,0,0.0000672389506365779,,,Bahamas,,2,,,0,,,United States of America,,2,,,0.010851063829787235
210-31,31,210,0.8348986177611631,0.000006985445407460858,0,1,0,0.000006985445407460858,,,Bahamas,,2,,,0,,,Netherlands,,3,,,0
300-325,325,300,1.449182012490382,0.0033106611286840126|0.0034754684006633426,1,0,0,0.0034754684006633426,,,Italy,,1,,,0.11699999999999999,,,Austria-Hungary (Austrian Empire),,1,,,0.0316666666666667
220-325,325,220,0.6589611638969878,0.004099027196018119|0.0038326448072668203,0,1,0,0.004099027196018119,,,Italy,,1,,,0.11699999999999999,,,France,,4,,,0.03735849056603773
255-325,325,255,0.2924365880709207,0.004029789678687435|0.003146826748229579,0.95,0.050000000000000044,0.19000000000000017,0.004029789678687435,,,Italy,,1,,,0.11699999999999999,,,Germany (Zollverein),,1,,,0.1797368421052632
325-350,325,350,0.9559411044111507,0.0001411337553268674|0.000040558615504375786,1,0,0,0.0001411337553268674,,,Italy,,1,,,0.11699999999999999,,,Greece,,1,,,0.10666666666666665
325-338,325,338,2.5754875721587545,0.00039047190273812864|0.000004322605940531604,0.8,0.19999999999999996,0.6399999999999999,0.00039047190273812864,,,Italy,,1,,,0.11699999999999999,,,Malta,,1,,,0.4566666666666666
325-360,325,360,0.3997335136739425,0.00002129746033091857|0.00042747199120591613,1,0,0,0.00042747199120591613,,,Italy,,1,,,0.11699999999999999,,,Romania,,1,,,0.06916666666666667
325-365,325,365,0.7692990213701647,0.00023621071412536346|0.002401737278587894,1,0,0,0.002401737278587894,,,Italy,,1,,,0.11699999999999999,,,Russia (USSR),,1,,,0.1435294117647059
225-325,325,225,2.273526025746232,0.0051952786554183145|0.0012766410422448444,1,0,0,0.0051952786554183145,,,Italy,,1,,,0.11699999999999999,,,Switzerland,,1,,,0.10083333333333334
325-651,325,651,0.6204628880749846,0.00028052272521700153|0.0004466535988155662,1,0,0,0.0004466535988155662,,,Italy,,1,,,0.11699999999999999,,,Egypt Arab Republic (Egypt),,1,,,0.09846153846153845
135-325,325,135,0.2235752548885682,0.000038828399719047895,0.05,0.95,0.19,0.000038828399719047895,,,Italy,,1,,,0.11699999999999999,,,Peru,,0,,,0.21999999999999997
160-325,325,160,1.2580117159956108,0.0010334945736916624|0.0005042364971250317,0.05,0.95,0.19,0.0010334945736916624,,,Italy,,1,,,0.11699999999999999,,,Argentina (La Plata),,5,,,0.27615384615384614
150-325,325,150,1.0754516742892262,0.000005511306379522491,0.05,0.95,0.19,0.000005511306379522491,,,Italy,,1,,,0.11699999999999999,,,Paraguay,,5,,,0.18333333333333335
165-325,325,165,0.5292655890635876,0.00013041578764407742|0.00008475050322163358,0.05,0.95,0.19,0.00013041578764407742,,,Italy,,1,,,0.11699999999999999,,,Uruguay,,5,,,0.3592307692307693
380-385,385,380,2.9369653040689565,0.0008591472485223421|0.000666496913083963,1,0,0,0.0008591472485223421,,,Norway,,1,,,0.36909090909090914,,,Sweden,,1,,,0.33375000000000005
385-390,385,390,1.687760404259685,0.000185190155283044|0.00027298303988580535,1,0,0,0.00027298303988580535,,,Norway,,1,,,0.36909090909090914,,,Denmark,,1,,,0.3590909090909091
11-385,385,11,1.56099230091561,5.959058425679501e-7,1,0,0,5.959058425679501e-7,,,Norway,,1,,,0.36909090909090914,,,Faeroe Is.,,1,,,0
385-395,385,395,1.3918610289119022,0.000009580014066283365,1,0,0,0.000009580014066283365,,,Norway,,1,,,0.36909090909090914,,,Iceland,,1,,,0.21333333333333337
210-385,385,210,0.2893264675879631,0.00025661609169084137|0.000344634516348597,0,1,0,0.000344634516348597,,,Norway,,1,,,0.36909090909090914,,,Netherlands,,3,,,0
230-385,385,230,1.9607386830615818,0.0005316100850958791|0.000020823002111798065,0.2,0.8,0.6400000000000001,0.0005316100850958791,,,Norway,,1,,,0.36909090909090914,,,Spain,,5,,,0.23045454545454547
325-385,385,325,0.13203535809440148,0.00016364236554518763|0.000023835568964276736,0.75,0.25,0.75,0.00016364236554518763,,,Norway,,1,,,0.36909090909090914,,,Italy,,1,,,0.11699999999999999
1063-53,1063,53,6.6179343311501375,0.0000014523895850943142,1,0,0,0.0000014523895850943142,,,Leeward Is.,,2,,,0,,,Barbados,,2,,,0
1055-1063,1063,1055,7.81406125903442,5.710378089351675e-8|3.6816911365556854e-8,1,0,0,5.710378089351675e-8,,,Leeward Is.,,2,,,0,,,Windward Is.,,2,,,0
1063-2,1063,2,2.388566370709663,0.00030499204511781104,1,0,0,0.00030499204511781104,,,Leeward Is.,,2,,,0,,,United States of America,,2,,,0.010851063829787235
1063-390,1063,390,0.03554577370367963,0.0000035096284283370624,0,1,0,0.0000035096284283370624,,,Leeward Is.,,2,,,0,,,Denmark,,1,,,0.3590909090909091
200-51,51,200,0.11452755414529825,0.00039715905021102323,0,1,0,0.00039715905021102323,,,Jamaica,,2,,,0,,,United Kingdom,,0,,,0.20857142857142855
2-51,51,2,2.1281665435141113,0.0008689399688357256,1,0,0,0.0008689399688357256,,,Jamaica,,2,,,0,,,United States of America,,2,,,0.010851063829787235
211-51,51,211,0.13606254805532897,0.0000022353124757659516|2.9573747578584413e-8,0,1,0,0.0000022353124757659516,,,Jamaica,,2,,,0,,,Belgium,,1,,,0.3666666666666666
231-51,51,231,0.32482511334819353,0.0000017018429437344135,0,1,0,0.0000017018429437344135,,,Jamaica,,2,,,0,,,Gibraltar,,1,,,0.14375
300-342,342,300,3.3934670187556875,0.0012893685755038752|0.0008490235786017744,1,0,0,0.0012893685755038752,,,Kingdom of Serbia,,1,,,0.0316666666666667,,,Austria-Hungary (Austrian Empire),,1,,,0.0316666666666667
342-355,342,355,2.3445783949189964,0.00001992151460240736|0.000005730729313881228,1,0,0,0.00001992151460240736,,,Kingdom of Serbia,,1,,,0.0316666666666667,,,Bulgaria,,1,,,0.02375000000000002
255-342,342,255,0.2668662821982159,0.00004942765599810275|0.00012883815272334232,0.95,0.050000000000000044,0.19000000000000017,0.00012883815272334232,,,Kingdom of Serbia,,1,,,0.0316666666666667,,,Germany (Zollverein),,1,,,0.1797368421052632
342-360,342,360,1.0329575186102546,0.000024644801588484364|0.000025916941668602375,1,0,0,0.000025916941668602375,,,Kingdom of Serbia,,1,,,0.0316666666666667,,,Romania,,1,,,0.06916666666666667
342-640,342,640,1.5465582067835584,0.00006264395254034508|0.00004596717750012085,1,0,0,0.00006264395254034508,,,Kingdom of Serbia,,1,,,0.0316666666666667,,,Turkey (Ottoman Empire),,1,,,0.04571428571428571
110-20,20,110,1.24640119282577,0.00004088641844927774|0.00007369919153292602,1,0,0,0.00007369919153292602,,,Canada (Province of Canada),,2,,,0,,,Guyana (British Guiana),,2,,,0
20-21,20,21,2.7776552248451223,0.0003701153611611161|0.0000969907718476382,1,0,0,0.0003701153611611161,,,Canada (Province of Canada),,2,,,0,,,Newfoundland and Labrador (Newfoundland),,2,,,0
