key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.9492964013884362,0.002021930495019927|0.006223722410834815,1,0,0,0,0.006223722410834815,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Sweden,Sovereign,0,0
200-385,200,385,0.5860239881479088,0.0013163155206400762|0.001962712224450177,1,0,0,0,0.001962712224450177,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Norway,Sovereign (limited),0,0
200-5,200,5,0.10551180633495738,0.000059736515789712026,0,1,0,bridge,0.000059736515789712026,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Virgin Islands (Danish West Indies),Colony of,1,0
200-210,200,210,0.26321768769384435,0.006929695076711305|0.015894317878396128,1,0,0,0,0.015894317878396128,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Netherlands,Sovereign,0,0
200-68,200,68,0.21375741668105275,0.00008026258412364107,1,0,0,0,0.00008026258412364107,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Netherlands Antilles,Colony of,0,0
200-220,200,220,0.25111142493132754,0.01001423678982668|0.02861380972413136,1,0,0,0,0.02861380972413136,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,France,Sovereign,0,0.029090909090909087
200-235,200,235,0.7131144585561344,0.0013030363270251017|0.0008557472461431522,1,0,0,0,0.0013030363270251017,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Portugal,Sovereign,0,0
200-541,200,541,3.5665258992787194,0.00023621799545292234,1,0,0,0,0.00023621799545292234,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Mozambique (Portuguese East Africa),Colony of,0,0.12799999999999997
200-752,200,752,0.7050665361635524,9.178475528039087e-7,1,0,0,0,9.178475528039087e-7,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Portuguese India,Colony of,0,0
200-230,200,230,0.2685190668147952,0.0027082242164657737|0.004494069657772668,1,0,0,0,0.004494069657772668,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Spain,Sovereign,0,0
200-350,200,350,0.6962544084452529,0.0004532331215745701|0.0006622034363452589,1,0,0,0,0.0006622034363452589,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Greece,Sovereign,0,0
200-360,200,360,0.0950779270345441,0.0010470572610761382|0.002409389087507621,1,0,0,0,0.002409389087507621,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Romania,Sovereign,0,0
200-651,200,651,1.411577866621026,0.0025203307073521503|0.00538695635424772,1,0,0,0,0.00538695635424772,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.049230769230769224
200-600,200,600,1.9859772846485364,0.0003708164054392464,1,0,0,0,0.0003708164054392464,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Morocco,Sovereign,0,0
200-490,200,490,0.432940812732556,0.00007767013307653778,1,0,0,0,0.00007767013307653778,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0
200-580,200,580,1.8467351871571034,0.00007245975602984522,1,0,0,0,0.00007245975602984522,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Madagascar (Malagasy Republic),Protectorate of,0,0
200-698,200,698,5.266070804212163,0.0000010167503095142074,1,0,0,0,0.0000010167503095142074,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-710,200,710,1.1387782252805163,0.0034562654764211088|0.0017211475671148739,1,0,0,0,0.0034562654764211088,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,People's Republic of China (China),Sovereign,0,0.05333333333333332
200-70,200,70,0.08335067704151955,0.0008637859573121043|0.0015078299695135285,0,1,0,bridge,0.0015078299695135285,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Mexico,Sovereign,1,0
100-200,200,100,0.9442401631782826,0.00071750053824118,1,0,0,0,0.00071750053824118,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
101-200,200,101,0.8187159064378298,0.0006887685381535297,0,1,0,bridge,0.0006887685381535297,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Venezuela,Sovereign,1,0
130-200,200,130,1.8488438813356751,0.00022486440854056511,1,0,0,0,0.00022486440854056511,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Ecuador,Sovereign,0,0
135-200,200,135,2.141513049092908,0.0005924372531176988,1,0,0,0,0.0005924372531176988,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Peru,Sovereign,0,0
140-200,200,140,1.0980714068459512,0.005824348127293997,1,0,0,0,0.005824348127293997,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Brazil,Sovereign,0,0
165-200,200,165,1.407349924149087,0.001123168177207872|0.0005227940418335062,1,0,0,0,0.001123168177207872,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,1,Uruguay,Sovereign,0,0
200-2003,200,2003,5.266070804212163,0.0005851484196534731,1,0,0,0,0.0005851484196534731,1,1,United Kingdom,Sovereign,0,0.008101265822784809,1,,Channel Is.,Possession of,0,0
