key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.67939913485809,2698558|8306455.609084652,0,1,0,bridge,8306455.609084652,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,Sweden,Sovereign,1,0.3947500000000001
200-385,200,385,21.47316089514023,1756813|2619522.673026217,0,1,0,bridge,2619522.673026217,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,Norway,Sovereign (limited),1,0.4131578947368422
200-5,200,5,21.112239047792936,79727,0,1,0,bridge,79727,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,,Virgin Islands (Danish West Indies),Colony of,2,0.17555555555555558
200-255,200,255,20.501240815918717,17698457,0,1,0,bridge,17698457,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,Germany (Zollverein),Sovereign,2,0.6602325581395352
200-510,200,510,17.00306872902406,1113,0.75,0.25,0.75,0,1113,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,,German East Africa,Colony of,0,0.25
200-210,200,210,21.24559283313775,9248678|21213260.678807948,0,1,0,bridge,21213260.678807948,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,Netherlands,Sovereign,3,0.6534545454545453
200-68,200,68,21.205651498116975,107122,0,1,0,bridge,107122,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,,Netherlands Antilles,Colony of,2,0.193
115-200,200,115,20.381163370243783,53731,0.05,0.95,0.19,bridge,53731,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,,Surinam (Dutch Guiana),Colony of,1,0.6869230769230767
200-211,200,211,20.731562283847015,7128862|9521656.320015235,0,1,0,bridge,9521656.320015235,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,Belgium,Sovereign,3,0.48731343283582085
200-220,200,220,21.235962943188365,13365444|38189257.90560941,0,1,0,bridge,38189257.90560941,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,France,Sovereign,4,0.13644444444444442
200-615,200,615,19.51705188990237,225444|363019.6647068171,0,1,0,bridge,363019.6647068171,1,1,United Kingdom,Sovereign,0,0.378018018018018,1,1,Algeria (Regency of Algiers),Colony of,3,0.23529411764705882
