key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.6674684876637265,0.002021930495019927|0.006223722410834815,0.5,0.5,1,bridge,0.006223722410834815,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Sweden,Sovereign,0,0.49750000000000005
200-385,200,385,0.46123024803390533,0.0013163155206400762|0.001962712224450177,0.5,0.5,1,bridge,0.001962712224450177,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Norway,Sovereign (limited),0,0.3466666666666667
200-5,200,5,0.10030840089194844,0.000059736515789712026,0,1,0,bridge,0.000059736515789712026,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,,Virgin Islands (Danish West Indies),Colony of,1,0.07199999999999998
200-210,200,210,0.23366218615214787,0.006929695076711305|0.015894317878396128,0,1,0,bridge,0.015894317878396128,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Netherlands,Sovereign,3,0.04923076923076924
200-68,200,68,0.19372085115554413,0.00008026258412364107,0,1,0,bridge,0.00008026258412364107,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,,Netherlands Antilles,Colony of,3,0
200-220,200,220,0.22403229620850376,0.01001423678982668|0.02861380972413136,0,1,0,bridge,0.02861380972413136,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,France,Sovereign,5,0.03163636363636363
200-235,200,235,0.5383130347140678,0.0013030363270251017|0.0008557472461431522,0.5,0.5,1,bridge,0.0013030363270251017,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Portugal,Sovereign,7,0.19095238095238098
200-541,200,541,1.5187527187154073,0.00023621799545292234,0.5,0.5,1,bridge,0.00023621799545292234,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,,Mozambique (Portuguese East Africa),Colony of,7,0.4
200-752,200,752,0.533604134116904,9.178475528039087e-7,0.5,0.5,1,bridge,9.178475528039087e-7,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,,Portuguese India,Colony of,7,0.5
200-230,200,230,0.237850130937373,0.0027082242164657737|0.004494069657772668,0,1,0,bridge,0.004494069657772668,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Spain,Sovereign,7,0.1909090909090909
200-350,200,350,0.5284225310996017,0.0004532331215745701|0.0006622034363452589,0,1,0,bridge,0.0006622034363452589,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Greece,Sovereign,2,0.11333333333333333
200-360,200,360,0.09082552697786009,0.0010470572610761382|0.002409389087507621,0,1,0,bridge,0.002409389087507621,1,1,United Kingdom,Sovereign,0,0.21341772151898733,1,1,Romania,Sovereign,2,0.08333333333333333
