key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-380,200,380,0.665819199748245,0.002027603483690089|0.006241184488195963,0.35,0.65,0.9099999999999999,0.006241184488195963,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Sweden,,1,2,AS,0.375
200-385,200,385,0.46735057504777733,0.001320008745037919|0.00196821906271169,0.35,0.65,0.9099999999999999,0.00196821906271169,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Norway,,1,2,AS,0.20727272727272725
200-5,5,200,0.11184580420738126,0.00005990412025391329,0,1,0,0.00005990412025391329,,,Virgin Islands (Danish West Indies),,2,6,LA,0.168,,,United Kingdom,,0,2,WE,0.19883116883116886
200-210,200,210,0.24506675629132574,0.006949137921930115|0.015938913024206625,0,1,0,0.015938913024206625,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Netherlands,,3,5,WE,0.057692307692307696
200-68,68,200,0.2010682934235747,0.00008048777916941186,0,1,0,0.00008048777916941186,,,Netherlands Antilles,,3,2,AS,0,,,United Kingdom,,0,2,WE,0.19883116883116886
200-220,200,220,0.21904434823785424,0.010042334022639054|0.028694092314841078,0,1,0,0.028694092314841078,,,United Kingdom,,0,2,WE,0.19883116883116886,,,France,,4,7,AF,0.12811320754716982
200-235,200,235,0.5498504380295006,0.0013066922936066584|0.0008581482408577826,0.55,0.44999999999999996,0.99,0.0013066922936066584,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Portugal,,0,4,WE,0.2571428571428572
200-541,200,541,1.5329195500856492,0.00023688075909153087,0.55,0.44999999999999996,0.99,0.00023688075909153087,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Mozambique (Portuguese East Africa),,0,1,ME,0.396
200-752,200,752,0.5451415374323371,9.204227841389213e-7,0.55,0.44999999999999996,0.99,9.204227841389213e-7,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Portuguese India,,0,4,WE,0.495
200-230,200,230,0.24862717296977715,0.0027158227592119816|0.004506678798548901,0,1,0,0.004506678798548901,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Spain,,6,3,WE,0.1668181818181818
200-350,200,350,0.527289422142506,0.0004545047708077993|0.0006640613996140171,0,1,0,0.0006640613996140171,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Greece,,1,5,AF,0.14083333333333334
200-360,200,360,0.10236293029329305,0.001049995019814001|0.0024161491799188635,0,1,0,0.0024161491799188635,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Romania,,1,5,WE,0.1566666666666667
200-651,200,651,0.8818448859046412,0.0025274020718639803|0.00540207069296489,0,1,0,0.00540207069296489,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Egypt Arab Republic (Egypt),,1,2,AS,0.19461538461538463
200-600,200,600,1.5237368025097895,0.00037185681571642876,0,1,0,0.00037185681571642876,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Morocco,,4,5,WE,0.12666666666666673
200-490,200,490,0.37126624826071064,0.0000778880544076807,0,1,0,0.0000778880544076807,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,2,AF,0
200-580,200,580,1.057700797143645,0.00007266305845592392,0,1,0,0.00007266305845592392,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Madagascar (Malagasy Republic),,5,1,ME,0
200-698,200,698,1.846686895528186,0.000001019603035164503,1,0,0,0.000001019603035164503,,,United Kingdom,,0,2,WE,0.19883116883116886,,,Oman (Sultanate of Muscat and Oman),,0,2,WE,0
200-710,200,710,0.771899913538196,0.003465962820091974|0.001725976640454422,0,1,0,0.003465962820091974,,,United Kingdom,,0,2,WE,0.19883116883116886,,,People's Republic of China (China),,6,2,AS,0.18000000000000002
200-70,70,200,0.09159612043760466,0.0008662095064703698|0.0011107750067380288,0,1,0,0.0011107750067380288,,,Mexico,,2,2,AS,0,,,United Kingdom,,0,2,WE,0.19883116883116886
100-200,100,200,0.6782424410523028,0.0007195136501826156,0,1,0,0.0007195136501826156,,,Colombia (New Granada) (Gran Colombia),,4,2,AS,0,,,United Kingdom,,0,2,WE,0.19883116883116886
