key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.665819199748245,0.002027603483690089|0.006241184488195963,0.15,0.85,0.51,bridge,0.006241184488195963,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Sweden,Sovereign,1,0.24125
200-385,200,385,0.46735057504777733,0.001320008745037919|0.00196821906271169,0.15,0.85,0.51,bridge,0.00196821906271169,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Norway,Sovereign (limited),1,0.1290909090909091
200-5,200,5,0.11184580420738126,0.00005990412025391329,0,1,0,bridge,0.00005990412025391329,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Virgin Islands (Danish West Indies),Colony of,2,0.24
200-210,200,210,0.24506675629132574,0.006949137921930115|0.015938913024206625,0,1,0,bridge,0.015938913024206625,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Netherlands,Sovereign,3,0.06999999999999999
200-68,200,68,0.2010682934235747,0.00008048777916941186,0,1,0,bridge,0.00008048777916941186,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Netherlands Antilles,Colony of,3,0
200-220,200,220,0.21904434823785424,0.010042334022639054|0.028694092314841078,0,1,0,bridge,0.028694092314841078,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,France,Sovereign,5,0.052452830188679245
200-235,200,235,0.5498504380295006,0.0013066922936066584|0.0008581482408577826,0,1,0,bridge,0.0013066922936066584,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Portugal,Sovereign,7,0.2042857142857143
200-541,200,541,1.5329195500856492,0.00023688075909153087,0,1,0,bridge,0.00023688075909153087,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Mozambique (Portuguese East Africa),Colony of,7,0
200-752,200,752,0.5451415374323371,9.204227841389213e-7,0,1,0,bridge,9.204227841389213e-7,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Portuguese India,Colony of,7,0
200-230,200,230,0.24862717296977715,0.0027158227592119816|0.004506678798548901,0,1,0,bridge,0.004506678798548901,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Spain,Sovereign,8,0.18545454545454546
200-350,200,350,0.527289422142506,0.0004545047708077993|0.0006640613996140171,0,1,0,bridge,0.0006640613996140171,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Greece,Sovereign,9,0.19833333333333333
200-360,200,360,0.10236293029329305,0.001049995019814001|0.0024161491799188635,0,1,0,bridge,0.0024161491799188635,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Romania,Sovereign,9,0.21166666666666667
200-651,200,651,0.8818448859046412,0.0025274020718639803|0.00540207069296489,0,1,0,bridge,0.00540207069296489,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Egypt Arab Republic (Egypt),Occupied by,9,0.24076923076923076
200-600,200,600,1.5237368025097895,0.00037185681571642876,0,1,0,bridge,0.00037185681571642876,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Morocco,Sovereign,5,0.34
200-490,200,490,0.37126624826071064,0.0000778880544076807,0,1,0,bridge,0.0000778880544076807,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0
200-580,200,580,1.057700797143645,0.00007266305845592392,0,1,0,bridge,0.00007266305845592392,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Madagascar (Malagasy Republic),Protectorate of,6,0
200-698,200,698,1.846686895528186,0.000001019603035164503,1,0,0,0,0.000001019603035164503,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-710,200,710,0.771899913538196,0.003465962820091974|0.001725976640454422,0,1,0,bridge,0.003465962820091974,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,People's Republic of China (China),Sovereign,8,0.14769230769230768
200-70,200,70,0.09159612043760466,0.0008662095064703698|0.0011107750067380288,0,1,0,bridge,0.0011107750067380288,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Mexico,Sovereign,10,0
100-200,200,100,0.6782424410523028,0.0007195136501826156,0,1,0,bridge,0.0007195136501826156,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
101-200,200,101,0.617424248301607,0.0006907010358941461,0,1,0,bridge,0.0006907010358941461,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Venezuela,Sovereign,2,0.07200000000000001
130-200,200,130,1.0591326020090388,0.0002254953170931169,0.3,0.7,0.84,bridge,0.0002254953170931169,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Ecuador,Sovereign,4,0.37
135-200,200,135,1.1561810812923858,0.0005940994713952294,0.3,0.7,0.84,bridge,0.0005940994713952294,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Peru,Sovereign,4,0.5
140-200,200,140,0.7525406573411678,0.005840689668716218,0,1,0,bridge,0.005840689668716218,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Brazil,Sovereign,7,0.557142857142857
165-200,200,165,0.8899593679403921,0.0011263194825369529|0.0005242608601457354,0,1,0,bridge,0.0011263194825369529,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Uruguay,Sovereign,4,0.4515384615384616
200-2003,200,2003,1.846686895528186,0.0005867901874408593,1,0,0,0,0.0005867901874408593,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Channel Is.,Possession of,0,0
200-231,200,231,1.2392767300241376,0.0004545107817321039,0,1,0,bridge,0.0004545107817321039,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Gibraltar,Colony of,9,0.46625
200-420,200,420,1.8435397108557643,0.000043859460553911226|0.000009190703261703907,0,1,0,bridge,0.000043859460553911226,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Gambia,Colony of,11,0
200-451,200,451,1.8305079537522977,0.00024111094707087954|0.000005778000987778208,0,1,0,bridge,0.00024111094707087954,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Sierra Leone,Colony of,11,0
200-452,200,452,1.825131679670168,0.00028997074528066386|0.0003817455375630021,0,1,0,bridge,0.0003817455375630021,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Ghana (Gold Coast),Colony of,11,0
200-4781,200,4781,1.7738411072340055,0.0002633693997707419|0.0002457468724407874,0,1,0,bridge,0.0002633693997707419,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Lagos,Colony of,11,0
200-4070,200,4070,1.2485588768313345,0.0000018070341190645761,1,0,0,0,0.0000018070341190645761,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,,Ascension I.,Possession of,0,0
200-4050,200,4050,1.7760909031582783,0.000011250196201560872|0.000003538180318783821,1,0,0,0,0.000011250196201560872,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,St. Helena,Colony of,0,0
200-561,200,561,1.6800698327261305,0.005434131786989445|0.009317854597615317,1,0,0,0,0.009317854597615317,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.06375
200-562,200,562,1.677619129172831,0.0010158815216544295|0.0007126333959504849,1,0,0,0,0.0010158815216544295,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Natal,Colony of,0,0
200-590,200,590,0.46961196658925775,0.0002292619125354748|0.00017318449696696522,0,1,0,bridge,0.0002292619125354748,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Mauritius,Colony of,6,0.019999999999999997
200-681,200,681,0.4788316796303019,0.00012364321021414906|0.00012279906975884062,0,1,0,bridge,0.00012364321021414906,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Aden,Dependency of,12,0.020000000000000004
200-827,200,827,0.7888500820301685,0.001319801368149411|0.0028768899841464498,0,1,0,bridge,0.0028768899841464498,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Straits Settlements,Colony of,3,0.14769230769230768
200-780,200,780,1.078286834085092,0.000676032877859893|0.002226372728593964,0,1,0,bridge,0.002226372728593964,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Sri Lanka (Ceylon),Colony of,6,0.027692307692307686
200-902,200,902,1.004246879889107,0.00039397326032959544|0.0002622866820303793,0,1,0,bridge,0.00039397326032959544,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Western Australia,Colony of,6,0
200-904,200,904,0.8736776290911623,0.0025195728429572638|0.0056283319780563,0,1,0,bridge,0.0056283319780563,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Victoria,Colony of,6,0
200-901,200,901,0.5294644764044324,0.00363025866274354|0.00621342257665004,0,1,0,bridge,0.00621342257665004,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,New South Wales,Colony of,6,0.0425
200-905,200,905,0.7613795105393921,0.001001230645027552|0.002775945526837474,0,1,0,bridge,0.002775945526837474,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Queensland,Colony of,6,0
200-906,200,906,0.7388107616615723,0.0002464215986939766|0.00021363876890233147,0,1,0,bridge,0.0002464215986939766,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Tasmania,Colony of,6,0
200-920,200,920,1.5113481111815414,0.0024589939964501616|0.0052869948791308425,0,1,0,bridge,0.0052869948791308425,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,New Zealand,Colony of,6,0
200-950,200,950,1.425956115444043,0.000027263298548963884|0.000007319051706365087,0,1,0,bridge,0.000027263298548963884,1,1,United Kingdom,Sovereign,0,0.07012987012987013,1,1,Fiji,Colony of,6,0
