key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,22.50579918521189,323444.70851391024,1,0,0,0,323444.70851391024,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Sweden,Sovereign,0,0.15227272727272725
365-380,365,380,20.38345802030006,247169.01999161192|10488.81239242685,0.9,0.09999999999999998,0.35999999999999993,0,247169.01999161192,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Sweden,Sovereign,0,0.15227272727272725
380-390,390,380,23.335919124838863,458604.78121068084,1,0,0,0,458604.78121068084,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Sweden,Sovereign,0,0.15227272727272725
239-380,239,380,20.625460905448,272501.0485111142,0.8,0.19999999999999996,0.6399999999999999,1,272501.0485111142,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Sweden,Sovereign,0,0.15227272727272725
210-380,210,380,20.29627046570628,194156.2980567594|87441.89407464082,1,0,0,0,194156.2980567594,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Sweden,Sovereign,0,0.15227272727272725
211-380,211,380,19.89407937114424,84663.77743604082|124294,0.95,0.050000000000000044,0.19000000000000017,0,124294,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Sweden,Sovereign,0,0.15227272727272725
200-380,200,380,20.711497320860524,1108010.624912624|2698216,0,1,0,bridge,2698216,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Sweden,Sovereign,0,0.15227272727272725
220-380,220,380,20.4912679583039,103173.49363903257|777037.7418331747,0.1,0.9,0.36000000000000004,bridge,777037.7418331747,1,France,Sovereign,2,0.4681355932203391,1,1,Sweden,Sovereign,0,0.15227272727272725
235-380,235,380,20.177707530115143,25276.107926744022,1,0,0,0,25276.107926744022,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Sweden,Sovereign,0,0.15227272727272725
230-380,230,380,21.374731311556733,32154.34083601286|403435.56701030926,0.05,0.95,0.19,bridge,403435.56701030926,1,Spain,Sovereign,2,0.27324324324324334,1,1,Sweden,Sovereign,0,0.15227272727272725
325-380,325,380,18.94170794311613,30588.56423878093|47158,0.9,0.09999999999999998,0.35999999999999993,0,47158,1,Italy,Sovereign,0,0.18833333333333335,1,1,Sweden,Sovereign,0,0.15227272727272725
300-380,300,380,16.98102809300571,3243.394379980428,0.9,0.09999999999999998,0.35999999999999993,0,3243.394379980428,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Sweden,Sovereign,0,0.15227272727272725
2-380,2,380,17.839181572896763,9059.136026841885|27300,0,1,0,bridge,27300,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Sweden,Sovereign,0,0.15227272727272725
140-380,140,380,21.782157553702177,352523.41674821754|89338,1,0,0,0,352523.41674821754,1,Brazil,Sovereign,0,0.145625,1,1,Sweden,Sovereign,0,0.15227272727272725
230-615,615,230,21.181853478498777,25188.618556701033|197725.97526165558,0.05,0.95,0.19,bridge,197725.97526165558,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013,1,1,Spain,Sovereign,2,0.27324324324324334
230-300,300,230,17.616254289932215,20223.22680412371,0.05,0.95,0.19,bridge,20223.22680412371,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Spain,Sovereign,2,0.27324324324324334
211-230,211,230,19.861286776798746,404746.78350515466|143649.65999991138,0,1,0,bridge,404746.78350515466,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Spain,Sovereign,2,0.27324324324324334
140-230,140,230,22.375584866005834,94154.74226804124|305264.8271487472,0.05,0.95,0.19,bridge,305264.8271487472,1,Brazil,Sovereign,0,0.145625,1,1,Spain,Sovereign,2,0.27324324324324334
230-246,246,230,11.468262335606664,10.309278350515465,0.05,0.95,0.19,bridge,10.309278350515465,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Spain,Sovereign,2,0.27324324324324334
230-511,511,230,23.200874083913902,3450.1649484536083,0.85,0.15000000000000002,0.51,2,3450.1649484536083,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856,1,1,Spain,Sovereign,2,0.27324324324324334
230-390,390,230,20.367343899582544,77835.58762886598,0.05,0.95,0.19,bridge,77835.58762886598,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Spain,Sovereign,2,0.27324324324324334
220-230,220,230,21.55074795428965,6446399.30927835|2180463.05106248,0.75,0.25,0.75,2,6446399.30927835,1,France,Sovereign,2,0.4681355932203391,1,1,Spain,Sovereign,2,0.27324324324324334
230-231,231,230,23.53191729870478,880433.6597938144,0.95,0.050000000000000044,0.19000000000000017,2,880433.6597938144,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,Spain,Sovereign,2,0.27324324324324334
230-248,248,230,19.13150397582381,7250.453608247422|96896.16252821671,0.15,0.85,0.51,bridge,96896.16252821671,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005,1,1,Spain,Sovereign,2,0.27324324324324334
210-230,210,230,17.618582329131158,14384.103092783505|28418.00561081357,0.05,0.95,0.19,bridge,28418.00561081357,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Spain,Sovereign,2,0.27324324324324334
200-230,200,230,20.40971052419353,4328272.886597938|3766437,0,1,0,bridge,4328272.886597938,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Spain,Sovereign,2,0.27324324324324334
230-40,40,230,21.99036940808914,2167661.762886598,0,1,0,bridge,2167661.762886598,1,Cuba,Colony of,3,0.20800000000000002,1,1,Spain,Sovereign,2,0.27324324324324334
230-840,840,230,22.75660625611094,119031.49484536082|245097.83931200567,0,1,0,bridge,245097.83931200567,1,Philippines,Colony of,1,0.35777777777777775,1,1,Spain,Sovereign,2,0.27324324324324334
230-338,338,230,20.798643024625683,12010.360824742267|4090,0.05,0.95,0.19,bridge,12010.360824742267,1,Malta,Colony of,0,0.0757142857142857,1,1,Spain,Sovereign,2,0.27324324324324334
230-600,600,230,20.238963788895894,13567.298969072164,0.95,0.050000000000000044,0.19000000000000017,2,13567.298969072164,1,Morocco,Sovereign,2,0.14250000000000004,1,1,Spain,Sovereign,2,0.27324324324324334
230-235,235,230,22.086035138148933,88810.31958762887|175388.5188709166,0.05,0.95,0.19,bridge,175388.5188709166,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Spain,Sovereign,2,0.27324324324324334
230-239,239,230,16.112333018575768,9870,0.05,0.95,0.19,bridge,9870,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Spain,Sovereign,2,0.27324324324324334
230-6,6,230,23.370611359417577,75711.07216494845|405130.03488740884,0,1,0,bridge,405130.03488740884,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Spain,Sovereign,2,0.27324324324324334
155-230,155,230,12.975094747401483,77.08247422680412,0.85,0.15000000000000002,0.51,2,77.08247422680412,1,Chile,Sovereign,2,0.301764705882353,1,1,Spain,Sovereign,2,0.27324324324324334
230-90,90,230,23.163433132158946,32568.865979381444,0.95,0.050000000000000044,0.19000000000000017,2,32568.865979381444,1,Guatemala,Sovereign,2,0.20400000000000001,1,1,Spain,Sovereign,2,0.27324324324324334
160-230,160,230,21.330440045720863,463295.6288659794,0.8,0.19999999999999996,0.6399999999999999,2,463295.6288659794,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Spain,Sovereign,2,0.27324324324324334
2-230,2,230,19.406605490037535,485586.9793814433|247061.19261907696,0,1,0,bridge,485586.9793814433,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Spain,Sovereign,2,0.27324324324324334
230-70,70,230,19.77266859943368,26546.79381443299,0.8,0.19999999999999996,0.6399999999999999,2,26546.79381443299,1,Mexico,Sovereign,2,0.4388888888888889,1,1,Spain,Sovereign,2,0.27324324324324334
101-230,101,230,21.86764080147242,208316.90721649484,0.2,0.8,0.6400000000000001,bridge,208316.90721649484,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,Spain,Sovereign,2,0.27324324324324334
130-230,130,230,23.282125019225866,252596.8144329897,0.95,0.050000000000000044,0.19000000000000017,2,252596.8144329897,1,Ecuador,Sovereign,2,0.305,1,1,Spain,Sovereign,2,0.27324324324324334
135-230,135,230,16.03854635705817,1937.1340206185566,0.8,0.19999999999999996,0.6399999999999999,2,1937.1340206185566,1,Peru,Sovereign,2,0.46222222222222226,1,1,Spain,Sovereign,2,0.27324324324324334
165-230,165,230,20.44166041799273,74687.94845360825,0.85,0.15000000000000002,0.51,2,74687.94845360825,1,Uruguay,Sovereign,2,0.45200000000000007,1,1,Spain,Sovereign,2,0.27324324324324334
230-365,365,230,20.394634859525304,47665.77319587629|339159.06483075157,0.05,0.95,0.19,bridge,339159.06483075157,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Spain,Sovereign,2,0.27324324324324334
230-6030,6030,230,23.779743601280675,625.2474226804123,1,0,0,2,625.2474226804123,1,Tetuan,Colony of,2,0,1,1,Spain,Sovereign,2,0.27324324324324334
230-616,616,230,17.025672741332766,192.2680412371134,0.5,0.5,1,bridge,192.2680412371134,1,Tunisia (Regency of Tunis),Sovereign,2,0.4975,1,1,Spain,Sovereign,2,0.27324324324324334
