key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,8.908258647422986,0.0005365099794312517,1,0,0,0,0.0005365099794312517,1,Norway,Sovereign (limited),0,0.038000000000000034,1,1,Sweden,Sovereign,0,0.012666666666666678
365-380,365,380,0.18380008903948353,0.0004099886080715997|0.00001739819008563924,0,1,0,bridge,0.0004099886080715997,1,Russia (USSR),Sovereign,1,0,1,1,Sweden,Sovereign,0,0.012666666666666678
380-390,390,380,21.673900311727078,0.0007607051074197261,1,0,0,0,0.0007607051074197261,1,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.012666666666666678
239-380,239,380,0.5079220289903632,0.00045200780251875684,0,1,0,bridge,0.00045200780251875684,1,Prussia,Sovereign,1,0,1,1,Sweden,Sovereign,0,0.012666666666666678
210-380,210,380,0.08495891945659384,0.0003220543998245688|0.00014504317911695765,1,0,0,0,0.0003220543998245688,1,Netherlands,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.012666666666666678
200-380,200,380,0.640165360709452,0.0018378991584458541|0.004475632998642231,1,0,0,0,0.004475632998642231,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Sweden,Sovereign,0,0.012666666666666678
220-380,220,380,0.30463982748709206,0.00017113777870862023|0.001288901910943749,0.95,0.050000000000000044,0.19000000000000017,0,0.001288901910943749,1,France,Sovereign,0,0.11083333333333349,1,1,Sweden,Sovereign,0,0.012666666666666678
230-380,230,380,2.1836586574474937,0.0000533356220907624|0.0006691938438350669,1,0,0,0,0.0006691938438350669,1,Spain,Sovereign,0,0.018095238095238112,1,1,Sweden,Sovereign,0,0.012666666666666678
140-380,140,380,3.9309162406165017,0.0005847439333220282|0.00015271169988614587,1,0,0,0,0.0005847439333220282,1,Brazil,Sovereign,0,0.01583333333333335,1,1,Sweden,Sovereign,0,0.012666666666666678
230-615,615,230,1.6025187179238403,0.00004178131491421857|0.00032797555850598434,1,0,0,0,0.00032797555850598434,1,Algeria (Regency of Algiers),Colony of,0,0.0316666666666667,1,1,Spain,Sovereign,0,0.018095238095238112
140-230,140,230,7.678566096567426,0.00015617803447666895|0.0005063543221564729,1,0,0,0,0.0005063543221564729,1,Brazil,Sovereign,0,0.01583333333333335,1,1,Spain,Sovereign,0,0.018095238095238112
230-511,511,230,18.433474962090255,0.00000572291917847116,0,1,0,bridge,0.00000572291917847116,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Spain,Sovereign,0,0.018095238095238112
230-390,390,230,0.16490491626272408,0.00012910883504525268,1,0,0,0,0.00012910883504525268,1,Denmark,Sovereign,0,0,1,1,Spain,Sovereign,0,0.018095238095238112
220-230,220,230,2.803873178577594,0.01069288651132106|0.003616816586831949,0.95,0.050000000000000044,0.19000000000000017,0,0.01069288651132106,1,France,Sovereign,0,0.11083333333333349,1,1,Spain,Sovereign,0,0.018095238095238112
230-231,231,230,26.61990296421363,0.0014604086332927174,1,0,0,0,0.0014604086332927174,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,0,0.018095238095238112
