key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,385,380,2.2919559335878654,0.0005313500310727853,1,0,0,0.0005313500310727853,,,Norway,,0,,,0.038000000000000034,,,Sweden,,0,,,0.06866666666666668
365-380,365,380,0.17896363588414188,0.000406045494007903|0.000017230860929026257,0,1,0,0.000406045494007903,,,Russia (USSR),,1,,,0.06695652173913044,,,Sweden,,0,,,0.06866666666666668
380-390,390,380,3.1307050106138257,0.0007533889358277857,1,0,0,0.0007533889358277857,,,Denmark,,0,,,0.07600000000000007,,,Sweden,,0,,,0.06866666666666668
239-380,239,380,0.4201272924163791,0.00044766056386889397,0.3,0.7,0.84,0.00044766056386889397,,,Prussia,,1,,,0.6719999999999999,,,Sweden,,0,,,0.06866666666666668
210-380,210,380,0.08638385620848808,0.0003189570034378822|0.0001436482091393541,0.95,0.050000000000000044,0.19000000000000017,0.0003189570034378822,,,Netherlands,,0,,,0.14857142857142866,,,Sweden,,0,,,0.06866666666666668
200-380,200,380,0.5140782502706508,0.0018202229453105408|0.004432588067457681,0,1,0,0.004432588067457681,,,United Kingdom,,2,,,0.06373493975903616,,,Sweden,,0,,,0.06866666666666668
220-380,220,380,0.2852081877196281,0.00016949184082456586|0.0012765057439485916,0,1,0,0.0012765057439485916,,,France,,3,,,0.12000000000000005,,,Sweden,,0,,,0.06866666666666668
230-380,230,380,1.1773122359608341,0.00005282266041958014|0.0006627577926740931,0,1,0,0.0006627577926740931,,,Spain,,3,,,0.03952380952380953,,,Sweden,,0,,,0.06866666666666668
140-380,140,380,1.1813366069722138,0.0005791200891913621|0.00009569132252267429,1,0,0,0.0005791200891913621,,,Brazil,,0,,,0.014615384615384629,,,Sweden,,0,,,0.06866666666666668
230-615,615,230,0.9257836039554177,0.000041379478162673456|0.0003248212146734165,1,0,0,0.0003248212146734165,,,Algeria (Regency of Algiers),,3,,,0.1383333333333334,,,Spain,,3,,,0.03952380952380953
140-230,140,230,2.042626182646239,0.00015467597370702457|0.0005014843994083753,0,1,0,0.0005014843994083753,,,Brazil,,0,,,0.014615384615384629,,,Spain,,3,,,0.03952380952380953
230-511,511,230,2.977139524811895,0.000005667878324521169,0,1,0,0.000005667878324521169,,,Zanzibar,,5,,,0.05428571428571431,,,Spain,,3,,,0.03952380952380953
230-390,390,230,0.16212959306063504,0.0001278671155116077,0,1,0,0.0001278671155116077,,,Denmark,,0,,,0.07600000000000007,,,Spain,,3,,,0.03952380952380953
