key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,22.51057747292306,323444.70851391024,1,0,0,0,323444.70851391024,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Sweden,Sovereign,0,0.11999999999999998
365-380,365,380,20.385938533984895,247169.01999161192|10488.81239242685,0.8,0.19999999999999996,0.6399999999999999,0,247169.01999161192,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Sweden,Sovereign,0,0.11999999999999998
380-390,390,380,23.338423353819607,458604.78121068084,1,0,0,0,458604.78121068084,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Sweden,Sovereign,0,0.11999999999999998
239-380,239,380,20.627941419132085,272501.0485111142,1,0,0,0,272501.0485111142,1,Prussia,Sovereign,0,0.25,1,1,Sweden,Sovereign,0,0.11999999999999998
210-380,210,380,20.29875097939143,194156.2980567594|87441.89407464082,1,0,0,0,194156.2980567594,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Sweden,Sovereign,0,0.11999999999999998
211-380,211,380,19.924648009474534,84663.77743604082|128087,1,0,0,0,128087,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Sweden,Sovereign,0,0.11999999999999998
200-380,200,380,20.71200592233933,1108010.624912624|2698216,0,1,0,bridge,2698216,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Sweden,Sovereign,0,0.11999999999999998
220-380,220,380,20.48313586404369,103173.49363903257|777037.7418331747,0,1,0,bridge,777037.7418331747,1,France,Sovereign,2,0.29999999999999993,1,1,Sweden,Sovereign,0,0.11999999999999998
235-380,235,380,20.180188043800772,25276.107926744022,1,0,0,0,25276.107926744022,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Sweden,Sovereign,0,0.11999999999999998
230-380,230,380,21.37523991303529,32154.34083601286|403435.56701030926,0.1,0.9,0.36000000000000004,bridge,403435.56701030926,1,Spain,Sovereign,2,0.3275675675675675,1,1,Sweden,Sovereign,0,0.11999999999999998
325-380,325,380,18.944182733402027,30588.56423878093|48627,0.8,0.19999999999999996,0.6399999999999999,0,48627,1,Italy,Sovereign,0,0.2806666666666666,1,1,Sweden,Sovereign,0,0.11999999999999998
300-380,300,380,16.983521200924823,3243.394379980428,0.8,0.19999999999999996,0.6399999999999999,0,3243.394379980428,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Sweden,Sovereign,0,0.11999999999999998
2-380,2,380,17.869782282058715,9059.136026841885|28134,0,1,0,bridge,28134,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Sweden,Sovereign,0,0.11999999999999998
140-380,140,380,21.812733677370495,352523.41674821754|92065,1,0,0,0,352523.41674821754,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Sweden,Sovereign,0,0.11999999999999998
230-615,615,230,21.17368857002622,25188.618556701033|197725.97526165558,0.9,0.09999999999999998,0.35999999999999993,2,197725.97526165558,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002,1,1,Spain,Sovereign,2,0.3275675675675675
230-300,300,230,17.618747591452927,20223.22680412371,0,1,0,bridge,20223.22680412371,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Spain,Sovereign,2,0.3275675675675675
211-230,211,230,19.863767484136954,404746.78350515466|143649.65999991138,0.1,0.9,0.36000000000000004,bridge,404746.78350515466,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Spain,Sovereign,2,0.3275675675675675
140-230,140,230,22.378065175483368,94154.74226804124|305264.8271487472,0.1,0.9,0.36000000000000004,bridge,305264.8271487472,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Spain,Sovereign,2,0.3275675675675675
230-246,246,230,11.480483443348664,10.309278350515465,0.1,0.9,0.36000000000000004,bridge,10.309278350515465,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Spain,Sovereign,2,0.3275675675675675
230-511,511,230,23.184205949402234,3450.1649484536083,0.65,0.35,0.9099999999999999,2,3450.1649484536083,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714,1,1,Spain,Sovereign,2,0.3275675675675675
230-390,390,230,20.369848322217663,77835.58762886598,0.1,0.9,0.36000000000000004,bridge,77835.58762886598,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Spain,Sovereign,2,0.3275675675675675
220-230,220,230,21.553228661623077,6446399.30927835|2180463.05106248,0.9,0.09999999999999998,0.35999999999999993,2,6446399.30927835,1,France,Sovereign,2,0.29999999999999993,1,1,Spain,Sovereign,2,0.3275675675675675
230-231,231,230,23.535745491568022,880433.6597938144,0.95,0.050000000000000044,0.19000000000000017,2,880433.6597938144,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,Spain,Sovereign,2,0.3275675675675675
230-248,248,230,19.13398463427957,7250.453608247422|96896.16252821671,0.1,0.9,0.36000000000000004,bridge,96896.16252821671,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332,1,1,Spain,Sovereign,2,0.3275675675675675
210-230,210,230,17.62106303651876,14384.103092783505|28418.00561081357,0.1,0.9,0.36000000000000004,bridge,28418.00561081357,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Spain,Sovereign,2,0.3275675675675675
200-230,200,230,20.412191231529267,4328272.886597938|3766437,0,1,0,bridge,4328272.886597938,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Spain,Sovereign,2,0.3275675675675675
230-40,40,230,21.993240326879263,2167661.762886598,0.05,0.95,0.19,bridge,2167661.762886598,1,Cuba,Colony of,4,0.148,1,1,Spain,Sovereign,2,0.3275675675675675
230-840,840,230,22.759086963443607,119031.49484536082|245097.83931200567,0,1,0,bridge,245097.83931200567,1,Philippines,Colony of,3,0.13333333333333336,1,1,Spain,Sovereign,2,0.3275675675675675
230-338,338,230,20.793812682997437,12010.360824742267|4090,0,1,0,bridge,12010.360824742267,1,Malta,Colony of,0,0.09857142857142856,1,1,Spain,Sovereign,2,0.3275675675675675
230-600,600,230,19.328442750649486,13567.298969072164,0.9,0.09999999999999998,0.35999999999999993,2,13567.298969072164,1,Morocco,Sovereign,2,0.15166666666666664,1,1,Spain,Sovereign,2,0.3275675675675675
230-235,235,230,22.08851584548191,88810.31958762887|175388.5188709166,0.1,0.9,0.36000000000000004,bridge,175388.5188709166,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Spain,Sovereign,2,0.3275675675675675
230-239,239,230,16.11481372615731,9870,0.1,0.9,0.36000000000000004,bridge,9870,1,Prussia,Sovereign,0,0.25,1,1,Spain,Sovereign,2,0.3275675675675675
230-6,6,230,23.3730928776033,75711.07216494845|405130.03488740884,0.05,0.95,0.19,bridge,405130.03488740884,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Spain,Sovereign,2,0.3275675675675675
155-230,155,230,12.977242027699626,77.08247422680412,0.85,0.15000000000000002,0.51,2,77.08247422680412,1,Chile,Sovereign,2,0.3876470588235294,1,1,Spain,Sovereign,2,0.3275675675675675
230-90,90,230,23.165913839491505,32568.865979381444,1,0,0,2,32568.865979381444,1,Guatemala,Sovereign,2,0.144,1,1,Spain,Sovereign,2,0.3275675675675675
160-230,160,230,21.332920753054555,463295.6288659794,0.7,0.30000000000000004,0.8400000000000001,2,463295.6288659794,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Spain,Sovereign,2,0.3275675675675675
2-230,2,230,19.409086197379125,485586.9793814433|247061.19261907696,0,1,0,bridge,485586.9793814433,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Spain,Sovereign,2,0.3275675675675675
230-70,70,230,19.775149306772434,26546.79381443299,0.8,0.19999999999999996,0.6399999999999999,4,26546.79381443299,1,Mexico,Sovereign,4,0.5433333333333334,1,1,Spain,Sovereign,2,0.3275675675675675
101-230,101,230,21.870399612168963,208316.90721649484,0.45,0.55,0.9900000000000001,bridge,208316.90721649484,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,Spain,Sovereign,2,0.3275675675675675
130-230,130,230,23.2846057265584,252596.8144329897,0.95,0.050000000000000044,0.19000000000000017,2,252596.8144329897,1,Ecuador,Sovereign,2,0.26166666666666666,1,1,Spain,Sovereign,2,0.3275675675675675
135-230,135,230,16.041311102734205,1937.1340206185566,0.85,0.15000000000000002,0.51,2,1937.1340206185566,1,Peru,Sovereign,2,0.4666666666666667,1,1,Spain,Sovereign,2,0.3275675675675675
165-230,165,230,20.444141125328358,74687.94845360825,0.7,0.30000000000000004,0.8400000000000001,3,74687.94845360825,1,Uruguay,Sovereign,3,0.706,1,1,Spain,Sovereign,2,0.3275675675675675
230-365,365,230,20.39711561625608,47665.77319587629|339159.06483075157,0,1,0,bridge,339159.06483075157,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Spain,Sovereign,2,0.3275675675675675
230-6030,6030,230,22.861383276239245,625.2474226804123,0.9,0.09999999999999998,0.35999999999999993,2,625.2474226804123,1,Tetuan,Colony of,2,0.11999999999999998,1,1,Spain,Sovereign,2,0.3275675675675675
230-616,616,230,16.778845910751134,192.2680412371134,0.9,0.09999999999999998,0.35999999999999993,2,192.2680412371134,1,Tunisia (Regency of Tunis),Sovereign,2,0.15166666666666664,1,1,Spain,Sovereign,2,0.3275675675675675
220-325,220,325,21.717407869888618,9234293.119139003|7603869.330796068,0.1,0.9,0.36000000000000004,bridge,9234293.119139003,1,France,Sovereign,2,0.29999999999999993,1,1,Italy,Sovereign,0,0.2806666666666666
325-615,615,325,18.935943691531985,25007.20136113639|28940.017443704408,0.1,0.9,0.36000000000000004,bridge,28940.017443704408,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002,1,1,Italy,Sovereign,0,0.2806666666666666
210-325,210,325,20.248269636431463,1131050.686503383|167986.22800306045,0.8,0.19999999999999996,0.6399999999999999,0,1131050.686503383,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Italy,Sovereign,0,0.2806666666666666
211-325,211,325,19.258517989494436,409831.9946187631|72649.49999995518,0.8,0.19999999999999996,0.6399999999999999,0,409831.9946187631,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Italy,Sovereign,0,0.2806666666666666
200-325,200,325,20.287911495185874,7608285.957345784|2617354,0,1,0,bridge,7608285.957345784,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Italy,Sovereign,0,0.2806666666666666
235-325,235,325,18.821265024042546,39791.635342064656,0.8,0.19999999999999996,0.6399999999999999,0,39791.635342064656,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Italy,Sovereign,0,0.2806666666666666
230-325,230,325,19.932375467695813,268574.88228544296|271457.05154639174,0,1,0,bridge,271457.05154639174,1,Spain,Sovereign,2,0.3275675675675675,1,1,Italy,Sovereign,0,0.2806666666666666
225-325,225,325,22.600735026854053,3200386.222450837,1,0,0,0,3200386.222450837,1,Switzerland,Sovereign,0,0.272,1,1,Italy,Sovereign,0,0.2806666666666666
325-640,640,325,20.609922669452647,1228224.1126894315,1,0,0,0,1228224.1126894315,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Italy,Sovereign,0,0.2806666666666666
325-651,651,325,18.695215448325506,239930.79571083764,1,0,0,0,239930.79571083764,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,Italy,Sovereign,0,0.2806666666666666
325-600,600,325,19.057564655609788,19192.497922684288,0.1,0.9,0.36000000000000004,bridge,19192.497922684288,1,Morocco,Sovereign,2,0.15166666666666664,1,1,Italy,Sovereign,0,0.2806666666666666
2-325,2,325,19.640966100334733,629421.9127131721|470979.32848395186,0,1,0,bridge,629421.9127131721,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Italy,Sovereign,0,0.2806666666666666
140-325,140,325,19.041978673687794,199762.51335417244,0.8,0.19999999999999996,0.6399999999999999,0,199762.51335417244,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Italy,Sovereign,0,0.2806666666666666
325-365,365,325,20.899464147816133,1176115.657025284|847351.8359150889,1,0,0,0,1176115.657025284,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Italy,Sovereign,0,0.2806666666666666
