key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-385,380,385,2.2919559335878654,0.0005313500310727853,1,0,0,0.0005313500310727853,,,Sweden,,0,4,WE,0.08533333333333332,,,Norway,,0,3,WE,0.12799999999999997
365-380,365,380,0.17896363588414188,0.000406045494007903|0.000017230860929026257,0,1,0,0.000406045494007903,,,Russia (USSR),,1,4,EESU,0.05478260869565217,,,Sweden,,0,4,WE,0.08533333333333332
380-390,380,390,3.1307050106138257,0.0007533889358277857,1,0,0,0.0007533889358277857,,,Sweden,,0,4,WE,0.08533333333333332,,,Denmark,,0,3,WE,0.25599999999999995
239-380,239,380,0.4201272924163791,0.00044766056386889397,0.8,0.19999999999999996,0.6399999999999999,0.00044766056386889397,,,Prussia,,0,3,WE,0.45999999999999996,,,Sweden,,0,4,WE,0.08533333333333332
210-380,210,380,0.08638385620848808,0.0003189570034378822|0.0001436482091393541,0.8,0.19999999999999996,0.6399999999999999,0.0003189570034378822,,,Netherlands,,0,3,WE,0.38380952380952366,,,Sweden,,0,4,WE,0.08533333333333332
200-380,200,380,0.5140782502706508,0.0018202229453105408|0.004432588067457681,0,1,0,0.004432588067457681,,,United Kingdom,,2,1,WE,0.006626506024096386,,,Sweden,,0,4,WE,0.08533333333333332
220-380,220,380,0.2852081877196281,0.00016949184082456586|0.0012765057439485916,0,1,0,0.0012765057439485916,,,France,,3,3,WE,0.03194444444444445,,,Sweden,,0,4,WE,0.08533333333333332
230-380,230,380,1.1773122359608341,0.00005282266041958014|0.0006627577926740931,0,1,0,0.0006627577926740931,,,Spain,,3,5,WE,0.009047619047619056,,,Sweden,,0,4,WE,0.08533333333333332
140-380,140,380,1.1813366069722138,0.0005791200891913621|0.00009569132252267429,1,0,0,0.0005791200891913621,,,Brazil,,0,2,LA,0.049230769230769224,,,Sweden,,0,4,WE,0.08533333333333332
230-615,230,615,0.9257836039554177,0.000041379478162673456|0.0003248212146734165,1,0,0,0.0003248212146734165,,,Spain,,3,5,WE,0.009047619047619056,,,Algeria (Regency of Algiers),,3,1,AS,0.085
