key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380<-385,385,380,2.293368616193833,0.0005365099794312517,1,0,0,0,0.0005365099794312517,1,,Norway,Sovereign (limited),0,0.17545454545454545,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-365,365,380,0.1687296784894565,0.0004099886080715997,0,1,0,bridge,0.0004099886080715997,1,1,Russia (USSR),Sovereign,1,0.022105263157894735,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-390,390,380,3.121214496996127,0.0007607051074197261,1,0,0,0,0.0007607051074197261,1,,Denmark,Sovereign,0,0.17545454545454545,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-239,239,380,0.4107325633354669,0.00045200780251875684,0.6,0.4,0.96,0,0.00045200780251875684,1,,Prussia,Sovereign,0,0.5581818181818182,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-210,210,380,0.08154212402364247,0.0003220543998245688,0.85,0.15000000000000002,0.51,0,0.0003220543998245688,1,1,Netherlands,Sovereign,0,0.29622950819672134,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-211,211,380,0,0.0001404350119050683,0.85,0.15000000000000002,0.51,0,0.0001404350119050683,1,1,Belgium,Sovereign,0,0.3832692307692309,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-200,200,380,0,0.0018378991584458541,0,1,0,bridge,0.0018378991584458541,1,1,United Kingdom,Sovereign,2,0.03211538461538464,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-220,220,380,0,0.00017113777870862023,0,1,0,bridge,0.00017113777870862023,1,1,France,Sovereign,3,0.07406593406593408,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-235,235,380,0,0.00004192643684352105,1,0,0,0,0.00004192643684352105,1,,Portugal,Sovereign,0,0.11833333333333333,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-230,230,380,0,0.0000533356220907624,0,1,0,bridge,0.0000533356220907624,1,1,Spain,Sovereign,3,0.10326923076923077,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-325,325,380,0,0.000050738409188951366,0,1,0,bridge,0.000050738409188951366,1,1,Italy,Sovereign,1,0,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-300,300,380,0,0.000005379941010894294,0,1,0,bridge,0.000005379941010894294,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-2,2,380,0,0.000015026731789049582,0.35,0.65,0.9099999999999999,bridge,0.000015026731789049582,1,1,United States of America,Sovereign,0,0.3231818181818183,1,1,Sweden,Sovereign,0,0.15062499999999998
380<-140,140,380,1.2054777838052224,0.0005847439333220282,1,0,0,0,0.0005847439333220282,1,,Brazil,Sovereign,0,0.19727272727272727,1,1,Sweden,Sovereign,0,0.15062499999999998
230<-615,615,230,0,0.00004178131491421857,1,0,0,3,0.00004178131491421857,1,1,Algeria (Regency of Algiers),Colony of,3,0.02125,1,1,Spain,Sovereign,3,0.10326923076923077
230<-300,300,230,0,0.00003354503168892414,0,1,0,bridge,0.00003354503168892414,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Spain,Sovereign,3,0.10326923076923077
230<-211,211,230,0,0.0006713688082607075,0.15,0.85,0.51,bridge,0.0006713688082607075,1,1,Belgium,Sovereign,0,0.3832692307692309,1,1,Spain,Sovereign,3,0.10326923076923077
